rank	username	minecraft:picked_up/minecraft:magenta_carpet
1	joethahobo	1607
2	jnp_gaming	1434
3	Smoke____	190
4	noam464	170
5	InfernalMound	160
6	Awyrlas	124
7	beeperbeeper5	118
8	mwrty	113
9	Njensen7	83
10	RebelAndroid	77
10	oxfordschool	77
12	AJplaysMC_	64
13	lordpipe	57
14	awesomeoneme	46
15	SaucyDark	45
16	PlasticOtari	44
17	wrinkledpiglet	43
18	eitanzaki	30
19	titanlax	25
20	kekhon	22
21	KlausVonStiglitz	18
21	Racengan	18
21	Ezekson	18
24	thewindmillman	17
24	lillips	17
26	HellsSponge	14
27	SoftSix	13
27	lcvezra	13
27	TechnoNinja64	13
30	Fullut	12
31	dopplexd	9
32	Werbe	7
33	Legendosh	6
33	Zoeyfortnite	6
35	KingMatthew506	5
35	Enderslayerxz3	5
35	EcksDofficial	5
38	Jokerman369	4
38	TheShyPig	4
38	EcksD	4
41	Mahoose	3
41	Swexti	3
41	TheSecondLord	3
41	PigDab	3
41	claivin	3
41	YungMaki	3
47	_Nuf	2
47	Di_infiri	2
47	Akoot_	2
47	Inbefour	2
47	Freak_Genius	2
47	El_Jalapeno	2
47	IAmTheWalrus910	2
47	SammiWolfGirl	2
47	PlzNoBM	2
47	Hermanni__	2
57	Batman922	1
57	500am	1
57	cedric72	1
57	KermitTheKripple	1
57	Spacewardharpy7	1
57	Eraxa	1
57	KG1999	1
