rank	username	minecraft:picked_up/minecraft:magenta_carpet
1	joethahobo	1607
2	jnp_gaming	1434
3	beeperbeeper5	567
4	Spacewardharpy7	234
5	Yamdalorian	190
6	Huwulling	176
7	noam464	170
8	InfernalMound	160
9	Awyrlas	124
10	mwrty	113
11	Lez_	112
12	YungMaki	84
13	Njensen7	83
14	RebelAndroid	77
14	ConnorDanky_	77
16	Napoleonpancake	67
17	AJplaysMC_	64
18	lordpipe	57
19	Alteriity	49
20	WET_WET_WET	47
21	MoistMicrowave	46
22	SaucyDark	45
23	PlasticOtari	44
24	wrinkledpiglet	43
25	eitanzaki	31
26	Crowman1	27
27	titanlax	25
27	CattSoup	25
29	kekhon	22
30	KlausVonStiglitz	18
30	emreknugrlu	18
30	Racengan	18
30	Ezekson	18
34	thewindmillman	17
35	HellsSponge	14
36	SoftSix	13
36	miramyu	13
36	TechnoNinja64	13
39	Fullut	12
40	Archsam	11
40	skitzxo	11
42	dopplexd	9
43	crashomon	8
44	Werbe	7
44	TheKingK_	7
46	luseis	6
46	EcksD	6
46	Legendosh	6
46	Zoeyfortnite	6
50	oscminus	5
50	Avocadogerms	5
50	Kowcio_	5
50	KingMatthew506	5
50	Enderxz3	5
55	TheSecondLord	4
55	Jokerman369	4
55	TheShyPig	4
58	Mahoose	3
58	Swexti	3
58	SteveCraftBlocks	3
58	Mattesco	3
58	PigDab	3
58	claivin	3
64	_Huge_Male_	2
64	MrKrabOnCoke	2
64	_Nuf	2
64	Touched_Bread	2
64	Kakolbus	2
64	Di_infiri	2
64	Akoot_	2
64	Inbefour	2
64	FreakGenius	2
64	El_Jalapeno	2
64	IAmTheWalrus910	2
64	SammiWolfGirl	2
64	PlzNoBM	2
64	hermmm_	2
78	Batman922	1
78	HotCocoJoe	1
78	500am	1
78	LeauVox4921	1
78	cedric72	1
78	KermitTheKripple	1
78	Eraxa	1
78	_Mythic____	1
78	pixelviolin	1
78	00000000-0000-0000-0009-01fc796cc078	1
