rank	username	minecraft:picked_up/minecraft:magenta_carpet
1	joethahobo	1607
2	jnp_gaming	1434
3	beeperbeeper5	733
4	Spacewardharpy7	234
5	Yamdalorian	190
6	Huwulling	176
7	noam464	170
8	InfernalMound	160
9	Awyrlas	124
10	mwrty	113
11	Lez_	112
12	lordpipe	91
13	YungMaki	84
14	Njensen7	83
15	RebelAndroid	77
15	ConnorDanky_	77
17	Napoleonpancake	67
18	Alteriity	65
19	AJplaysMC_	64
20	WET_WET_WET	47
21	MoistMicrowave	46
22	SaucyDark	45
23	PlasticOtari	44
24	wrinkledpiglet	43
25	Mr_Byzantine	35
25	pretty_pink_reno	35
27	Lumien_	32
28	eitanzaki	31
29	Crowman1	27
30	Buuck_	26
30	Enderxz3	26
32	titanlax	25
32	CattSoup	25
34	kekhon	22
35	KlausVonStiglitz	18
35	emreknugrlu	18
35	Racengan	18
35	Ezekson	18
39	thewindmillman	17
40	HellsSponge	14
41	SoftSix	13
41	miramyu	13
41	TechnoNinja64	13
44	Fullut	12
45	Archsam	11
45	skitzxo	11
47	dopplexd	9
47	crashomon	9
49	pixelviolin	8
50	Werbe	7
50	TheKingK_	7
52	luseis	6
52	EcksD	6
52	Legendosh	6
52	Zoeyfortnite	6
56	oscminus	5
56	Avocadogerms	5
56	Kowcio_	5
56	KingMatthew506	5
60	TheSecondLord	4
60	Jokerman369	4
60	TheShyPig	4
63	Mahoose	3
63	Swexti	3
63	SteveCraftBlocks	3
63	Mattesco	3
63	PigDab	3
63	claivin	3
69	pintsizedrogue	2
69	_Huge_Male_	2
69	MrKrabOnCoke	2
69	_Nuf	2
69	Touched_Bread	2
69	Kakolbus	2
69	Di_infiri	2
69	Akoot_	2
69	Inbefour	2
69	FreakGenius	2
69	El_Jalapeno	2
69	IAmTheWalrus910	2
69	SammiWolfGirl	2
69	PlzNoBM	2
69	hermmm_	2
84	Batman922	1
84	HotCocoJoe	1
84	500am	1
84	LeauVox4921	1
84	cedric72	1
84	KermitTheKripple	1
84	Eraxa	1
84	_Mythic____	1
84	00000000-0000-0000-0009-01fc796cc078	1
