rank	username	minecraft:picked_up/minecraft:magenta_carpet
1	joethahobo	1607
2	jnp_gaming	1434
3	Spacewardharpy7	234
4	Smoke____	190
5	noam464	170
6	InfernalMound	160
7	Awyrlas	124
8	beeperbeeper5	123
9	mwrty	113
10	Njensen7	83
11	RebelAndroid	77
11	ConnorDanky_	77
13	Lez_	73
14	AJplaysMC_	64
15	lordpipe	57
16	ThiccExotic	46
17	SaucyDark	45
18	PlasticOtari	44
19	wrinkledpiglet	43
20	eitanzaki	30
21	titanlax	25
22	YungMaki	24
23	kekhon	22
24	CattSoup	20
25	KlausVonStiglitz	18
25	lillips	18
25	Racengan	18
25	Ezekson	18
29	thewindmillman	17
30	HellsSponge	14
31	SoftSix	13
31	lcvezra	13
31	TechnoNinja64	13
34	Fullut	12
35	dopplexd	9
36	Werbe	7
36	UCP_TheKingK	7
38	luseis	6
38	Legendosh	6
38	Zoeyfortnite	6
41	KingMatthew506	5
41	Enderxz3	5
41	xolstoi	5
44	Huwulling	4
44	Jokerman369	4
44	TheShyPig	4
44	EcksD	4
48	Mahoose	3
48	Swexti	3
48	TheSecondLord	3
48	PigDab	3
48	claivin	3
53	MrKrabOnCoke	2
53	_Nuf	2
53	Touched_Bread	2
53	Kakolbus	2
53	Di_infiri	2
53	Akoot_	2
53	Inbefour	2
53	FreakGenius	2
53	El_Jalapeno	2
53	IAmTheWalrus910	2
53	SammiWolfGirl	2
53	PlzNoBM	2
53	Hermanni__	2
66	Batman922	1
66	SteveCraftBlocks	1
66	500am	1
66	LeauVox4921	1
66	cedric72	1
66	KermitTheKripple	1
66	Eraxa	1
66	Mythic1130	1
