rank	username	minecraft:picked_up/minecraft:magenta_carpet
1	joethahobo	1607
2	jnp_gaming	1434
3	beeperbeeper5	733
4	Mr_Byzantine	255
5	Spacewardharpy7	234
6	Yamdalorian	191
7	Huwulling	176
8	noam464	170
9	InfernalMound	160
10	Awyrlas	124
11	mwrty	113
12	Lez_	112
13	lordpipe	91
14	doublemaki	84
15	Njensen7	83
16	RebelAndroid	77
16	ConnorDanky_	77
18	Napoleonpancake	67
19	Alteriity	65
20	AJplaysMC_	64
21	WET_WET_WET	47
22	Literally_Rat	46
23	SaucyDark	45
24	PlasticOtari	44
25	wrinkledpiglet	43
26	cutelilreno	35
27	Lumien_	32
28	eitanzaki	31
29	Crowman1	27
29	Enderxz3	27
31	Buuck_	26
32	titanlax	25
32	CattSoup	25
34	kekhon	22
35	KlausVonStiglitz	18
35	emreknugrlu	18
35	Racengan	18
35	Ezekson	18
39	thewindmillman	17
40	HellsSponge	14
41	SoftSix	13
41	miramyu	13
41	TechnoNinja64	13
44	Fullut	12
45	Archsam	11
45	Spaghettatron	11
47	MattieHD	10
48	dopplexd	9
48	craaaash	9
50	pixelviolin	8
51	Werbe	7
51	TheKingK_	7
53	luseis	6
53	EcksD	6
53	Legendosh	6
53	TwinTowerV2	6
57	oscminus	5
57	Avocadogerms	5
57	Kowcio_	5
57	KingMatthew506	5
61	TheSecondLord	4
61	Jokerman369	4
61	TheShyPig	4
64	pintsizedrogue	3
64	Mahoose	3
64	Swexti	3
64	SteveCraftBlocks	3
64	Mattesco	3
64	PigDab	3
64	claivin	3
71	_Huge_Male_	2
71	MrKrabOnCoke	2
71	_Nuf	2
71	Touched_Bread	2
71	Kakolbus	2
71	Di_infiri	2
71	Akoot_	2
71	Inbefour	2
71	FreakGenius	2
71	El_Jalapeno	2
71	IAmTheWalrus910	2
71	SammiWolfGirl	2
71	PlzNoBM	2
71	hermmm_	2
85	MyMawgDonaldsGon	1
85	Batman922	1
85	HotCocoJoe	1
85	500am	1
85	DrowsyOracle	1
85	cedric72	1
85	KermitTheKripple	1
85	Eraxa	1
85	_Mythic____	1
85	robonya_	1
85	00000000-0000-0000-0009-01fc796cc078	1
