rank	username	minecraft:picked_up/minecraft:magenta_carpet
1	joethahobo	1607
2	jnp_gaming	1434
3	Smoke____	190
4	noam464	170
5	InfernalMound	160
6	Awyrlas	124
7	beeperbeeper5	123
8	mwrty	113
9	Njensen7	83
10	RebelAndroid	77
10	oxfordschool	77
12	AJplaysMC_	64
13	lordpipe	57
14	Lez_	53
15	awesomeoneme	46
16	SaucyDark	45
17	PlasticOtari	44
18	wrinkledpiglet	43
19	eitanzaki	30
20	titanlax	25
21	kekhon	22
22	KlausVonStiglitz	18
22	lillips	18
22	Racengan	18
22	Ezekson	18
26	thewindmillman	17
27	HellsSponge	14
28	SoftSix	13
28	lcvezra	13
28	TechnoNinja64	13
31	Fullut	12
32	dopplexd	9
33	Werbe	7
33	UCP_TheKingK	7
35	Jiminie	6
35	YungMaki	6
35	Legendosh	6
35	Zoeyfortnite	6
39	KingMatthew506	5
39	Enderslayerxz3	5
39	EcksDofficial	5
42	Jokerman369	4
42	TheShyPig	4
42	EcksD	4
45	Mahoose	3
45	Swexti	3
45	TheSecondLord	3
45	PigDab	3
45	claivin	3
45	Spacewardharpy7	3
51	MrKrabOnCoke	2
51	_Nuf	2
51	Touched_Bread	2
51	Kakolbus	2
51	Di_infiri	2
51	Akoot_	2
51	Inbefour	2
51	Freak_Genius	2
51	El_Jalapeno	2
51	IAmTheWalrus910	2
51	SammiWolfGirl	2
51	PlzNoBM	2
51	Hermanni__	2
64	Batman922	1
64	Huwulling	1
64	SteveCraftBlocks	1
64	500am	1
64	LeauVox4921	1
64	cedric72	1
64	KermitTheKripple	1
64	Eraxa	1
64	KG1999	1
