rank	username	minecraft:picked_up/minecraft:magenta_carpet
1	joethahobo	1607
2	jnp_gaming	1434
3	Smoke____	190
4	noam464	170
5	InfernalMound	160
6	Awyrlas	124
7	beeperbeeper5	123
8	mwrty	113
9	Spacewardharpy7	89
10	Njensen7	83
11	RebelAndroid	77
11	oxfordschool	77
13	Lez_	71
14	AJplaysMC_	64
15	lordpipe	57
16	awesomeoneme	46
17	SaucyDark	45
18	PlasticOtari	44
19	wrinkledpiglet	43
20	eitanzaki	30
21	titanlax	25
22	kekhon	22
23	KlausVonStiglitz	18
23	lillips	18
23	Racengan	18
23	Ezekson	18
27	thewindmillman	17
28	HellsSponge	14
29	SoftSix	13
29	lcvezra	13
29	TechnoNinja64	13
32	Fullut	12
33	dopplexd	9
34	Werbe	7
34	UCP_TheKingK	7
36	Jiminie	6
36	YungMaki	6
36	Legendosh	6
36	Zoeyfortnite	6
40	KingMatthew506	5
40	Enderslayerxz3	5
40	EcksDofficial	5
43	Huwulling	4
43	Jokerman369	4
43	TheShyPig	4
43	EcksD	4
47	Mahoose	3
47	Swexti	3
47	TheSecondLord	3
47	PigDab	3
47	claivin	3
52	MrKrabOnCoke	2
52	_Nuf	2
52	Touched_Bread	2
52	Kakolbus	2
52	Di_infiri	2
52	Akoot_	2
52	Inbefour	2
52	Freak_Genius	2
52	El_Jalapeno	2
52	IAmTheWalrus910	2
52	SammiWolfGirl	2
52	PlzNoBM	2
52	Hermanni__	2
65	Batman922	1
65	SteveCraftBlocks	1
65	500am	1
65	LeauVox4921	1
65	cedric72	1
65	KermitTheKripple	1
65	Eraxa	1
65	KG1999	1
