rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	394038
2	Hyp3rion_	213515
3	thewindmillman	146977
4	EcksD	28769
5	Eczbek	17869
6	wx4z	17739
7	Fuad_R	13492
8	HellsSponge	6529
9	Jackattack53	6093
10	Fullut	5834
11	Manaateee	2855
12	pintsizedrogue	2807
13	Pumpkin_P_Patch	2417
14	Yamdalorian	2291
15	oscminus	2124
16	Lez_	1992
17	PhantomsGhost_	1794
18	Kowcio_	1568
19	beeperbeeper5	1530
20	MightyWertu	1476
21	kekhon	1472
22	eitanzaki	1089
22	SammiWolfGirl	1089
24	Werbe	1080
25	Mr_Byzantine	863
26	Spacewardharpy7	862
27	Soplight	829
28	joethahobo	796
29	FreakGenius	789
30	prizm_	761
31	livingdaydreams	723
32	Sral7	685
33	_Duckery	604
34	Di_infiri	599
35	Eraxa	588
36	TwinTowerV2	575
37	NomadicRobin_	536
38	Mahoose	509
39	EngagedGrub41	505
40	Blaiku	468
41	pixelviolin	451
42	EdGalbraith	442
43	Inbefour	429
44	craaaash	422
45	Segotep999	394
46	EMC_	390
47	Ezekson	377
48	Rani_R	365
49	hanaryheatwave	345
50	Legendosh	339
51	Smashic	333
52	Akoot_	306
53	masskedman	287
54	Lutres_	284
55	FishisTTV	283
56	xxPipperDipperxx	274
57	TechnoNinja64	270
58	McCakeAh	256
59	SaucyDark	253
60	Studio4x32	225
61	Rebytre	218
62	T045RTY	212
63	Jovaphobic	204
64	AstreaTSS	201
65	bl1ss0	198
66	Mattesco	194
67	Arceus1975	189
68	TheShyPig	187
69	SvenskaHugo	181
70	StarCookiees_	178
71	hermmm_	172
72	_witch_craft_	171
73	DairyNickel756	168
74	PortlyPete69	165
75	Racengan	164
75	stavgod	164
77	Alteriity	162
78	ShedJr_	156
79	Nicserso	154
80	Mr_Froxy	153
81	LuvLuvLove	150
82	ApophisNova	146
82	doublemaki	146
82	MyNamaSheff	146
85	TheSecondLord	142
86	Frozil20	141
87	k_ce	140
88	AltnumberF4	131
89	Historical_Sand	130
89	catandmoose	130
89	Enderxz3	130
92	AspenLightVT	125
93	bloodbiter	123
93	Lord_Jord	123
95	rarrq	122
96	lpinfinity	119
96	Inchef	119
98	lordpipe	114
99	I_Am_Mushkin	107
100	TheWickedBird	106
101	SteveCraftBlocks	102
101	Felenov	102
103	luseis	92
104	6king6colt6	90
105	Krowuss	89
105	xzvu	89
107	Secret_Canary	87
108	r123moore	84
109	Groovy_MoonBird	83
110	DarlaMeow	81
111	TheKingK_	79
112	h2p_emrld	77
113	q_wq	76
113	royal_2	76
113	M_Patata	76
116	ROY4LE	75
116	KingEgg1	75
116	Quaintster	75
116	Jimb0nat0r	75
120	Merv__	73
120	MasterNueve	73
122	lorywithay	72
123	LeauVox4921	70
123	es0th	70
125	Tyrannosplart	69
126	Blackberry1310	68
127	dimondking777	67
128	Comma__	66
129	akap47	65
130	ee_echo_oo	64
130	EveryonesUncle	64
132	seramalen	63
133	diamondgolem35	62
133	Chromary	62
135	mymayowasgone	61
135	3_Solar_3	61
135	Erased_Identity	61
138	RebelAndroid	60
139	Saucepeh	59
139	HolyVenom	59
139	fffMike	59
142	U_Mos_	58
143	SyK7	56
143	Blu3beast	56
145	PazinGaming	55
145	NotMeanttoChange	55
147	Apollo_993	54
148	El_Jalapeno	50
148	Celeste_121	50
148	Steelynan	50
151	Synthoum	48
152	ECstardust	47
152	MattieHD	47
152	thescout7	47
152	StinkyDiplomat	47
156	FirsTimeGamingTV	46
156	claivin	46
156	ConnorDanky_	46
159	CalebDHawk	45
160	jushykins	44
160	cuddlyMonster	44
162	j5ylim	42
162	Huwulling	42
162	jnp_gaming	42
165	Kakolbus	41
166	Ryker	40
166	FiguraDei	40
168	GooseWithin	39
169	WET_WET_WET	38
170	lunkuku	37
171	SlayerCrypto	36
171	Cruncy_	36
171	_Mythic____	36
174	Spenduh	34
175	SpaceGrenadier	31
175	12Magner05	31
175	Fuhrer_Teemo	31
175	monky_irl	31
175	PlasticOtari	31
180	_Huge_Male_	29
180	PigDab	29
182	CLG_Kata	28
182	MyNameIsJobo	28
182	Rumpletaezer	28
182	djancak	28
186	abdomera	27
186	_Dean_123	27
186	sammidk	27
189	Sleepy_Evelyn	26
189	IamCL4SSY	26
191	KarlKaek	25
191	yheece	25
191	_flud	25
191	vandmanden	25
195	ImpavidArcher	24
195	Luminad3	24
197	Deu_Stew	23
197	ARandomHedge	23
197	AlexxO_o	23
197	sp00ky_ghost977	23
197	miramyu	23
197	Skippeh	23
203	Archsam	22
203	emrekn	22
205	robonya_	21
206	Kkanot	20
206	NameGenerat0r	20
208	Bandito_Roamer	19
208	_Virify_	19
208	hm947	19
208	SyntheticSurgeon	19
208	set67	19
208	gcaisawesome	19
208	__tomato	19
208	obzii	19
216	Killercatty78	18
216	500am	18
216	FishyBoy3811	18
216	Cache3	18
216	elliebelle107	18
216	calamariclam_I	18
222	gren_ben	17
222	BlancoFlaco	17
222	mwrty	17
222	legal_tax_evader	17
222	F_Uhre	17
222	Kokeech	17
228	PegLegPete93	16
228	Juansinmiedo18	16
228	Boipl	16
228	ItsCorruptMC	16
228	Dreamdbr14	16
233	Auseawesome	15
233	olliebollie48	15
233	SuperPooch06	15
233	Maenara	15
233	emreknugrlu	15
233	Mizuuwa	15
233	the_cocos	15
240	burbankbuilder28	14
240	drompje	14
240	Onennon	14
240	Hahaa_0	14
240	Luigipunch989	14
240	laron58	14
246	Winklepicker279	13
246	Wowful	13
246	33sudo	13
246	TheSandwhich_	13
250	robertsnose	12
250	skroobiez	12
250	XboxPanda	12
250	MovingFish7	12
250	Airem_Core	12
250	mr_crabs761	12
250	KingMatthew506	12
250	Kubeusz2010	12
250	Iamthejo	12
250	Quotary	12
260	Sleek_Storm_721	11
260	Julmish	11
260	Fullbit_	11
260	himak1	11
260	Snowflowe	11
260	Chrisdeadeye	11
266	MSK__	10
266	lorpus	10
266	TheDankPlatypus	10
266	Marbz_	10
266	Zythose	10
266	Hoid_the_Roamer	10
266	MAns_44	10
266	SingedBread	10
266	Buuck_	10
266	_Yonk_	10
266	zOnlyKroks	10
277	TheBiggestFeller	9
277	Hpdinosaur	9
277	Awyrlas	9
277	__TheNorseMan__	9
277	Windo_licker	9
277	kalzor	9
277	SkateboardR6	9
277	_TCARREIRA_	9
277	Powowowow	9
286	Cowison	8
286	Tolhart	8
286	_Razaria	8
286	ZaneABrain	8
286	m_be9	8
286	Xalithia	8
286	Touched_Bread	8
286	shadowthemonkey	8
286	corpsecity	8
286	goldyx	8
286	ReSynced	8
286	YungWali	8
286	GravitySaint	8
286	NATE_the_HALO	8
300	QuiCreans	7
