rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	394038
2	Hyp3rion_	213515
3	thewindmillman	146977
4	EcksD	28769
5	Eczbek	17869
6	wx4z	17739
7	Fuad_R	13492
8	HellsSponge	6529
9	Jackattack53	6093
10	Fullut	5834
11	Manaateee	2855
12	pintsizedrogue	2807
13	Pumpkin_P_Patch	2417
14	Yamdalorian	2291
15	oscminus	2124
16	Lez_	1992
17	PhantomsGhost_	1794
18	Kowcio_	1568
19	beeperbeeper5	1530
20	MightyWertu	1476
21	kekhon	1472
22	eitanzaki	1089
22	SammiWolfGirl	1089
24	Werbe	1080
25	Mr_Byzantine	863
26	Spacewardharpy7	862
27	Soplight	829
28	joethahobo	796
29	FreakGenius	789
30	prizm_	761
31	livingdaydreams	723
32	Sral7	685
33	_Duckery	604
34	Di_infiri	599
35	Eraxa	588
36	TwinTowerV2	575
37	NomadicRobin_	536
38	Mahoose	509
39	EngagedGrub41	505
40	Blaiku	468
41	pixelviolin	451
42	EdGalbraith	442
43	Inbefour	429
44	craaaash	422
45	Segotep999	394
46	EMC_	390
47	Ezekson	377
48	Rani_R	365
49	hanaryheatwave	345
50	Legendosh	339
51	Smashic	333
52	Akoot_	306
53	masskedman	287
54	Lutres_	284
55	FishisTTV	283
56	xxPipperDipperxx	274
57	TechnoNinja64	270
58	SaucyDark	253
59	Studio4x32	225
60	Rebytre	218
61	T045RTY	212
62	Jovaphobic	204
63	AstreaTSS	201
64	bl1ss0	198
65	Mattesco	194
66	Arceus1975	189
67	TheShyPig	187
68	SvenskaHugo	181
69	StarCookiees_	178
70	hermmm_	172
71	_witch_craft_	171
72	DairyNickel756	168
73	PortlyPete69	165
74	Racengan	164
74	stavgod	164
76	Alteriity	162
77	ShedJr_	156
78	Nicserso	154
79	Mr_Froxy	153
80	LuvLuvLove	148
81	ApophisNova	146
81	doublemaki	146
81	MyNamaSheff	146
84	TheSecondLord	142
85	Frozil20	141
86	k_ce	140
87	AltnumberF4	131
88	Historical_Sand	130
88	catandmoose	130
88	Enderxz3	130
91	AspenLightVT	125
92	bloodbiter	123
92	Lord_Jord	123
94	rarrq	122
95	Inchef	119
96	lordpipe	113
97	I_Am_Mushkin	107
98	TheWickedBird	106
99	SteveCraftBlocks	102
99	Felenov	102
101	luseis	92
102	6king6colt6	90
103	Krowuss	89
103	xzvu	89
105	Secret_Canary	87
106	r123moore	84
107	Groovy_MoonBird	83
108	DarlaMeow	81
109	TheKingK_	79
110	h2p_emrld	77
111	q_wq	76
111	royal_2	76
111	M_Patata	76
114	ROY4LE	75
114	KingEgg1	75
114	Quaintster	75
114	Jimb0nat0r	75
118	Merv__	73
118	MasterNueve	73
120	lorywithay	72
121	LeauVox4921	70
121	es0th	70
123	Tyrannosplart	69
124	Blackberry1310	68
125	dimondking777	67
126	Comma__	66
127	akap47	65
128	ee_echo_oo	64
128	EveryonesUncle	64
130	seramalen	63
131	diamondgolem35	62
131	Chromary	62
133	3_Solar_3	61
133	Erased_Identity	61
135	mymayowasgone	60
135	RebelAndroid	60
137	Saucepeh	59
137	HolyVenom	59
137	fffMike	59
140	U_Mos_	58
141	SyK7	56
141	Blu3beast	56
143	PazinGaming	55
143	NotMeanttoChange	55
145	Apollo_993	54
146	El_Jalapeno	50
146	Celeste_121	50
146	Steelynan	50
149	Synthoum	48
150	ECstardust	47
150	MattieHD	47
150	thescout7	47
150	StinkyDiplomat	47
154	FirsTimeGamingTV	46
154	claivin	46
154	ConnorDanky_	46
157	CalebDHawk	45
158	jushykins	44
158	cuddlyMonster	44
160	j5ylim	42
160	Huwulling	42
160	jnp_gaming	42
163	Kakolbus	41
164	Ryker	40
164	FiguraDei	40
166	GooseWithin	39
167	WET_WET_WET	38
168	lunkuku	37
169	SlayerCrypto	36
169	Cruncy_	36
169	_Mythic____	36
172	Spenduh	34
173	SpaceGrenadier	31
173	12Magner05	31
173	Fuhrer_Teemo	31
173	monky_irl	31
173	PlasticOtari	31
178	_Huge_Male_	29
178	PigDab	29
180	CLG_Kata	28
180	MyNameIsJobo	28
180	Rumpletaezer	28
180	djancak	28
184	abdomera	27
184	_Dean_123	27
184	sammidk	27
187	Sleepy_Evelyn	26
187	IamCL4SSY	26
189	KarlKaek	25
189	yheece	25
189	_flud	25
189	vandmanden	25
193	ImpavidArcher	24
193	Luminad3	24
195	Deu_Stew	23
195	ARandomHedge	23
195	AlexxO_o	23
195	sp00ky_ghost977	23
195	miramyu	23
195	Skippeh	23
201	Archsam	22
201	emrekn	22
203	robonya_	21
204	Kkanot	20
204	NameGenerat0r	20
206	Bandito_Roamer	19
206	_Virify_	19
206	hm947	19
206	SyntheticSurgeon	19
206	set67	19
206	gcaisawesome	19
206	__tomato	19
206	obzii	19
214	Killercatty78	18
214	500am	18
214	FishyBoy3811	18
214	Cache3	18
214	elliebelle107	18
214	calamariclam_I	18
220	gren_ben	17
220	BlancoFlaco	17
220	mwrty	17
220	legal_tax_evader	17
220	F_Uhre	17
220	Kokeech	17
226	PegLegPete93	16
226	Juansinmiedo18	16
226	Boipl	16
226	ItsCorruptMC	16
226	Dreamdbr14	16
231	Auseawesome	15
231	olliebollie48	15
231	SuperPooch06	15
231	Maenara	15
231	emreknugrlu	15
231	Mizuuwa	15
231	the_cocos	15
238	burbankbuilder28	14
238	drompje	14
238	Onennon	14
238	Hahaa_0	14
238	Luigipunch989	14
238	laron58	14
244	Winklepicker279	13
244	Wowful	13
244	33sudo	13
244	TheSandwhich_	13
248	robertsnose	12
248	skroobiez	12
248	XboxPanda	12
248	MovingFish7	12
248	Airem_Core	12
248	mr_crabs761	12
248	KingMatthew506	12
248	Kubeusz2010	12
248	Iamthejo	12
248	Quotary	12
258	Sleek_Storm_721	11
258	Julmish	11
258	Fullbit_	11
258	himak1	11
258	Snowflowe	11
258	Chrisdeadeye	11
264	MSK__	10
264	lorpus	10
264	TheDankPlatypus	10
264	Marbz_	10
264	Zythose	10
264	Hoid_the_Roamer	10
264	MAns_44	10
264	SingedBread	10
264	_Yonk_	10
264	zOnlyKroks	10
274	TheBiggestFeller	9
274	Hpdinosaur	9
274	Awyrlas	9
274	__TheNorseMan__	9
274	Windo_licker	9
274	kalzor	9
274	SkateboardR6	9
274	_TCARREIRA_	9
274	Powowowow	9
283	Cowison	8
283	Tolhart	8
283	_Razaria	8
283	ZaneABrain	8
283	m_be9	8
283	Xalithia	8
283	Touched_Bread	8
283	shadowthemonkey	8
283	corpsecity	8
283	goldyx	8
283	ReSynced	8
283	YungWali	8
283	GravitySaint	8
283	NATE_the_HALO	8
297	QuiCreans	7
297	Crowman1	7
297	ThePoliteG	7
297	paranoid_plant	7
