rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393027
2	thewindmillman	145849
3	EcksD	28763
4	Eczbek	17868
5	MangoTheFish	17739
6	HellsSponge	6529
7	Fullut	5834
8	PhantomsGhost_	1794
9	MightyWertu	1476
10	kekhon	1472
11	beeperbeeper5	1061
12	eitanzaki	1022
13	SammiWolfGirl	1013
14	Werbe	984
15	Soplight	820
16	joethahobo	792
17	Freak_Genius	789
18	livingdaydreams	723
19	Sral7	685
20	Spacewardharpy7	627
21	Smoke____	618
22	Di_infiri	599
23	Eraxa	576
24	Zoeyfortnite	575
25	pintsizedrogue	536
26	NomadicRobin_	534
27	Hyp3rion_	514
28	Mahoose	484
29	Inbefour	429
30	Segotep999	387
31	EMC_	384
32	Legendosh	339
33	Da_Boss_Rani	323
34	Akoot_	303
35	masskedman	287
36	Blaiku	272
37	TechnoNinja64	270
38	xxPipperDipperxx	269
39	SaucyDark	253
40	ProfessorBee	225
41	Rebytre	214
42	T045RTY	211
43	Jovaphobic	204
44	Ezekson	194
45	Arceus1975	189
46	TheShyPig	187
47	Hermanni__	172
48	stavgod	164
49	PortlyPete69	159
50	Racengan	157
51	ShedJr_	156
52	ApophisNova	146
52	MyNamaSheff	146
54	Frozil12	140
55	SvenskaHugo	131
55	AltnumberF4	131
57	Historical_Sand	128
58	_Bguette_	125
58	YungMaki	125
60	bloodbiter	123
61	rarrq	122
62	Inchef	119
63	Alteriity	118
63	Lutres_Torane	118
65	Enderslayerxz3	114
66	I_Am_Mushkin	107
67	Lord_Jord	101
68	lordpipe	95
69	SteveCraftBlocks	93
70	6king6colt6	90
71	stahouo	89
72	r123moore	84
73	Groovy_MoonBird	82
74	DarlaMeow	81
75	h2p_emrld	77
76	M_Patata	76
77	ROY4LE	75
77	KingEgg1	75
77	Quaintster	75
80	MasterNueve	73
81	TheSecondLord	72
82	kinas45y5	70
83	chipklip	69
84	Blackberry1310	68
84	Nicserso	68
86	dimondking777	67
87	Comma__	66
88	Merv__	64
88	q_wq	64
90	seramalen	63
91	Chromary	62
92	diamondgolem35	61
92	Erased_Identity	61
94	RebelAndroid	60
95	RodSerlingCringe	59
95	EveryonesUncle	59
97	HolyVenom	58
98	SyK7	56
98	Blu3beast	56
100	NotMeanttoChange	55
101	El_Jalapeno	50
101	Poppy235	50
103	thescout7	47
104	FirsTimeGamingTV	46
104	claivin	46
104	oxfordschool	46
107	CalebDHawk	45
108	jushykins	44
109	StinkyDiplomat	43
110	jnp_gaming	42
111	Ryker	40
112	Kakolbus	39
113	fffMike	38
114	SlayerCrypto	36
114	CruncyIsTaken	36
116	WET_WET_WET	33
116	EcksDofficial	33
118	Spenduh	32
119	SpaceGrenadier	31
119	12Magner05	31
119	Jackattack53	31
119	Fuhrer_Teemo	31
119	monky_irl	31
124	MattieHD	30
125	PigDab	29
125	Fuad_R	29
125	KG1999	29
125	PlasticOtari	29
129	MyNameIsJobo	28
129	Rumpletaezer	28
129	djancak	28
132	youhjjhhhjj	27
132	_Dean_123	27
132	sammidk	27
132	Steelynan	27
136	Sky_light_KING	26
137	gabriels543	25
137	fluddd	25
137	vandmanden	25
140	sp00ky_ghost977	23
140	lcvezra	23
140	Skippeh	23
143	emrekn	22
144	ImpavidArcher	20
144	Kkanot	20
144	NameGenerat0r	20
147	Bandito_Roamer	19
147	_Virify_	19
147	set67	19
147	gcaisawesome	19
147	__tomato	19
147	obzii	19
153	500am	18
153	FishyBoy3811	18
155	BlancoFlaco	17
155	hm947	17
155	mwrty	17
155	loveseeker	17
155	fred870d	17
155	Kokeech	17
155	Jiminie	17
162	KarlKaek	16
162	PegLegPete93	16
162	_Boipl_	16
162	Dreamdbr14	16
166	Auseawesome	15
166	SuperPooch06	15
166	Maenara	15
166	alderban107	15
166	the_cocos	15
171	burbankbuilder28	14
171	drompje	14
171	Onennon	14
171	Luigipunch989	14
171	laron58	14
176	Winklepicker279	13
176	33sudo	13
176	MeetTheWollo	13
179	Drlzyy	12
179	Smashic	12
179	XboxPanda	12
179	lillips	12
179	MovingFish7	12
179	Airem_Core	12
179	KingMatthew506	12
179	Quotary	12
187	Sleek_Storm_721	11
187	ivorico	11
187	himak1	11
187	Snowflowe	11
187	Chrisdeadeye	11
187	Kubeusz2010	11
193	egglapras	10
193	Zythose	10
193	SingedBread	10
193	pixelviolin	10
193	_Yonk_	10
198	TheBiggestFeller	9
198	Mr_Byzantine	9
198	Hpdinosaur	9
198	Awyrlas	9
198	__TheNorseMan__	9
198	Windo_licker	9
198	Wowful	9
198	SkateboardR6	9
198	_TCARREIRA_	9
198	Powowowow	9
208	Cowison	8
208	Tolhart	8
208	_Razar	8
208	m_be9	8
208	Xalithia	8
208	TheDankPlatypus	8
208	LeGold	8
208	KnightmareD	8
208	YungWali	8
217	error10101	7
217	ThePoliteG	7
217	paranoid_plant	7
217	Marbz_	7
217	_naturell	7
217	Deodorante	7
217	Vorlice	7
217	MakeHistory157	7
217	starbits140	7
217	Amontillado	7
227	Flegneh	6
227	Ailmast	6
227	lewieinnit	6
227	bigstankyy	6
227	Saltymart	6
227	Incinere	6
227	Natty	6
227	Myszoaz	6
227	MrAdamant209	6
227	Vizzoid	6
227	LotusProject	6
227	eviltunix	6
227	benediktine1	6
227	mimbo1211	6
227	King_Pancake1	6
227	Hiryu27	6
227	ooga47	6
227	CarryLine	6
227	TheSeismicDuck	6
227	Syropatathe	6
227	GravitySaint	6
227	Hisiste	6
227	ayamefag	6
227	bloomkieren	6
227	Jordan_R	6
227	JayToe	6
253	nataliecool	5
253	dudcreeper	5
253	awesomeoneme	5
253	Euclidoris	5
253	CyrusIsTired	5
253	The_Fulgurator	5
253	LilyNova	5
253	Jonte0599	5
253	fw3xywashere	5
253	fkGrim	5
253	KlausVonStiglitz	5
253	the_russell1611	5
253	Steven1282598	5
253	Groundler	5
253	CheifJumbo	5
253	Moschu777	5
253	Kowcio_	5
253	Kyrum2169	5
253	MilleGrug	5
253	OfficerAnvil	5
253	FelixPSY375	5
274	teslawolf38	4
274	ColeSnyder	4
274	Flores991	4
