rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393479
2	Hyp3rion_	210059
3	thewindmillman	146977
4	EcksD	28769
5	Eczbek	17868
6	Eczbox	17739
7	Fuad_R	13492
8	HellsSponge	6529
9	Fullut	5834
10	Jackattack53	4031
11	pintsizedrogue	2800
12	PhantomsGhost_	1794
13	Lez_	1691
14	Kowcio_	1531
15	MightyWertu	1476
16	kekhon	1472
17	beeperbeeper5	1262
18	AdmiralSmoke	1255
19	eitanzaki	1089
19	SammiWolfGirl	1089
21	Werbe	998
22	MineMaster0012	898
23	Spacewardharpy7	862
24	Soplight	821
25	joethahobo	796
26	FreakGenius	789
27	prizm_	761
28	livingdaydreams	723
29	Sral7	685
30	Di_infiri	599
31	Eraxa	588
32	Zoeyfortnite	575
33	NomadicRobin_	536
34	Mahoose	509
35	EngagedGrub41	505
36	pixelviolin	444
37	LeonelSalamanca	442
38	Inbefour	429
39	Segotep999	394
40	EMC_	390
41	Da_Boss_Rani	365
42	Legendosh	339
43	Smashic	328
44	Ezekson	305
45	Akoot_	303
46	masskedman	287
47	Lutres_	284
48	FishisTTV	283
49	xxPipperDipperxx	274
50	Blaiku	272
51	TechnoNinja64	270
52	SaucyDark	253
53	ProfessorBee	225
54	Rebytre	218
55	T045RTY	212
56	hanaryheatwave	207
57	Jovaphobic	204
58	Arceus1975	189
59	TheShyPig	187
60	Hermanni__	172
61	PortlyPete69	165
62	Racengan	164
62	stavgod	164
64	ShedJr_	156
65	Alteriity	154
65	Nicserso	154
67	ApophisNova	146
67	YungMaki	146
67	MyNamaSheff	146
70	Frozil20	141
71	TheSecondLord	136
72	StarCookiees_	135
73	SvenskaHugo	133
74	AltnumberF4	131
75	Historical_Sand	130
76	Mr_Byzantine	127
77	_Bguette_	125
77	Enderxz3	125
79	bloodbiter	123
79	Lord_Jord	123
81	rarrq	122
82	Inchef	119
83	lordpipe	111
84	Manaateee	110
85	I_Am_Mushkin	107
86	SteveCraftBlocks	102
86	Felenov	102
88	k_ce	96
89	luseis	91
90	6king6colt6	90
91	xzvu	89
92	r123moore	84
93	Groovy_MoonBird	82
93	Secret_Canary	82
95	DarlaMeow	81
96	h2p_emrld	77
97	q_wq	76
97	M_Patata	76
99	ROY4LE	75
99	KingEgg1	75
99	Quaintster	75
99	UCP_TheKingK	75
99	Jimb0nat0r	75
104	MasterNueve	73
105	lorywithay	71
106	catandmoose	70
106	LeauVox4921	70
106	skrongus	70
109	oscminus	69
109	Tyrannosplart	69
111	Merv__	68
111	Blackberry1310	68
113	dimondking777	67
114	Comma__	66
115	EveryonesUncle	64
116	seramalen	63
117	diamondgolem35	62
117	Chromary	62
119	Mattesco	61
119	3_Solar_3	61
119	Erased_Identity	61
122	RebelAndroid	60
123	Saucepeh	59
123	HolyVenom	59
123	fffMike	59
126	SyK7	56
126	Blu3beast	56
128	NotMeanttoChange	55
129	PazinGaming	52
130	Krowuss	51
131	Apollo_993	50
131	El_Jalapeno	50
131	Celeste_121	50
134	thescout7	47
134	StinkyDiplomat	47
136	FirsTimeGamingTV	46
136	claivin	46
136	ConnorDanky_	46
139	CalebDHawk	45
140	jushykins	44
141	Huwulling	42
141	jnp_gaming	42
143	Kakolbus	41
144	Ryker	40
145	ECstardust	39
146	GooseWithin	37
146	Lunkuku	37
148	MattieHD	36
148	SlayerCrypto	36
148	The_Cruncy	36
148	_Mythic____	36
152	WET_WET_WET	33
152	xolstoi	33
154	Spenduh	32
155	SpaceGrenadier	31
155	12Magner05	31
155	Fuhrer_Teemo	31
155	monky_irl	31
155	PlasticOtari	31
160	PigDab	29
161	MyNameIsJobo	28
161	Rumpletaezer	28
161	djancak	28
164	youhjjhhhjj	27
164	_Dean_123	27
164	sammidk	27
164	Steelynan	27
168	lunathelemon	26
168	IamCL4SSY	26
170	yheece	25
170	fluddd	25
170	vandmanden	25
173	ImpavidArcher	24
173	Luminad3	24
175	Deu_Stew	23
175	ARandomHedge	23
175	AlexxO_o	23
175	sp00ky_ghost977	23
175	lcvezra	23
175	Skippeh	23
181	_Huge_Male_	22
181	emrekn	22
183	Archsam	20
183	Kkanot	20
183	NameGenerat0r	20
186	Bandito_Roamer	19
186	_Virify_	19
186	hm947	19
186	SyntheticSurgeon	19
186	set67	19
186	gcaisawesome	19
186	__tomato	19
186	obzii	19
194	Killercatty78	18
194	500am	18
194	FishyBoy3811	18
194	alderban107	18
194	calamariclam_I	18
199	BlancoFlaco	17
199	mwrty	17
199	legal_tax_evader	17
199	F_Uhre	17
199	Kokeech	17
204	KarlKaek	16
204	PegLegPete93	16
204	_Boipl_	16
204	Dreamdbr14	16
208	Auseawesome	15
208	olliebollie48	15
208	SuperPooch06	15
208	Maenara	15
208	Mizuuwa	15
208	the_cocos	15
214	burbankbuilder28	14
214	drompje	14
214	Onennon	14
214	Luigipunch989	14
214	laron58	14
219	Winklepicker279	13
219	Wowful	13
219	33sudo	13
219	MirielThePastor	13
223	SmashingPump	12
223	jessewegottacook	12
223	XboxPanda	12
223	lillips	12
223	MovingFish7	12
223	Airem_Core	12
223	KingMatthew506	12
223	Kubeusz2010	12
223	Iamthejo	12
223	Quotary	12
233	Sleek_Storm_721	11
233	ivorico	11
233	himak1	11
233	Snowflowe	11
233	Chrisdeadeye	11
238	ITDV	10
238	lorpus	10
238	TheDankPlatypus	10
238	Marbz_	10
238	Zythose	10
238	MAns_44	10
238	SingedBread	10
238	_Yonk_	10
238	zOnlyKroks	10
247	TheBiggestFeller	9
247	Hpdinosaur	9
247	Awyrlas	9
247	__TheNorseMan__	9
247	Windo_licker	9
247	kalzor	9
247	SkateboardR6	9
247	_TCARREIRA_	9
247	Powowowow	9
256	Cowison	8
256	Tolhart	8
256	_Razaria	8
256	m_be9	8
256	Xalithia	8
256	shadowthemonkey	8
256	corpsecity	8
256	LeGold	8
256	ReSynced	8
256	YungWali	8
256	GravitySaint	8
267	gren_ben	7
267	Crowman1	7
267	ThePoliteG	7
267	paranoid_plant	7
267	ougstur	7
267	Lord_Zacler	7
267	Deodorante	7
267	Vorlice	7
267	ItsDeltaMC	7
267	MakeHistory157	7
267	starbits140	7
267	NATE_the_HALO	7
267	do_the_disco	7
280	Flegneh	6
280	Ailmast	6
280	lewieinnit	6
280	bigstankyy	6
280	Creativebuilder2	6
280	Saltymart	6
280	Incinere	6
280	Wooptey	6
280	Natty	6
280	Myszoaz	6
280	MrAdamant209	6
280	Vizzoid	6
280	Eraza	6
280	eviltunix	6
280	benediktine1	6
280	mimbo1211	6
280	King_Pancake1	6
280	Hiryu27	6
280	ooga47	6
280	CarryLine	6
280	TheSeismicDuck	6
