rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393027
2	thewindmillman	146959
3	EcksD	28763
4	Eczbek	17868
5	MangoTheFish	17739
6	HellsSponge	6529
7	Fullut	5834
8	PhantomsGhost_	1794
9	MightyWertu	1476
10	kekhon	1472
11	beeperbeeper5	1127
12	eitanzaki	1022
13	SammiWolfGirl	1013
14	Werbe	984
15	Soplight	820
16	joethahobo	792
17	Freak_Genius	789
18	prizm_	761
19	livingdaydreams	723
20	Sral7	685
21	Spacewardharpy7	627
22	Smoke____	619
23	Di_infiri	599
24	Eraxa	576
25	Zoeyfortnite	575
26	pintsizedrogue	536
27	NomadicRobin_	534
28	Hyp3rion_	516
29	Mahoose	484
30	Inbefour	429
31	Segotep999	387
32	EMC_	384
33	Da_Boss_Rani	365
34	Legendosh	339
35	Akoot_	303
36	masskedman	287
37	Blaiku	272
38	TechnoNinja64	270
39	xxPipperDipperxx	269
40	SaucyDark	253
41	ProfessorBee	225
42	Rebytre	214
43	T045RTY	211
44	Jovaphobic	204
45	Ezekson	194
46	Arceus1975	189
47	TheShyPig	187
48	Hermanni__	172
49	stavgod	164
50	Racengan	161
51	PortlyPete69	159
52	ShedJr_	156
53	ApophisNova	146
53	MyNamaSheff	146
55	Frozil12	140
56	SvenskaHugo	131
56	AltnumberF4	131
58	Historical_Sand	128
59	_Bguette_	125
59	YungMaki	125
61	bloodbiter	123
62	rarrq	122
63	Inchef	119
64	Alteriity	118
64	Lutres_Torane	118
66	Enderslayerxz3	114
67	I_Am_Mushkin	107
68	Lord_Jord	101
69	lordpipe	95
70	SteveCraftBlocks	93
71	6king6colt6	90
71	Fuad_R	90
73	stahouo	89
74	r123moore	84
75	Groovy_MoonBird	82
76	DarlaMeow	81
77	h2p_emrld	77
78	M_Patata	76
79	ROY4LE	75
79	KingEgg1	75
79	Quaintster	75
82	MasterNueve	73
83	TheSecondLord	72
84	kinas45y5	70
85	chipklip	69
86	Blackberry1310	68
86	Nicserso	68
88	dimondking777	67
89	Comma__	66
90	Merv__	64
90	q_wq	64
90	LeauVox4921	64
93	seramalen	63
94	Chromary	62
95	diamondgolem35	61
95	Erased_Identity	61
97	RebelAndroid	60
98	RodSerlingCringe	59
98	EveryonesUncle	59
100	HolyVenom	58
101	SyK7	56
101	Blu3beast	56
103	NotMeanttoChange	55
104	El_Jalapeno	50
104	Poppy235	50
106	thescout7	47
107	FirsTimeGamingTV	46
107	claivin	46
107	fffMike	46
107	oxfordschool	46
111	StinkyDiplomat	45
111	CalebDHawk	45
113	jushykins	44
114	jnp_gaming	42
115	Ryker	40
116	Kakolbus	39
117	Lez_	38
118	SlayerCrypto	36
118	CruncyIsTaken	36
120	WET_WET_WET	33
120	EcksDofficial	33
122	Spenduh	32
123	SpaceGrenadier	31
123	12Magner05	31
123	Jackattack53	31
123	Fuhrer_Teemo	31
123	monky_irl	31
128	MattieHD	30
