rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393027
2	thewindmillman	144032
3	EcksD	28745
4	MangoTheFish	17739
5	HellsSponge	6529
6	Fullut	5834
7	PhantomsGhost_	1794
8	MightyWertu	1476
9	kekhon	1472
10	beeperbeeper5	1058
11	eitanzaki	1022
12	SammiWolfGirl	1013
13	Werbe	984
14	Soplight	820
15	joethahobo	791
16	Freak_Genius	789
17	livingdaydreams	723
18	Sral7	685
19	Spacewardharpy7	627
20	Di_infiri	599
21	Eraxa	576
22	Zoeyfortnite	575
23	pintsizedrogue	536
24	NomadicRobin_	534
25	Mahoose	480
26	Hyp3rion_	440
27	Inbefour	429
28	Legendosh	339
29	masskedman	287
30	Smoke____	278
31	Akoot_	274
32	Blaiku	272
33	TechnoNinja64	270
34	xxPipperDipperxx	269
35	SaucyDark	253
36	ProfessorBee	225
37	T045RTY	211
38	Jovaphobic	204
39	Ezekson	194
40	Arceus1975	189
41	TheShyPig	187
42	Hermanni__	172
43	stavgod	164
44	PortlyPete69	159
45	ShedJr_	156
46	ApophisNova	146
46	MyNamaSheff	146
48	Frozil12	140
49	AltnumberF4	131
50	SvenskaHugo	130
51	Eczbek	129
52	Historical_Sand	128
53	_Bguette_	125
54	YungMaki	124
55	bloodbiter	123
56	rarrq	122
57	Inchef	119
58	Lutres_Torane	118
59	Enderslayerxz3	114
60	I_Am_Mushkin	107
61	Lord_Jord	101
62	Racengan	94
62	lordpipe	94
64	SteveCraftBlocks	93
65	6king6colt6	90
66	stahouo	89
67	r123moore	84
68	Groovy_MoonBird	82
69	DarlaMeow	81
70	h2p_emrld	77
71	M_Patata	76
72	ROY4LE	75
72	KingEgg1	75
72	Quaintster	75
75	MasterNueve	73
76	TheSecondLord	72
77	kinas45y5	70
78	chipklip	69
79	Blackberry1310	68
79	Nicserso	68
81	Comma__	66
82	Merv__	64
82	q_wq	64
84	seramalen	63
85	Chromary	62
86	diamondgolem35	61
86	Erased_Identity	61
88	RodSerlingCringe	59
88	EveryonesUncle	59
90	HolyVenom	58
91	SyK7	56
91	Blu3beast	56
93	NotMeanttoChange	55
94	El_Jalapeno	50
94	Poppy235	50
96	thescout7	47
97	FirsTimeGamingTV	46
97	claivin	46
97	oxfordschool	46
100	CalebDHawk	45
101	jushykins	44
102	jnp_gaming	42
103	Ryker	40
104	Kakolbus	39
105	SlayerCrypto	36
105	CruncyIsTaken	36
107	WET_WET_WET	33
107	EcksDofficial	33
109	SpaceGrenadier	31
109	12Magner05	31
109	Fuhrer_Teemo	31
109	monky_irl	31
113	MattieHD	30
114	PigDab	29
114	KG1999	29
116	MyNameIsJobo	28
116	Rumpletaezer	28
116	djancak	28
116	Spenduh	28
120	youhjjhhhjj	27
120	sammidk	27
122	_Dean_123	26
122	Sky_light_KING	26
122	Steelynan	26
125	gabriels543	25
125	Jackattack53	25
125	fluddd	25
125	vandmanden	25
129	sp00ky_ghost977	23
129	lcvezra	23
129	Skippeh	23
132	emrekn	22
133	fffMike	21
134	ImpavidArcher	20
134	Kkanot	20
136	Bandito_Roamer	19
136	_Virify_	19
136	set67	19
136	gcaisawesome	19
136	__tomato	19
136	obzii	19
142	500am	18
142	FishyBoy3811	18
144	BlancoFlaco	17
144	hm947	17
144	mwrty	17
144	loveseeker	17
144	fred870d	17
144	Kokeech	17
150	KarlKaek	16
150	PegLegPete93	16
150	Dreamdbr14	16
153	Auseawesome	15
153	SuperPooch06	15
153	_Boipl_	15
153	Maenara	15
153	alderban107	15
153	the_cocos	15
159	burbankbuilder28	14
159	drompje	14
159	Onennon	14
159	Luigipunch989	14
159	laron58	14
164	EMC_	13
164	Winklepicker279	13
164	NameGenerat0r	13
164	33sudo	13
164	MeetTheWollo	13
169	Drlzyy	12
169	XboxPanda	12
169	lillips	12
169	MovingFish7	12
169	Airem_Core	12
169	KingMatthew506	12
169	Quotary	12
176	Sleek_Storm_721	11
176	ivorico	11
176	himak1	11
176	Snowflowe	11
176	Chrisdeadeye	11
176	Kubeusz2010	11
182	egglapras	10
182	Zythose	10
182	SingedBread	10
182	pixelviolin	10
182	_Yonk_	10
187	TheBiggestFeller	9
187	Mr_Byzantine	9
187	Hpdinosaur	9
187	Smashic	9
187	Awyrlas	9
187	__TheNorseMan__	9
187	Windo_licker	9
187	Wowful	9
187	SkateboardR6	9
187	_TCARREIRA_	9
187	Powowowow	9
198	Cowison	8
198	Tolhart	8
198	_Razar	8
198	m_be9	8
198	Xalithia	8
198	TheDankPlatypus	8
198	KnightmareD	8
198	Jiminie	8
198	YungWali	8
207	error10101	7
207	ThePoliteG	7
207	paranoid_plant	7
207	_naturell	7
207	Deodorante	7
207	Vorlice	7
207	MakeHistory157	7
207	starbits140	7
207	Amontillado	7
216	Flegneh	6
216	Ailmast	6
216	lewieinnit	6
216	bigstankyy	6
216	Saltymart	6
216	Incinere	6
216	Natty	6
216	Myszoaz	6
216	MrAdamant209	6
216	Vizzoid	6
216	LotusProject	6
216	eviltunix	6
216	benediktine1	6
216	mimbo1211	6
216	King_Pancake1	6
216	Hiryu27	6
216	ooga47	6
216	CarryLine	6
216	TheSeismicDuck	6
