rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393027
2	thewindmillman	89623
3	EcksD	28731
4	MangoTheFish	17739
5	HellsSponge	6529
6	Fullut	5834
7	PhantomsGhost_	1794
8	MightyWertu	1476
9	kekhon	1472
10	beeperbeeper5	1056
11	eitanzaki	1022
12	SammiWolfGirl	1013
13	Werbe	984
13	AssEatrAndLicker	984
15	Soplight	820
16	joethahobo	791
17	Freak_Genius	789
18	livingdaydreams	723
19	Sral7	685
20	Di_infiri	599
21	Eraxa	576
22	Zoeyfortnite	575
23	Spacewardharpy7	554
24	NomadicRobin_	533
25	pintsizedrogue	482
26	Mahoose	477
27	Inbefour	429
28	Hyp3rion_	397
29	Legendosh	339
30	masskedman	287
31	Akoot_	274
32	Blaiku	272
33	TechnoNinja64	270
34	xxPipperDipperxx	269
35	SaucyDark	253
36	ProfessorBee	225
37	T045RTY	211
38	Jovaphobic	204
39	Ezekson	194
40	Arceus1975	188
41	TheShyPig	187
42	Hermanni__	172
43	stavgod	164
44	PortlyPete69	159
45	ShedJr_	156
46	ApophisNova	146
46	MyNamaSheff	146
48	Frozil12	140
49	Smoke____	137
50	AltnumberF4	131
51	SvenskaHugo	130
52	Historical_Sand	128
52	Eczbek	128
54	_Bguette_	125
55	YungMaki	124
56	bloodbiter	123
57	rarrq	122
58	Inchef	116
59	I_Am_Mushkin	107
60	Enderslayerxz3	104
61	Racengan	94
61	lordpipe	94
63	6king6colt6	90
64	stahouo	89
65	r123moore	84
66	Groovy_MoonBird	82
67	DarlaMeow	81
68	SteveCraftBlocks	80
69	h2p_emrld	77
70	M_Patata	76
71	ROY4LE	75
71	KingEgg1	75
71	Quaintster	75
74	MasterNueve	73
75	TheSecondLord	72
76	kinas45y5	70
77	chipklip	69
78	Blackberry1310	68
78	Nicserso	68
80	Comma__	66
81	Merv__	64
81	q_wq	64
83	seramalen	63
84	Chromary	62
85	diamondgolem35	61
85	Erased_Identity	61
87	RodSerlingCringe	59
87	EveryonesUncle	59
89	HolyVenom	58
90	SyK7	56
90	Blu3beast	56
92	NotMeanttoChange	55
93	El_Jalapeno	50
93	Poppy235	50
95	thescout7	47
96	claivin	46
96	oxfordschool	46
98	CalebDHawk	45
99	FirsTimeGamingTV	44
99	jushykins	44
101	jnp_gaming	42
102	Kakolbus	39
103	SlayerCrypto	36
103	CruncyIsTaken	36
105	WET_WET_WET	33
105	EcksDofficial	33
107	SpaceGrenadier	31
107	Fuhrer_Teemo	31
107	monky_irl	31
110	12Magner05	30
110	MattieHD	30
112	PigDab	29
112	KG1999	29
114	MyNameIsJobo	28
114	Rumpletaezer	28
114	djancak	28
114	Spenduh	28
118	youhjjhhhjj	27
118	sammidk	27
120	_Dean_123	26
120	Sky_light_KING	26
120	sebastiensaborio	26
123	gabriels543	25
123	fluddd	25
123	vandmanden	25
126	sp00ky_ghost977	23
126	lcvezra	23
126	Skippeh	23
129	emrekn	22
130	Kkanot	20
131	Bandito_Roamer	19
131	_Virify_	19
131	set67	19
131	Lord_Jord	19
131	__tomato	19
131	obzii	19
137	ImpavidArcher	18
137	FishyBoy3811	18
137	fffMike	18
140	BlancoFlaco	17
140	hm947	17
140	mwrty	17
140	gcaisawesome	17
140	loveseeker	17
140	fred870d	17
140	Kokeech	17
147	KarlKaek	16
147	PegLegPete93	16
147	Dreamdbr14	16
150	Auseawesome	15
150	SuperPooch06	15
150	_Boipl_	15
150	Maenara	15
150	alderban107	15
150	the_cocos	15
156	burbankbuilder28	14
156	drompje	14
156	Onennon	14
156	Luigipunch989	14
156	laron58	14
161	Winklepicker279	13
161	NameGenerat0r	13
161	33sudo	13
161	MeetTheWollo	13
165	Drlzyy	12
165	500am	12
165	XboxPanda	12
165	lillips	12
165	MovingFish7	12
165	Airem_Core	12
165	KingMatthew506	12
172	Sleek_Storm_721	11
172	ivorico	11
172	himak1	11
172	Snowflowe	11
172	Chrisdeadeye	11
172	Kubeusz2010	11
178	egglapras	10
178	Zythose	10
178	SingedBread	10
178	_Yonk_	10
182	TheBiggestFeller	9
182	Hpdinosaur	9
182	Awyrlas	9
182	__TheNorseMan__	9
182	Windo_licker	9
182	Wowful	9
182	SkateboardR6	9
182	_TCARREIRA_	9
182	Powowowow	9
191	Mr_Byzantine	8
191	Cowison	8
191	Tolhart	8
191	_Razar	8
191	m_be9	8
191	Xalithia	8
191	TheDankPlatypus	8
191	Jackattack53	8
191	KnightmareD	8
191	YungWali	8
201	error10101	7
201	ThePoliteG	7
201	paranoid_plant	7
201	_naturell	7
201	Deodorante	7
201	Vorlice	7
201	MakeHistory157	7
201	starbits140	7
201	Amontillado	7
210	Flegneh	6
210	Ailmast	6
210	lewieinnit	6
210	bigstankyy	6
210	Saltymart	6
210	Incinere	6
210	Natty	6
210	Myszoaz	6
210	MrAdamant209	6
210	Vizzoid	6
210	LotusProject	6
210	eviltunix	6
210	benediktine1	6
210	mimbo1211	6
210	King_Pancake1	6
210	Hiryu27	6
210	ooga47	6
210	CarryLine	6
210	TheSeismicDuck	6
210	Syropatathe	6
210	GravitySaint	6
210	Hisiste	6
210	ayamefag	6
210	bloomkieren	6
210	Jordan_R	6
210	JayToe	6
236	nataliecool	5
236	dudcreeper	5
236	awesomeoneme	5
236	Euclidoris	5
236	CyrusIsTired	5
236	The_Fulgurator	5
236	LilyNova	5
236	Jonte0599	5
236	fkGrim	5
236	KlausVonStiglitz	5
236	the_russell1611	5
236	Steven1282598	5
236	Groundler	5
236	CheifJumbo	5
236	Kowcio_	5
236	Kyrum2169	5
236	OfficerAnvil	5
236	FelixPSY375	5
254	teslawolf38	4
254	ColeSnyder	4
254	Flores991	4
254	BodaciousCake	4
254	KomputerDude	4
254	Boots_	4
254	G1ldor	4
254	slkiey	4
254	Flapjacker687	4
254	Scathra	4
254	2Stout	4
254	Diavri	4
254	LAVA129	4
254	GoigeFZ	4
254	Bumpy419	4
254	The11thDoctor	4
254	SpaggeDR	4
254	NormanFetus	4
254	Rasmanden	4
254	SolicitedPuma101	4
254	_Karmaa	4
254	Xclax101	4
254	Warlord324	4
254	Razzgriz	4
254	LordSpeed37	4
254	Kukkelikuk	4
254	pixelviolin	4
254	Sheldor097	4
254	jcool7	4
254	striker90333	4
254	Quotary	4
254	_AAZAR	4
286	seanitoo	3
286	Froste131	3
286	_NieToksikpl_	3
286	JEWISHBadenBeele	3
286	EMC_	3
286	Gundam_Steven	3
286	RebelAndroid	3
286	elleparo	3
286	MSK__	3
286	Swexti	3
286	ccormacs	3
286	Prodiginus	3
286	BobDeBouwer1337	3
286	Z3braYTIL	3
286	Cambo5000	3
