rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393027
2	thewindmillman	144024
3	EcksD	28732
4	MangoTheFish	17739
5	HellsSponge	6529
6	Fullut	5834
7	PhantomsGhost_	1794
8	MightyWertu	1476
9	kekhon	1472
10	beeperbeeper5	1058
11	eitanzaki	1022
12	SammiWolfGirl	1013
13	Werbe	984
14	Soplight	820
15	joethahobo	791
16	Freak_Genius	789
17	livingdaydreams	723
18	Sral7	685
19	Spacewardharpy7	627
20	Di_infiri	599
21	Eraxa	576
22	Zoeyfortnite	575
23	NomadicRobin_	534
24	pintsizedrogue	532
25	Mahoose	479
26	Hyp3rion_	438
27	Inbefour	429
28	Legendosh	339
29	masskedman	287
30	Akoot_	274
31	Blaiku	272
32	TechnoNinja64	270
33	xxPipperDipperxx	269
34	SaucyDark	253
35	ProfessorBee	225
36	T045RTY	211
37	Jovaphobic	204
38	Ezekson	194
39	Arceus1975	189
40	TheShyPig	187
41	Hermanni__	172
42	stavgod	164
43	PortlyPete69	159
44	ShedJr_	156
45	ApophisNova	146
45	MyNamaSheff	146
47	Frozil12	140
48	Smoke____	139
49	AltnumberF4	131
50	SvenskaHugo	130
51	Historical_Sand	128
51	Eczbek	128
53	_Bguette_	125
54	YungMaki	124
55	bloodbiter	123
56	rarrq	122
57	Inchef	119
58	Lutres_Torane	117
59	Enderslayerxz3	114
60	I_Am_Mushkin	107
61	Lord_Jord	100
62	Racengan	94
62	lordpipe	94
64	SteveCraftBlocks	93
65	6king6colt6	90
66	stahouo	89
67	r123moore	84
68	Groovy_MoonBird	82
69	DarlaMeow	81
70	h2p_emrld	77
71	M_Patata	76
72	ROY4LE	75
72	KingEgg1	75
72	Quaintster	75
75	MasterNueve	73
76	TheSecondLord	72
77	kinas45y5	70
78	chipklip	69
79	Blackberry1310	68
79	Nicserso	68
81	Comma__	66
82	Merv__	64
82	q_wq	64
84	seramalen	63
85	Chromary	62
86	diamondgolem35	61
86	Erased_Identity	61
88	RodSerlingCringe	59
88	EveryonesUncle	59
90	HolyVenom	58
91	SyK7	56
91	Blu3beast	56
93	NotMeanttoChange	55
94	El_Jalapeno	50
94	Poppy235	50
96	thescout7	47
97	FirsTimeGamingTV	46
97	claivin	46
97	oxfordschool	46
100	CalebDHawk	45
101	jushykins	44
102	jnp_gaming	42
103	Kakolbus	39
104	SlayerCrypto	36
104	CruncyIsTaken	36
106	WET_WET_WET	33
106	EcksDofficial	33
108	SpaceGrenadier	31
108	12Magner05	31
108	Fuhrer_Teemo	31
108	monky_irl	31
112	MattieHD	30
113	PigDab	29
113	KG1999	29
115	MyNameIsJobo	28
115	Rumpletaezer	28
115	djancak	28
115	Spenduh	28
119	youhjjhhhjj	27
119	sammidk	27
121	_Dean_123	26
121	Sky_light_KING	26
121	sebastiensaborio	26
124	gabriels543	25
124	fluddd	25
124	vandmanden	25
127	sp00ky_ghost977	23
127	lcvezra	23
127	Skippeh	23
130	emrekn	22
131	ImpavidArcher	20
131	Kkanot	20
133	Bandito_Roamer	19
133	_Virify_	19
133	set67	19
133	gcaisawesome	19
133	__tomato	19
133	obzii	19
139	500am	18
139	FishyBoy3811	18
139	fffMike	18
142	BlancoFlaco	17
142	hm947	17
142	mwrty	17
142	loveseeker	17
142	Jackattack53	17
142	fred870d	17
142	Kokeech	17
149	KarlKaek	16
149	PegLegPete93	16
149	Dreamdbr14	16
152	Auseawesome	15
152	SuperPooch06	15
152	_Boipl_	15
152	Maenara	15
152	alderban107	15
152	the_cocos	15
158	burbankbuilder28	14
158	drompje	14
158	Onennon	14
158	Luigipunch989	14
158	laron58	14
163	Winklepicker279	13
163	NameGenerat0r	13
163	33sudo	13
163	MeetTheWollo	13
167	Drlzyy	12
167	EMC_	12
167	XboxPanda	12
167	lillips	12
167	MovingFish7	12
167	Airem_Core	12
167	KingMatthew506	12
167	Quotary	12
175	Sleek_Storm_721	11
175	ivorico	11
175	himak1	11
175	Snowflowe	11
175	Chrisdeadeye	11
175	Kubeusz2010	11
181	egglapras	10
181	Zythose	10
181	SingedBread	10
181	pixelviolin	10
181	_Yonk_	10
181	PlasticOtari	10
