rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393485
2	Hyp3rion_	210059
3	thewindmillman	146977
4	EcksD	28769
5	Eczbek	17869
6	Eczbox	17739
7	Fuad_R	13492
8	HellsSponge	6529
9	Fullut	5834
10	Jackattack53	4043
11	pintsizedrogue	2801
12	PhantomsGhost_	1794
13	Lez_	1692
14	Kowcio_	1535
15	MightyWertu	1476
16	kekhon	1472
17	beeperbeeper5	1262
18	AdmiralSmoke	1255
19	eitanzaki	1089
19	SammiWolfGirl	1089
21	Werbe	1080
22	MineMaster0012	898
23	Spacewardharpy7	862
24	Soplight	821
25	joethahobo	796
26	FreakGenius	789
27	prizm_	761
28	livingdaydreams	723
29	Sral7	685
30	Di_infiri	599
31	Eraxa	588
32	Zoeyfortnite	575
33	NomadicRobin_	536
34	Mahoose	509
35	EngagedGrub41	505
36	pixelviolin	451
37	LeonelSalamanca	442
38	Inbefour	429
39	Segotep999	394
40	EMC_	390
41	Da_Boss_Rani	365
42	Legendosh	339
43	Smashic	328
44	Akoot_	306
45	Ezekson	305
46	masskedman	287
47	Lutres_	284
48	FishisTTV	283
49	xxPipperDipperxx	274
50	Blaiku	272
51	TechnoNinja64	270
52	SaucyDark	253
53	ProfessorBee	225
54	Rebytre	218
55	T045RTY	212
56	hanaryheatwave	211
57	Jovaphobic	204
58	Arceus1975	189
59	TheShyPig	187
60	StarCookiees_	178
61	Hermanni__	172
62	PortlyPete69	165
63	Racengan	164
63	stavgod	164
65	ShedJr_	156
66	Alteriity	154
66	Nicserso	154
68	ApophisNova	146
68	YungMaki	146
68	MyNamaSheff	146
71	Frozil20	141
72	TheSecondLord	136
73	SvenskaHugo	133
74	AltnumberF4	131
75	Historical_Sand	130
76	Mr_Byzantine	127
77	_Bguette_	125
77	Enderxz3	125
79	bloodbiter	123
79	Lord_Jord	123
81	rarrq	122
82	Inchef	119
83	lordpipe	111
84	Manaateee	110
85	I_Am_Mushkin	107
86	k_ce	104
87	SteveCraftBlocks	102
87	Felenov	102
89	luseis	91
90	6king6colt6	90
91	xzvu	89
92	r123moore	84
93	Groovy_MoonBird	82
93	Secret_Canary	82
95	oscminus	81
95	DarlaMeow	81
97	UCP_TheKingK	79
98	xolstoi	77
98	h2p_emrld	77
100	q_wq	76
100	M_Patata	76
102	ROY4LE	75
102	KingEgg1	75
102	Quaintster	75
102	Jimb0nat0r	75
106	MasterNueve	73
107	lorywithay	71
108	catandmoose	70
108	LeauVox4921	70
108	skrongus	70
111	Merv__	69
111	Krowuss	69
111	Tyrannosplart	69
114	Blackberry1310	68
115	dimondking777	67
116	Comma__	66
117	EveryonesUncle	64
118	seramalen	63
119	diamondgolem35	62
119	Chromary	62
121	Mattesco	61
121	3_Solar_3	61
121	Erased_Identity	61
124	RebelAndroid	60
125	Saucepeh	59
125	HolyVenom	59
125	fffMike	59
128	SyK7	56
128	Blu3beast	56
130	NotMeanttoChange	55
131	Apollo_993	54
131	PazinGaming	54
133	El_Jalapeno	50
133	Celeste_121	50
135	thescout7	47
135	StinkyDiplomat	47
137	FirsTimeGamingTV	46
137	claivin	46
137	ConnorDanky_	46
140	CalebDHawk	45
141	jushykins	44
142	j5ylim	42
142	ECstardust	42
142	Huwulling	42
142	jnp_gaming	42
146	Kakolbus	41
147	Ryker	40
148	GooseWithin	37
148	Lunkuku	37
150	MattieHD	36
150	SlayerCrypto	36
150	The_Cruncy	36
150	_Mythic____	36
154	WET_WET_WET	33
155	Spenduh	32
156	SpaceGrenadier	31
156	12Magner05	31
156	Fuhrer_Teemo	31
156	monky_irl	31
156	PlasticOtari	31
161	PigDab	29
162	MyNameIsJobo	28
162	Rumpletaezer	28
162	djancak	28
165	_Huge_Male_	27
165	youhjjhhhjj	27
165	_Dean_123	27
165	sammidk	27
165	Steelynan	27
170	lunathelemon	26
170	IamCL4SSY	26
172	yheece	25
172	fluddd	25
172	vandmanden	25
175	ImpavidArcher	24
175	Luminad3	24
177	Deu_Stew	23
177	ARandomHedge	23
177	AlexxO_o	23
177	sp00ky_ghost977	23
177	lcvezra	23
177	Skippeh	23
183	Archsam	22
183	emrekn	22
185	Kkanot	20
185	NameGenerat0r	20
187	Bandito_Roamer	19
187	_Virify_	19
187	hm947	19
187	SyntheticSurgeon	19
187	set67	19
187	gcaisawesome	19
187	__tomato	19
187	obzii	19
195	Killercatty78	18
195	500am	18
195	FishyBoy3811	18
195	alderban107	18
195	calamariclam_I	18
200	BlancoFlaco	17
200	mwrty	17
200	legal_tax_evader	17
200	F_Uhre	17
200	Kokeech	17
205	KarlKaek	16
205	PegLegPete93	16
205	_Boipl_	16
205	Dreamdbr14	16
209	Auseawesome	15
209	olliebollie48	15
209	SuperPooch06	15
209	Maenara	15
209	lillips	15
209	Mizuuwa	15
209	the_cocos	15
216	burbankbuilder28	14
216	drompje	14
216	Onennon	14
216	Hahaa_0	14
216	Luigipunch989	14
216	laron58	14
222	Winklepicker279	13
222	Wowful	13
222	33sudo	13
222	MirielThePastor	13
226	SmashingPump	12
226	jessewegottacook	12
226	XboxPanda	12
226	MovingFish7	12
226	Airem_Core	12
226	mr_crabs761	12
226	KingMatthew506	12
226	Kubeusz2010	12
226	Iamthejo	12
226	Quotary	12
236	Sleek_Storm_721	11
236	ivorico	11
236	himak1	11
236	Snowflowe	11
236	Chrisdeadeye	11
241	ITDV	10
241	lorpus	10
241	TheDankPlatypus	10
241	Marbz_	10
241	Zythose	10
241	MAns_44	10
241	SingedBread	10
241	_Yonk_	10
241	zOnlyKroks	10
250	TheBiggestFeller	9
250	Hpdinosaur	9
250	Awyrlas	9
250	__TheNorseMan__	9
250	Windo_licker	9
250	kalzor	9
250	SkateboardR6	9
250	_TCARREIRA_	9
250	Powowowow	9
259	Cowison	8
259	Tolhart	8
259	_Razaria	8
259	m_be9	8
259	Xalithia	8
259	shadowthemonkey	8
259	corpsecity	8
259	LeGold	8
259	ReSynced	8
259	YungWali	8
259	GravitySaint	8
270	gren_ben	7
270	Crowman1	7
270	ThePoliteG	7
270	paranoid_plant	7
270	ougstur	7
270	Lord_Zacler	7
270	Deodorante	7
270	Vorlice	7
270	ItsDeltaMC	7
270	MakeHistory157	7
270	starbits140	7
270	NATE_the_HALO	7
270	do_the_disco	7
283	Flegneh	6
283	Ailmast	6
283	lewieinnit	6
283	bigstankyy	6
283	Creativebuilder2	6
283	Saltymart	6
283	Incinere	6
283	Wooptey	6
283	Natty	6
283	Myszoaz	6
283	MrAdamant209	6
283	Vizzoid	6
283	Eraza	6
283	eviltunix	6
283	benediktine1	6
283	mimbo1211	6
283	King_Pancake1	6
283	Hiryu27	6
