rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	394038
2	Hyp3rion_	213515
3	thewindmillman	146977
4	EcksD	28769
5	Eczbek	17869
6	Eczbox	17739
7	Fuad_R	13492
8	HellsSponge	6529
9	Jackattack53	6093
10	Fullut	5834
11	Manaateee	2855
12	pintsizedrogue	2807
13	Pumpkin_P_Patch	2414
14	Yamdalorian	2291
15	oscminus	2124
16	Lez_	1992
17	PhantomsGhost_	1794
18	Kowcio_	1558
19	beeperbeeper5	1530
20	MightyWertu	1476
21	kekhon	1472
22	eitanzaki	1089
22	SammiWolfGirl	1089
24	Werbe	1080
25	Spacewardharpy7	862
26	Mr_Byzantine	837
27	Soplight	829
28	joethahobo	796
29	FreakGenius	789
30	prizm_	761
31	livingdaydreams	723
32	Sral7	685
33	Di_infiri	599
34	Eraxa	588
35	Zoeyfortnite	575
36	NomadicRobin_	536
37	Mahoose	509
38	EngagedGrub41	505
39	Blaiku	468
40	pixelviolin	451
41	EdGalbraith	442
42	Inbefour	429
43	Segotep999	394
44	EMC_	390
45	crashomon	389
46	Ezekson	377
47	Da_Boss_Rani	365
48	hanaryheatwave	345
49	Legendosh	339
50	Smashic	333
51	Akoot_	306
52	masskedman	287
53	Lutres_	284
54	FishisTTV	283
55	xxPipperDipperxx	274
56	TechnoNinja64	270
57	SaucyDark	253
58	ProfessorBee	225
59	RebytreGT	218
60	T045RTY	212
61	Jovaphobic	204
62	AstreaTSS	201
63	bl1ss0	198
64	Mattesco	194
65	Arceus1975	189
66	TheShyPig	187
67	SvenskaHugo	181
68	StarCookiees_	178
69	hermmm_	172
70	_witch_craft_	171
71	DairyNickel756	168
72	PortlyPete69	165
73	Racengan	164
73	stavgod	164
75	Alteriity	162
76	ShedJr_	156
77	Nicserso	154
78	Mr_Froxy	153
79	ApophisNova	146
79	YungMaki	146
79	MyNamaSheff	146
82	TheSecondLord	142
83	Frozil20	141
84	k_ce	140
85	AltnumberF4	131
86	Historical_Sand	130
87	Enderxz3	127
88	AspenLightVT	125
89	bloodbiter	123
89	Lord_Jord	123
89	skitzxo	123
92	rarrq	122
93	Inchef	119
94	lordpipe	113
95	I_Am_Mushkin	107
96	TheWickedBird	106
97	SteveCraftBlocks	102
97	Felenov	102
99	luseis	92
100	6king6colt6	90
101	Krowuss	89
101	xzvu	89
103	Secret_Canary	87
104	r123moore	84
105	Groovy_MoonBird	83
106	DarlaMeow	81
107	TheKingK_	79
108	h2p_emrld	77
109	q_wq	76
109	royal_2	76
109	M_Patata	76
112	ROY4LE	75
112	KingEgg1	75
112	Quaintster	75
112	Jimb0nat0r	75
116	Merv__	73
116	MasterNueve	73
118	lorywithay	72
119	catandmoose	70
119	LeauVox4921	70
119	annebolyn	70
122	Tyrannosplart	69
123	Blackberry1310	68
124	dimondking777	67
125	Comma__	66
126	akap47	65
127	ee_echo_oo	64
127	EveryonesUncle	64
129	seramalen	63
130	diamondgolem35	62
130	Chromary	62
132	3_Solar_3	61
132	Erased_Identity	61
134	myaccountwasgone	60
134	RebelAndroid	60
136	Saucepeh	59
136	HolyVenom	59
136	fffMike	59
139	U_Mos_	58
140	SyK7	56
140	Blu3beast	56
142	PazinGaming	55
142	NotMeanttoChange	55
144	Apollo_993	54
145	El_Jalapeno	50
145	Celeste_121	50
145	Steelynan	50
148	Synthoum	48
149	ECstardust	47
149	MattieHD	47
149	thescout7	47
149	StinkyDiplomat	47
153	FirsTimeGamingTV	46
153	claivin	46
153	ConnorDanky_	46
156	CalebDHawk	45
157	jushykins	44
157	pretty_pink_reno	44
159	j5ylim	42
159	Huwulling	42
159	jnp_gaming	42
162	Kakolbus	41
163	Ryker	40
163	FiguraDei	40
165	GooseWithin	39
166	WET_WET_WET	38
167	lunkuku	37
168	SlayerCrypto	36
168	Cruncy_	36
168	_Mythic____	36
171	Spenduh	34
172	SpaceGrenadier	31
172	12Magner05	31
172	Fuhrer_Teemo	31
172	monky_irl	31
172	PlasticOtari	31
177	_Huge_Male_	29
177	PigDab	29
179	CLG_Kata	28
179	MyNameIsJobo	28
179	Rumpletaezer	28
179	djancak	28
183	abdomera	27
183	_Dean_123	27
183	sammidk	27
186	Sleepy_Evelyn	26
186	IamCL4SSY	26
188	KarlKaek	25
188	yheece	25
188	fluddd	25
188	vandmanden	25
192	ImpavidArcher	24
192	Luminad3	24
194	Deu_Stew	23
194	ARandomHedge	23
194	AlexxO_o	23
194	sp00ky_ghost977	23
194	miramyu	23
194	Skippeh	23
200	Archsam	22
200	emrekn	22
202	robonya_	21
203	Kkanot	20
203	NameGenerat0r	20
205	Bandito_Roamer	19
205	_Virify_	19
205	hm947	19
205	SyntheticSurgeon	19
205	set67	19
205	gcaisawesome	19
205	__tomato	19
205	obzii	19
213	Killercatty78	18
213	500am	18
213	FishyBoy3811	18
213	elliebelle107	18
213	calamariclam_I	18
218	gren_ben	17
218	BlancoFlaco	17
218	mwrty	17
218	legal_tax_evader	17
218	F_Uhre	17
218	Kokeech	17
224	PegLegPete93	16
224	Juansinmiedo18	16
224	Boipl	16
224	RexzLive	16
224	Dreamdbr14	16
229	Auseawesome	15
229	olliebollie48	15
229	SuperPooch06	15
229	Maenara	15
229	emreknugrlu	15
229	Mizuuwa	15
229	the_cocos	15
236	burbankbuilder28	14
236	drompje	14
236	Onennon	14
236	Hahaa_0	14
236	Luigipunch989	14
236	laron58	14
242	Winklepicker279	13
242	Wowful	13
242	33sudo	13
242	TheSandwhich_	13
246	SmashingPump	12
246	skroobiez	12
246	XboxPanda	12
246	MovingFish7	12
246	Airem_Core	12
246	mr_crabs761	12
246	KingMatthew506	12
246	Kubeusz2010	12
246	Iamthejo	12
246	Quotary	12
256	Sleek_Storm_721	11
256	Julmish	11
256	Fullbit_	11
256	himak1	11
256	Snowflowe	11
256	Chrisdeadeye	11
262	MSK__	10
262	lorpus	10
262	TheDankPlatypus	10
262	Marbz_	10
262	Zythose	10
262	Hoid_the_Roamer	10
262	MAns_44	10
262	SingedBread	10
262	_Yonk_	10
262	zOnlyKroks	10
272	TheBiggestFeller	9
272	Hpdinosaur	9
272	Awyrlas	9
272	__TheNorseMan__	9
272	Windo_licker	9
272	kalzor	9
272	SkateboardR6	9
272	_TCARREIRA_	9
272	Powowowow	9
281	Cowison	8
281	Tolhart	8
281	_Razaria	8
281	ZaneABrain	8
281	m_be9	8
281	Xalithia	8
281	Touched_Bread	8
281	shadowthemonkey	8
281	corpsecity	8
281	goldyx	8
281	ReSynced	8
281	YungWali	8
281	GravitySaint	8
281	NATE_the_HALO	8
295	QuiCreans	7
295	Crowman1	7
295	ThePoliteG	7
295	paranoid_plant	7
295	ougstur	7
295	Lord_Zacler	7
