rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393479
2	Hyp3rion_	210055
3	thewindmillman	146977
4	EcksD	28769
5	Eczbek	17868
6	Eczbox	17739
7	Fuad_R	13492
8	HellsSponge	6529
9	Fullut	5834
10	Jackattack53	4022
11	pintsizedrogue	2789
12	PhantomsGhost_	1794
13	Lez_	1666
14	Kowcio_	1503
15	MightyWertu	1476
16	kekhon	1472
17	beeperbeeper5	1258
18	AdmiralSmoke	1255
19	eitanzaki	1089
19	SammiWolfGirl	1089
21	Werbe	984
22	MineMaster0012	897
23	Spacewardharpy7	862
24	Soplight	821
25	joethahobo	796
26	FreakGenius	789
27	prizm_	761
28	livingdaydreams	723
29	Sral7	685
30	Di_infiri	599
31	Eraxa	584
32	Zoeyfortnite	575
33	NomadicRobin_	536
34	Mahoose	509
35	EngagedGrub41	505
36	pixelviolin	444
37	LeonelSalamanca	442
38	Inbefour	429
39	Segotep999	394
40	EMC_	390
41	Da_Boss_Rani	365
42	Legendosh	339
43	Smashic	328
44	Ezekson	305
45	Akoot_	303
46	masskedman	287
47	Lutres_	284
48	FishisTTV	283
49	xxPipperDipperxx	274
50	Blaiku	272
51	TechnoNinja64	270
52	SaucyDark	253
53	ProfessorBee	225
54	Rebytre	218
55	T045RTY	212
56	hanaryheatwave	205
57	Jovaphobic	204
58	Arceus1975	189
59	TheShyPig	187
60	Hermanni__	172
61	PortlyPete69	165
62	stavgod	164
63	Racengan	161
64	ShedJr_	156
65	Alteriity	154
65	Nicserso	154
67	ApophisNova	146
67	MyNamaSheff	146
69	Frozil20	141
70	YungMaki	139
71	TheSecondLord	136
72	SvenskaHugo	133
73	AltnumberF4	131
74	Historical_Sand	130
75	_Bguette_	125
76	bloodbiter	123
76	Lord_Jord	123
76	Enderxz3	123
79	rarrq	122
80	Inchef	119
81	lordpipe	111
82	Mr_Byzantine	110
83	Manaateee	109
84	I_Am_Mushkin	107
85	SteveCraftBlocks	102
85	Felenov	102
87	luseis	91
88	6king6colt6	90
89	xzvu	89
90	r123moore	84
91	Groovy_MoonBird	82
91	Secret_Canary	82
93	DarlaMeow	81
94	k_ce	80
95	h2p_emrld	77
96	q_wq	76
96	M_Patata	76
98	ROY4LE	75
98	KingEgg1	75
98	Quaintster	75
101	MasterNueve	73
102	catandmoose	70
102	LeauVox4921	70
102	skrongus	70
105	Tyrannosplart	69
106	Merv__	68
106	Blackberry1310	68
108	dimondking777	67
108	Jimb0nat0r	67
110	Comma__	66
111	seramalen	63
112	diamondgolem35	62
112	Chromary	62
114	EveryonesUncle	61
114	3_Solar_3	61
114	Erased_Identity	61
117	RebelAndroid	60
118	HolyVenom	59
118	SaintJosie	59
118	UCP_TheKingK	59
118	fffMike	59
122	Mattesco	58
123	SyK7	56
123	Blu3beast	56
125	NotMeanttoChange	55
126	Apollo_993	50
126	El_Jalapeno	50
126	Celeste_121	50
129	thescout7	47
129	StinkyDiplomat	47
131	FirsTimeGamingTV	46
131	oscminus	46
131	claivin	46
131	ConnorDanky_	46
135	CalebDHawk	45
136	jushykins	44
137	PazinGaming	42
137	jnp_gaming	42
139	Kakolbus	41
139	Krowuss	41
141	Ryker	40
142	GooseWithin	37
143	MattieHD	36
143	SlayerCrypto	36
143	The_Cruncy	36
146	Huwulling	35
146	_Mythic____	35
148	WET_WET_WET	33
148	xolstoi	33
150	Spenduh	32
151	SpaceGrenadier	31
151	12Magner05	31
151	Fuhrer_Teemo	31
151	monky_irl	31
151	PlasticOtari	31
156	PigDab	29
157	MyNameIsJobo	28
157	Rumpletaezer	28
157	djancak	28
160	youhjjhhhjj	27
160	_Dean_123	27
160	sammidk	27
160	Steelynan	27
164	IamCL4SSY	26
165	ECstardust	25
165	yheece	25
165	fluddd	25
165	vandmanden	25
169	ImpavidArcher	24
170	Deu_Stew	23
170	ARandomHedge	23
170	AlexxO_o	23
170	sp00ky_ghost977	23
170	lcvezra	23
170	Skippeh	23
176	_Huge_Male_	22
176	emrekn	22
178	Kkanot	20
178	NameGenerat0r	20
180	Bandito_Roamer	19
180	_Virify_	19
180	SyntheticSurgeon	19
180	set67	19
180	gcaisawesome	19
180	__tomato	19
180	obzii	19
187	Killercatty78	18
187	500am	18
187	FishyBoy3811	18
187	alderban107	18
187	calamariclam_I	18
192	BlancoFlaco	17
192	hm947	17
192	mwrty	17
192	legal_tax_evader	17
192	F_Uhre	17
192	Kokeech	17
198	KarlKaek	16
198	PegLegPete93	16
198	_Boipl_	16
198	Luminad3	16
198	Dreamdbr14	16
203	Auseawesome	15
203	olliebollie48	15
203	SuperPooch06	15
203	Maenara	15
203	Mizuuwa	15
203	the_cocos	15
209	burbankbuilder28	14
209	drompje	14
209	Onennon	14
