rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393466
2	thewindmillman	146977
3	EcksD	28766
4	Eczbek	17868
5	MangoTheFish	17739
6	HellsSponge	6529
7	Fullut	5834
8	pintsizedrogue	2755
9	PhantomsGhost_	1794
10	Fuad_R	1555
11	MightyWertu	1476
12	kekhon	1472
13	beeperbeeper5	1152
14	eitanzaki	1022
15	SammiWolfGirl	1014
16	Werbe	984
17	Soplight	820
18	joethahobo	796
19	Freak_Genius	789
20	prizm_	761
21	livingdaydreams	723
22	Sral7	685
23	Spacewardharpy7	627
24	Smoke____	622
25	Hyp3rion_	614
26	Di_infiri	599
27	Eraxa	576
28	Zoeyfortnite	575
29	NomadicRobin_	534
30	Mahoose	501
31	Lez_	484
32	Inbefour	429
33	EMC_	390
33	Segotep999	390
35	Da_Boss_Rani	365
36	Legendosh	339
37	Akoot_	303
38	masskedman	287
39	Blaiku	272
40	TechnoNinja64	270
41	xxPipperDipperxx	269
42	SaucyDark	253
43	ProfessorBee	225
44	Rebytre	214
45	T045RTY	211
46	Jovaphobic	204
47	Ezekson	194
48	Arceus1975	189
49	TheShyPig	187
50	Hermanni__	172
51	PortlyPete69	165
52	stavgod	164
53	Racengan	161
54	ShedJr_	156
55	ApophisNova	146
55	MyNamaSheff	146
57	Frozil20	141
58	Alteriity	133
58	SvenskaHugo	133
60	AltnumberF4	131
61	Historical_Sand	130
62	_Bguette_	125
62	YungMaki	125
64	TheSecondLord	123
64	bloodbiter	123
66	rarrq	122
67	Inchef	119
68	Lutres_Torane	118
69	Enderslayerxz3	114
70	I_Am_Mushkin	107
71	SteveCraftBlocks	102
72	Lord_Jord	101
73	lordpipe	99
74	6king6colt6	90
75	stahouo	89
76	r123moore	84
77	Groovy_MoonBird	82
78	DarlaMeow	81
79	h2p_emrld	77
80	M_Patata	76
81	ROY4LE	75
81	KingEgg1	75
81	Quaintster	75
84	MasterNueve	73
85	kinas45y5	70
86	chipklip	69
87	Blackberry1310	68
87	LeauVox4921	68
87	Nicserso	68
90	dimondking777	67
91	Comma__	66
92	Merv__	65
93	q_wq	64
94	seramalen	63
95	diamondgolem35	62
95	Chromary	62
97	Erased_Identity	61
98	RebelAndroid	60
99	RodSerlingCringe	59
99	EveryonesUncle	59
101	HolyVenom	58
102	SyK7	56
102	Blu3beast	56
104	NotMeanttoChange	55
105	El_Jalapeno	50
105	Poppy235	50
107	thescout7	47
108	FirsTimeGamingTV	46
108	claivin	46
108	fffMike	46
108	oxfordschool	46
112	StinkyDiplomat	45
112	CalebDHawk	45
114	jushykins	44
115	jnp_gaming	42
116	Kakolbus	41
117	Ryker	40
118	SlayerCrypto	36
118	Jackattack53	36
118	CruncyIsTaken	36
121	WET_WET_WET	33
121	binman420	33
121	EcksDofficial	33
124	Spenduh	32
125	SpaceGrenadier	31
125	12Magner05	31
125	Fuhrer_Teemo	31
125	monky_irl	31
129	MattieHD	30
129	PlasticOtari	30
131	PigDab	29
131	KG1999	29
133	MyNameIsJobo	28
133	Rumpletaezer	28
133	djancak	28
136	youhjjhhhjj	27
136	_Dean_123	27
136	sammidk	27
136	Steelynan	27
136	EngagedGrub41	27
141	Sky_light_KING	26
142	gabriels543	25
142	fluddd	25
142	vandmanden	25
145	ImpavidArcher	24
146	sp00ky_ghost977	23
146	lcvezra	23
146	Skippeh	23
149	emrekn	22
150	Smashic	20
150	Kkanot	20
150	Jiminie	20
150	NameGenerat0r	20
154	Bandito_Roamer	19
154	_Virify_	19
154	SyntheticSurgeon	19
154	set67	19
154	gcaisawesome	19
154	__tomato	19
154	obzii	19
161	Killercatty78	18
161	500am	18
161	FishyBoy3811	18
161	calamariclam_I	18
165	BlancoFlaco	17
165	hm947	17
