rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	394038
2	Hyp3rion_	210109
3	thewindmillman	146977
4	EcksD	28769
5	Eczbek	17869
6	Eczbox	17739
7	Fuad_R	13492
8	HellsSponge	6529
9	Fullut	5834
10	Jackattack53	4061
11	pintsizedrogue	2801
12	oscminus	2119
13	PhantomsGhost_	1794
14	Lez_	1735
15	Kowcio_	1553
16	MightyWertu	1476
17	kekhon	1472
18	beeperbeeper5	1262
19	Yamdalorian	1255
20	eitanzaki	1089
20	SammiWolfGirl	1089
22	Werbe	1080
23	Pumpkin_P_Patch	900
24	Spacewardharpy7	862
25	Soplight	829
26	Mr_Byzantine	796
26	joethahobo	796
28	FreakGenius	789
29	prizm_	761
30	livingdaydreams	723
31	Sral7	685
32	Di_infiri	599
33	Eraxa	588
34	Zoeyfortnite	575
35	NomadicRobin_	536
36	Mahoose	509
37	EngagedGrub41	505
38	Blaiku	468
39	pixelviolin	451
40	EdGalbraith	442
41	Inbefour	429
42	Segotep999	394
43	EMC_	390
44	Ezekson	377
45	Da_Boss_Rani	365
46	Legendosh	339
47	Smashic	328
48	Akoot_	306
49	masskedman	287
50	Lutres_	284
51	FishisTTV	283
52	xxPipperDipperxx	274
53	TechnoNinja64	270
54	SaucyDark	253
55	ProfessorBee	225
56	RebytreGT	218
57	hanaryheatwave	214
58	T045RTY	212
59	Jovaphobic	204
60	AstreaTSS	201
61	Arceus1975	189
62	TheShyPig	187
63	SvenskaHugo	180
64	StarCookiees_	178
65	bl1ss0	175
66	hermmm_	172
67	PortlyPete69	165
68	Racengan	164
68	stavgod	164
70	Alteriity	159
71	ShedJr_	156
72	Nicserso	154
73	ApophisNova	146
73	YungMaki	146
73	MyNamaSheff	146
76	Frozil20	141
77	TheSecondLord	136
78	AltnumberF4	131
79	Historical_Sand	130
80	k_ce	128
81	AspenLightVT	125
81	Enderxz3	125
83	bloodbiter	123
83	Lord_Jord	123
85	rarrq	122
86	Inchef	119
87	lordpipe	113
88	Manaateee	110
89	I_Am_Mushkin	107
90	SteveCraftBlocks	102
90	Felenov	102
92	luseis	92
93	6king6colt6	90
93	skitzxo	90
95	xzvu	89
96	Secret_Canary	87
97	r123moore	84
98	Groovy_MoonBird	82
99	Krowuss	81
99	DarlaMeow	81
101	TheKingK_	79
102	h2p_emrld	77
103	q_wq	76
103	M_Patata	76
105	ROY4LE	75
105	KingEgg1	75
105	Quaintster	75
105	Jimb0nat0r	75
109	Merv__	73
109	MasterNueve	73
111	lorywithay	72
112	catandmoose	70
112	LeauVox4921	70
112	annebolyn	70
115	Tyrannosplart	69
116	Blackberry1310	68
117	dimondking777	67
117	Mattesco	67
119	Comma__	66
120	EveryonesUncle	64
121	seramalen	63
122	diamondgolem35	62
122	Chromary	62
124	3_Solar_3	61
124	Erased_Identity	61
126	RebelAndroid	60
127	Saucepeh	59
127	HolyVenom	59
127	fffMike	59
130	SyK7	56
130	Blu3beast	56
132	NotMeanttoChange	55
133	Apollo_993	54
133	PazinGaming	54
135	El_Jalapeno	50
135	Celeste_121	50
137	thescout7	47
137	StinkyDiplomat	47
139	FirsTimeGamingTV	46
139	claivin	46
139	ConnorDanky_	46
142	CalebDHawk	45
143	ECstardust	44
143	jushykins	44
145	j5ylim	42
145	Huwulling	42
145	MattieHD	42
145	jnp_gaming	42
149	Kakolbus	41
149	Steelynan	41
151	Ryker	40
152	GooseWithin	37
152	lunkuku	37
154	SlayerCrypto	36
154	Cruncy_	36
154	_Mythic____	36
154	TheWickedBird	36
158	WET_WET_WET	33
159	Spenduh	32
160	SpaceGrenadier	31
160	12Magner05	31
160	Fuhrer_Teemo	31
160	monky_irl	31
160	PlasticOtari	31
165	_Huge_Male_	29
165	PigDab	29
167	CLG_Kata	28
167	MyNameIsJobo	28
167	Rumpletaezer	28
167	djancak	28
171	abdomera	27
171	_Dean_123	27
171	sammidk	27
171	pretty_pink_reno	27
175	Sleepy_Evelyn	26
175	IamCL4SSY	26
177	yheece	25
177	fluddd	25
177	vandmanden	25
180	ImpavidArcher	24
180	Luminad3	24
182	Deu_Stew	23
182	ARandomHedge	23
182	AlexxO_o	23
182	sp00ky_ghost977	23
182	miramyu	23
182	Skippeh	23
188	Archsam	22
188	emrekn	22
190	Kkanot	20
190	NameGenerat0r	20
192	Bandito_Roamer	19
192	_Virify_	19
192	KarlKaek	19
192	hm947	19
192	SyntheticSurgeon	19
192	set67	19
192	gcaisawesome	19
192	__tomato	19
192	obzii	19
201	Killercatty78	18
201	500am	18
201	FishyBoy3811	18
201	elliebelle107	18
201	calamariclam_I	18
206	BlancoFlaco	17
206	mwrty	17
206	legal_tax_evader	17
206	F_Uhre	17
206	Kokeech	17
211	PegLegPete93	16
211	Boipl	16
211	Dreamdbr14	16
214	Auseawesome	15
214	olliebollie48	15
214	SuperPooch06	15
214	Maenara	15
214	emreknugrlu	15
214	Mizuuwa	15
214	the_cocos	15
221	crashomon	14
221	burbankbuilder28	14
221	drompje	14
221	Onennon	14
221	Hahaa_0	14
221	Luigipunch989	14
221	laron58	14
