rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393468
2	thewindmillman	146977
3	EcksD	28766
4	Eczbek	17868
5	MangoTheFish	17739
6	Fuad_R	13353
7	HellsSponge	6529
8	Fullut	5834
9	pintsizedrogue	2765
10	PhantomsGhost_	1794
11	MightyWertu	1476
12	kekhon	1472
13	beeperbeeper5	1157
14	eitanzaki	1022
15	SammiWolfGirl	1021
16	Werbe	984
17	Soplight	820
18	joethahobo	796
19	FreakGenius	789
20	prizm_	761
21	livingdaydreams	723
22	Sral7	685
23	Lez_	632
23	Hyp3rion_	632
25	Spacewardharpy7	627
26	Smoke____	622
27	Di_infiri	599
28	Eraxa	576
29	Zoeyfortnite	575
30	NomadicRobin_	534
31	Mahoose	505
31	EngagedGrub41	505
33	binman420	442
34	Inbefour	429
35	RealGroot	391
36	EMC_	390
37	Da_Boss_Rani	365
38	Legendosh	339
39	Akoot_	303
40	masskedman	287
41	Blaiku	272
42	xxPipperDipperxx	271
43	TechnoNinja64	270
44	SaucyDark	253
45	ProfessorBee	225
46	Rebytre	214
47	T045RTY	211
48	Jovaphobic	204
49	Ezekson	194
50	Arceus1975	189
51	TheShyPig	187
52	Hermanni__	172
53	PortlyPete69	165
54	stavgod	164
55	Racengan	161
56	ShedJr_	156
57	ApophisNova	146
57	MyNamaSheff	146
59	Frozil20	141
60	Alteriity	133
60	SvenskaHugo	133
62	AltnumberF4	131
63	Historical_Sand	130
64	_Bguette_	125
64	YungMaki	125
66	TheSecondLord	124
67	bloodbiter	123
68	rarrq	122
69	Inchef	119
70	Lutres_Torane	118
71	Enderxz3	115
72	I_Am_Mushkin	107
73	SteveCraftBlocks	102
74	Lord_Jord	101
74	lordpipe	101
76	6king6colt6	90
77	xzvu	89
78	r123moore	84
79	Groovy_MoonBird	82
80	DarlaMeow	81
81	h2p_emrld	77
82	M_Patata	76
83	ROY4LE	75
83	KingEgg1	75
83	Quaintster	75
86	MasterNueve	73
87	bladeefan2009	70
88	Tyrannosplart	69
89	Blackberry1310	68
89	LeauVox4921	68
89	Nicserso	68
92	dimondking777	67
92	catandmoose	67
94	Comma__	66
95	Merv__	65
96	q_wq	64
97	seramalen	63
98	diamondgolem35	62
98	Chromary	62
100	Erased_Identity	61
101	RebelAndroid	60
102	SaintJosie	59
102	EveryonesUncle	59
104	ZA07	58
105	SyK7	56
105	Blu3beast	56
107	NotMeanttoChange	55
108	El_Jalapeno	50
108	Poppy235	50
110	Kowcio_	49
111	thescout7	47
112	FirsTimeGamingTV	46
112	claivin	46
112	fffMike	46
112	ConnorDanky_	46
116	StinkyDiplomat	45
116	CalebDHawk	45
118	jushykins	44
119	jnp_gaming	42
120	Kakolbus	41
121	Ryker	40
122	SlayerCrypto	36
122	Jackattack53	36
122	Smussa	36
125	WET_WET_WET	33
125	luseis	33
125	xolstoi	33
128	gusstationwerker	32
129	SpaceGrenadier	31
129	12Magner05	31
129	Fuhrer_Teemo	31
129	monky_irl	31
133	MattieHD	30
133	PlasticOtari	30
135	PigDab	29
135	Mythic1130	29
137	MyNameIsJobo	28
137	Rumpletaezer	28
137	djancak	28
140	youhjjhhhjj	27
140	_Dean_123	27
140	sammidk	27
140	Steelynan	27
144	IamCL4SSY	26
145	gabriels543	25
145	fluddd	25
145	vandmanden	25
148	ImpavidArcher	24
149	sp00ky_ghost977	23
149	lcvezra	23
149	Skippeh	23
152	emrekn	22
153	Smashic	20
153	Kkanot	20
153	NameGenerat0r	20
156	Bandito_Roamer	19
156	_Virify_	19
156	SyntheticSurgeon	19
156	set67	19
156	gcaisawesome	19
