rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393466
2	thewindmillman	146977
3	EcksD	28766
4	Eczbek	17868
5	MangoTheFish	17739
6	Fuad_R	13353
7	HellsSponge	6529
8	Fullut	5834
9	pintsizedrogue	2765
10	PhantomsGhost_	1794
11	MightyWertu	1476
12	kekhon	1472
13	beeperbeeper5	1157
14	eitanzaki	1022
15	SammiWolfGirl	1021
16	Werbe	984
17	Soplight	820
18	joethahobo	796
19	Freak_Genius	789
20	prizm_	761
21	livingdaydreams	723
22	Sral7	685
23	Hyp3rion_	632
24	Spacewardharpy7	627
25	Smoke____	622
26	Lez_	614
27	Di_infiri	599
28	Eraxa	576
29	Zoeyfortnite	575
30	NomadicRobin_	534
31	Mahoose	505
31	EngagedGrub41	505
33	binman420	442
34	Inbefour	429
35	Segotep999	391
36	EMC_	390
37	Da_Boss_Rani	365
38	Legendosh	339
39	Akoot_	303
40	masskedman	287
41	Blaiku	272
42	xxPipperDipperxx	271
43	TechnoNinja64	270
44	SaucyDark	253
45	ProfessorBee	225
46	Rebytre	214
47	T045RTY	211
48	Jovaphobic	204
49	Ezekson	194
50	Arceus1975	189
51	TheShyPig	187
52	Hermanni__	172
53	PortlyPete69	165
54	stavgod	164
55	Racengan	161
56	ShedJr_	156
57	ApophisNova	146
57	MyNamaSheff	146
59	Frozil20	141
60	Alteriity	133
60	SvenskaHugo	133
62	AltnumberF4	131
63	Historical_Sand	130
64	_Bguette_	125
64	YungMaki	125
66	TheSecondLord	124
67	bloodbiter	123
68	rarrq	122
69	Inchef	119
70	Lutres_Torane	118
71	Enderslayerxz3	115
72	I_Am_Mushkin	107
73	SteveCraftBlocks	102
74	Lord_Jord	101
74	lordpipe	101
76	6king6colt6	90
77	stahouo	89
78	r123moore	84
79	Groovy_MoonBird	82
80	DarlaMeow	81
81	h2p_emrld	77
82	M_Patata	76
83	ROY4LE	75
83	KingEgg1	75
83	Quaintster	75
86	MasterNueve	73
87	kinas45y5	70
88	chipklip	69
89	Blackberry1310	68
89	LeauVox4921	68
89	Nicserso	68
92	dimondking777	67
93	Comma__	66
94	Merv__	65
95	q_wq	64
96	seramalen	63
97	diamondgolem35	62
97	Chromary	62
99	Erased_Identity	61
100	RebelAndroid	60
101	RodSerlingCringe	59
101	EveryonesUncle	59
103	HolyVenom	58
104	SyK7	56
104	Blu3beast	56
106	NotMeanttoChange	55
107	El_Jalapeno	50
107	Poppy235	50
109	Kowcio_	49
110	thescout7	47
111	FirsTimeGamingTV	46
111	claivin	46
111	fffMike	46
111	oxfordschool	46
115	StinkyDiplomat	45
115	CalebDHawk	45
117	jushykins	44
118	jnp_gaming	42
119	Kakolbus	41
120	Ryker	40
121	SlayerCrypto	36
121	Jackattack53	36
121	CruncyIsTaken	36
124	WET_WET_WET	33
124	Jiminie	33
124	EcksDofficial	33
127	Spenduh	32
128	SpaceGrenadier	31
128	12Magner05	31
128	Fuhrer_Teemo	31
128	monky_irl	31
132	MattieHD	30
132	PlasticOtari	30
134	PigDab	29
134	KG1999	29
136	MyNameIsJobo	28
136	Rumpletaezer	28
136	djancak	28
139	youhjjhhhjj	27
139	_Dean_123	27
139	sammidk	27
139	Steelynan	27
143	Sky_light_KING	26
144	gabriels543	25
144	fluddd	25
144	vandmanden	25
147	ImpavidArcher	24
148	sp00ky_ghost977	23
148	lcvezra	23
148	Skippeh	23
151	emrekn	22
152	Smashic	20
152	Kkanot	20
152	NameGenerat0r	20
155	Bandito_Roamer	19
155	_Virify_	19
155	SyntheticSurgeon	19
155	set67	19
155	gcaisawesome	19
155	__tomato	19
155	obzii	19
162	Killercatty78	18
162	500am	18
162	FishyBoy3811	18
162	calamariclam_I	18
166	BlancoFlaco	17
