rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393479
2	thewindmillman	146977
3	EcksD	28769
4	Eczbek	17868
5	Eczbox	17739
6	Hyp3rion_	15652
7	Fuad_R	13492
8	HellsSponge	6529
9	Fullut	5834
10	Jackattack53	3979
11	pintsizedrogue	2788
12	PhantomsGhost_	1794
13	Lez_	1654
14	MightyWertu	1476
15	kekhon	1472
16	Kowcio_	1409
17	beeperbeeper5	1256
18	AdmiralSmoke	1254
19	eitanzaki	1089
19	SammiWolfGirl	1089
21	Werbe	984
22	MineMaster0012	897
23	Spacewardharpy7	862
24	Soplight	820
25	joethahobo	796
26	FreakGenius	789
27	prizm_	761
28	livingdaydreams	723
29	Sral7	685
30	Di_infiri	599
31	Eraxa	584
32	Zoeyfortnite	575
33	NomadicRobin_	536
34	Mahoose	509
35	EngagedGrub41	505
36	LeonelSalamanca	442
37	pixelviolin	438
38	Inbefour	429
39	Segotep999	394
40	EMC_	390
41	Da_Boss_Rani	365
42	Legendosh	339
43	Ezekson	305
44	Akoot_	303
45	masskedman	287
46	Lutres_	284
47	FishisTTV	283
48	xxPipperDipperxx	273
49	Blaiku	272
50	TechnoNinja64	270
51	SaucyDark	253
52	ProfessorBee	225
53	Rebytre	214
54	T045RTY	212
55	Jovaphobic	204
56	Arceus1975	189
57	TheShyPig	187
58	Hermanni__	172
59	PortlyPete69	165
60	stavgod	164
61	Racengan	161
62	ShedJr_	156
63	Nicserso	154
64	Alteriity	153
65	ApophisNova	146
65	MyNamaSheff	146
67	Frozil20	141
68	YungMaki	139
69	SvenskaHugo	133
70	AltnumberF4	131
71	Historical_Sand	130
72	TheSecondLord	128
73	_Bguette_	125
74	bloodbiter	123
74	Lord_Jord	123
74	Enderxz3	123
77	rarrq	122
78	Inchef	119
79	Manaateee	109
80	I_Am_Mushkin	107
81	lordpipe	105
82	SteveCraftBlocks	102
83	6king6colt6	90
84	xzvu	89
85	r123moore	84
86	Felenov	83
87	Groovy_MoonBird	82
87	Secret_Canary	82
89	DarlaMeow	81
90	luseis	79
91	h2p_emrld	77
92	q_wq	76
92	M_Patata	76
94	ROY4LE	75
94	KingEgg1	75
94	Quaintster	75
97	MasterNueve	73
98	hanaryheatwave	71
99	skrongus	70
100	Tyrannosplart	69
101	Blackberry1310	68
101	LeauVox4921	68
103	dimondking777	67
103	catandmoose	67
103	Jimb0nat0r	67
106	Comma__	66
107	Merv__	65
108	k_ce	63
108	seramalen	63
110	diamondgolem35	62
110	Chromary	62
112	EveryonesUncle	61
112	3_Solar_3	61
112	Erased_Identity	61
115	RebelAndroid	60
116	HolyVenom	59
116	SaintJosie	59
116	UCP_TheKingK	59
119	SyK7	56
119	Blu3beast	56
121	NotMeanttoChange	55
122	El_Jalapeno	50
122	Celeste_121	50
124	thescout7	47
124	StinkyDiplomat	47
126	FirsTimeGamingTV	46
126	oscminus	46
126	claivin	46
126	fffMike	46
126	ConnorDanky_	46
131	Apollo_993	45
131	CalebDHawk	45
133	jushykins	44
134	jnp_gaming	42
135	Kakolbus	41
136	Ryker	40
137	GooseWithin	37
138	MattieHD	36
138	SlayerCrypto	36
138	The_Cruncy	36
141	Krowuss	35
141	_Mythic____	35
143	WET_WET_WET	33
143	xolstoi	33
145	Spenduh	32
146	Mr_Byzantine	31
146	SpaceGrenadier	31
146	12Magner05	31
146	Mattesco	31
146	Fuhrer_Teemo	31
146	monky_irl	31
146	PlasticOtari	31
153	PigDab	29
154	Smashic	28
154	MyNameIsJobo	28
154	Rumpletaezer	28
154	djancak	28
158	youhjjhhhjj	27
158	_Dean_123	27
158	sammidk	27
158	Steelynan	27
162	IamCL4SSY	26
163	yheece	25
163	fluddd	25
163	vandmanden	25
166	ImpavidArcher	24
167	Deu_Stew	23
167	ARandomHedge	23
167	AlexxO_o	23
167	sp00ky_ghost977	23
167	lcvezra	23
167	Skippeh	23
173	emrekn	22
174	Kkanot	20
174	NameGenerat0r	20
176	Bandito_Roamer	19
176	_Virify_	19
176	SyntheticSurgeon	19
176	Huwulling	19
176	set67	19
176	gcaisawesome	19
176	__tomato	19
176	obzii	19
184	PazinGaming	18
184	ECstardust	18
184	Killercatty78	18
184	500am	18
184	FishyBoy3811	18
184	calamariclam_I	18
190	BlancoFlaco	17
190	hm947	17
190	mwrty	17
190	legal_tax_evader	17
190	F_Uhre	17
190	Kokeech	17
196	_Huge_Male_	16
196	KarlKaek	16
196	PegLegPete93	16
196	_Boipl_	16
196	Luminad3	16
196	Dreamdbr14	16
202	Auseawesome	15
202	olliebollie48	15
202	SuperPooch06	15
202	Maenara	15
202	Mizuuwa	15
202	alderban107	15
202	the_cocos	15
209	burbankbuilder28	14
209	drompje	14
209	Onennon	14
209	Luigipunch989	14
209	laron58	14
214	Winklepicker279	13
214	Wowful	13
214	33sudo	13
214	MirielThePastor	13
218	SmashingPump	12
218	jessewegottacook	12
218	XboxPanda	12
218	lillips	12
218	MovingFish7	12
218	Airem_Core	12
218	KingMatthew506	12
218	Iamthejo	12
218	Quotary	12
227	Sleek_Storm_721	11
227	ivorico	11
227	himak1	11
227	Snowflowe	11
227	Chrisdeadeye	11
227	Kubeusz2010	11
233	lorpus	10
233	TheDankPlatypus	10
233	Zythose	10
233	MAns_44	10
233	SingedBread	10
233	_Yonk_	10
233	zOnlyKroks	10
240	TheBiggestFeller	9
240	Hpdinosaur	9
240	Awyrlas	9
240	__TheNorseMan__	9
240	Windo_licker	9
240	SkateboardR6	9
240	_TCARREIRA_	9
240	Powowowow	9
248	Cowison	8
248	Tolhart	8
248	_Razaria	8
248	m_be9	8
248	Xalithia	8
248	shadowthemonkey	8
248	corpsecity	8
248	LeGold	8
248	ReSynced	8
248	YungWali	8
258	gren_ben	7
258	Crowman1	7
258	ThePoliteG	7
258	paranoid_plant	7
258	Marbz_	7
258	ougstur	7
258	Deodorante	7
258	Vorlice	7
258	ItsDeltaMC	7
258	MakeHistory157	7
258	starbits140	7
258	do_the_disco	7
270	Flegneh	6
270	Ailmast	6
270	lewieinnit	6
270	bigstankyy	6
270	Creativebuilder2	6
270	Saltymart	6
270	Incinere	6
270	Wooptey	6
270	Natty	6
270	Myszoaz	6
270	MrAdamant209	6
270	Vizzoid	6
270	Eraza	6
270	eviltunix	6
270	benediktine1	6
270	mimbo1211	6
270	King_Pancake1	6
270	Hiryu27	6
270	ooga47	6
270	CarryLine	6
270	TheSeismicDuck	6
270	Syropatathe	6
270	DarkS0L	6
270	GravitySaint	6
270	Hisiste	6
270	ayamefag	6
270	bloomkieren	6
270	LeeMcGee30	6
270	Jordan_R	6
270	JayToe	6
300	chipklip	5
