rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393027
2	thewindmillman	144022
3	EcksD	28731
4	MangoTheFish	17739
5	HellsSponge	6529
6	Fullut	5834
7	PhantomsGhost_	1794
8	MightyWertu	1476
9	kekhon	1472
10	beeperbeeper5	1057
11	eitanzaki	1022
12	SammiWolfGirl	1013
13	Werbe	984
13	AssEatrAndLicker	984
15	Soplight	820
16	joethahobo	791
17	Freak_Genius	789
18	livingdaydreams	723
19	Sral7	685
20	Spacewardharpy7	627
21	Di_infiri	599
22	Eraxa	576
23	Zoeyfortnite	575
24	NomadicRobin_	533
25	pintsizedrogue	483
26	Mahoose	479
27	Inbefour	429
28	Hyp3rion_	404
29	Legendosh	339
30	masskedman	287
31	Akoot_	274
32	Blaiku	272
33	TechnoNinja64	270
34	xxPipperDipperxx	269
35	SaucyDark	253
36	ProfessorBee	225
37	T045RTY	211
38	Jovaphobic	204
39	Ezekson	194
40	Arceus1975	188
41	TheShyPig	187
42	Hermanni__	172
43	stavgod	164
44	PortlyPete69	159
45	ShedJr_	156
46	ApophisNova	146
46	MyNamaSheff	146
48	Frozil12	140
49	Smoke____	137
50	AltnumberF4	131
51	SvenskaHugo	130
52	Historical_Sand	128
52	Eczbek	128
54	_Bguette_	125
55	YungMaki	124
56	bloodbiter	123
57	rarrq	122
58	Inchef	116
59	I_Am_Mushkin	107
60	Enderslayerxz3	104
61	Lord_Jord	95
62	Racengan	94
62	lordpipe	94
64	6king6colt6	90
65	stahouo	89
66	r123moore	84
67	Groovy_MoonBird	82
68	DarlaMeow	81
69	SteveCraftBlocks	80
70	h2p_emrld	77
71	M_Patata	76
72	ROY4LE	75
72	KingEgg1	75
72	Quaintster	75
75	MasterNueve	73
76	TheSecondLord	72
77	kinas45y5	70
78	chipklip	69
79	Blackberry1310	68
79	Nicserso	68
81	Comma__	66
82	Merv__	64
82	q_wq	64
84	seramalen	63
85	Chromary	62
86	diamondgolem35	61
86	Erased_Identity	61
88	RodSerlingCringe	59
88	EveryonesUncle	59
90	HolyVenom	58
91	SyK7	56
91	Blu3beast	56
93	NotMeanttoChange	55
94	El_Jalapeno	50
94	Poppy235	50
96	thescout7	47
97	FirsTimeGamingTV	46
97	claivin	46
97	oxfordschool	46
100	CalebDHawk	45
101	jushykins	44
102	jnp_gaming	42
103	Kakolbus	39
104	SlayerCrypto	36
104	CruncyIsTaken	36
106	WET_WET_WET	33
106	EcksDofficial	33
108	SpaceGrenadier	31
108	Fuhrer_Teemo	31
108	monky_irl	31
111	12Magner05	30
111	MattieHD	30
113	PigDab	29
113	KG1999	29
115	MyNameIsJobo	28
115	Rumpletaezer	28
115	djancak	28
115	Spenduh	28
119	youhjjhhhjj	27
119	sammidk	27
121	_Dean_123	26
121	Sky_light_KING	26
121	sebastiensaborio	26
124	gabriels543	25
124	fluddd	25
124	vandmanden	25
127	sp00ky_ghost977	23
127	lcvezra	23
127	Skippeh	23
130	emrekn	22
