rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393894
2	Hyp3rion_	210105
3	thewindmillman	146977
4	EcksD	28769
5	Eczbek	17869
6	Eczbox	17739
7	Fuad_R	13492
8	HellsSponge	6529
9	Fullut	5834
10	Jackattack53	4061
11	pintsizedrogue	2801
12	oscminus	2119
13	PhantomsGhost_	1794
14	Lez_	1693
15	Kowcio_	1537
16	MightyWertu	1476
17	kekhon	1472
18	beeperbeeper5	1262
19	AdmiralSmoke	1255
20	eitanzaki	1089
20	SammiWolfGirl	1089
22	Werbe	1080
23	MineMaster0012	898
24	Spacewardharpy7	862
25	Soplight	829
26	Mr_Byzantine	796
26	joethahobo	796
28	FreakGenius	789
29	prizm_	761
30	livingdaydreams	723
31	Sral7	685
32	Di_infiri	599
33	Eraxa	588
34	Zoeyfortnite	575
35	NomadicRobin_	536
36	Mahoose	509
37	EngagedGrub41	505
38	pixelviolin	451
39	LeonelSalamanca	442
40	Inbefour	429
41	Segotep999	394
42	EMC_	390
43	Ezekson	377
44	Da_Boss_Rani	365
45	Legendosh	339
46	Smashic	328
47	Akoot_	306
48	masskedman	287
49	Lutres_	284
50	FishisTTV	283
51	xxPipperDipperxx	274
52	Blaiku	272
53	TechnoNinja64	270
54	SaucyDark	253
55	ProfessorBee	225
56	Rebytre	218
57	hanaryheatwave	213
58	T045RTY	212
59	Jovaphobic	204
60	Arceus1975	189
61	TheShyPig	187
62	SvenskaHugo	180
63	StarCookiees_	178
64	Hermanni__	172
65	PortlyPete69	165
66	Racengan	164
66	stavgod	164
68	Alteriity	159
69	ShedJr_	156
70	Nicserso	154
71	ApophisNova	146
71	YungMaki	146
71	MyNamaSheff	146
74	Frozil20	141
75	TheSecondLord	136
76	AltnumberF4	131
77	Historical_Sand	130
78	_Bguette_	125
78	Enderxz3	125
80	bloodbiter	123
80	Lord_Jord	123
82	rarrq	122
83	Inchef	119
84	lordpipe	113
85	Manaateee	110
86	I_Am_Mushkin	107
87	k_ce	104
88	SteveCraftBlocks	102
88	Felenov	102
90	luseis	92
91	6king6colt6	90
92	xzvu	89
92	xolstoi	89
94	Secret_Canary	87
95	r123moore	84
96	Groovy_MoonBird	82
97	DarlaMeow	81
98	UCP_TheKingK	79
99	h2p_emrld	77
100	q_wq	76
100	M_Patata	76
102	ROY4LE	75
102	KingEgg1	75
102	Krowuss	75
102	Quaintster	75
102	Jimb0nat0r	75
107	MasterNueve	73
108	Merv__	72
108	lorywithay	72
110	catandmoose	70
110	LeauVox4921	70
110	skrongus	70
113	Tyrannosplart	69
114	Blackberry1310	68
115	dimondking777	67
116	Comma__	66
117	EveryonesUncle	64
118	seramalen	63
118	Mattesco	63
120	diamondgolem35	62
120	Chromary	62
122	3_Solar_3	61
122	Erased_Identity	61
124	RebelAndroid	60
125	Saucepeh	59
125	HolyVenom	59
125	fffMike	59
128	SyK7	56
128	Blu3beast	56
130	NotMeanttoChange	55
131	Apollo_993	54
131	PazinGaming	54
133	El_Jalapeno	50
133	Celeste_121	50
135	thescout7	47
135	StinkyDiplomat	47
137	FirsTimeGamingTV	46
137	claivin	46
137	ConnorDanky_	46
140	CalebDHawk	45
141	ECstardust	44
141	jushykins	44
143	j5ylim	42
143	Huwulling	42
143	jnp_gaming	42
146	Kakolbus	41
146	Steelynan	41
148	Ryker	40
149	GooseWithin	37
149	Lunkuku	37
151	MattieHD	36
151	SlayerCrypto	36
151	The_Cruncy	36
151	_Mythic____	36
155	WET_WET_WET	33
156	Spenduh	32
157	SpaceGrenadier	31
157	12Magner05	31
157	Fuhrer_Teemo	31
157	monky_irl	31
157	PlasticOtari	31
162	_Huge_Male_	29
162	PigDab	29
164	CLG_Kata	28
164	MyNameIsJobo	28
164	Rumpletaezer	28
164	djancak	28
168	youhjjhhhjj	27
168	_Dean_123	27
168	sammidk	27
171	lunathelemon	26
171	IamCL4SSY	26
173	yheece	25
173	fluddd	25
173	vandmanden	25
176	ImpavidArcher	24
176	Luminad3	24
178	Deu_Stew	23
178	ARandomHedge	23
178	AlexxO_o	23
178	sp00ky_ghost977	23
178	lcvezra	23
178	Skippeh	23
184	Archsam	22
184	emrekn	22
186	Kkanot	20
186	NameGenerat0r	20
188	Bandito_Roamer	19
188	_Virify_	19
188	KarlKaek	19
188	hm947	19
188	SyntheticSurgeon	19
188	set67	19
188	gcaisawesome	19
188	__tomato	19
188	obzii	19
197	Killercatty78	18
197	500am	18
197	FishyBoy3811	18
197	alderban107	18
197	calamariclam_I	18
202	BlancoFlaco	17
202	mwrty	17
202	legal_tax_evader	17
202	F_Uhre	17
202	Kokeech	17
207	PegLegPete93	16
207	_Boipl_	16
207	Dreamdbr14	16
210	Auseawesome	15
210	olliebollie48	15
210	SuperPooch06	15
210	Maenara	15
210	lillips	15
210	Mizuuwa	15
210	the_cocos	15
217	burbankbuilder28	14
217	drompje	14
