rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393479
2	Hyp3rion_	210059
3	thewindmillman	146977
4	EcksD	28769
5	Eczbek	17869
6	Eczbox	17739
7	Fuad_R	13492
8	HellsSponge	6529
9	Fullut	5834
10	Jackattack53	4038
11	pintsizedrogue	2801
12	PhantomsGhost_	1794
13	Lez_	1692
14	Kowcio_	1535
15	MightyWertu	1476
16	kekhon	1472
17	beeperbeeper5	1262
18	AdmiralSmoke	1255
19	eitanzaki	1089
19	SammiWolfGirl	1089
21	Werbe	1080
22	MineMaster0012	898
23	Spacewardharpy7	862
24	Soplight	821
25	joethahobo	796
26	FreakGenius	789
27	prizm_	761
28	livingdaydreams	723
29	Sral7	685
30	Di_infiri	599
31	Eraxa	588
32	Zoeyfortnite	575
33	NomadicRobin_	536
34	Mahoose	509
35	EngagedGrub41	505
36	pixelviolin	445
37	LeonelSalamanca	442
38	Inbefour	429
39	Segotep999	394
40	EMC_	390
41	Da_Boss_Rani	365
42	Legendosh	339
43	Smashic	328
44	Akoot_	306
45	Ezekson	305
46	masskedman	287
47	Lutres_	284
48	FishisTTV	283
49	xxPipperDipperxx	274
50	Blaiku	272
51	TechnoNinja64	270
52	SaucyDark	253
53	ProfessorBee	225
54	Rebytre	218
55	T045RTY	212
56	hanaryheatwave	211
57	Jovaphobic	204
58	Arceus1975	189
59	TheShyPig	187
60	Hermanni__	172
61	PortlyPete69	165
62	Racengan	164
62	stavgod	164
64	StarCookiees_	159
65	ShedJr_	156
66	Alteriity	154
66	Nicserso	154
68	ApophisNova	146
68	YungMaki	146
68	MyNamaSheff	146
71	Frozil20	141
72	TheSecondLord	136
73	SvenskaHugo	133
74	AltnumberF4	131
75	Historical_Sand	130
76	Mr_Byzantine	127
77	_Bguette_	125
77	Enderxz3	125
79	bloodbiter	123
79	Lord_Jord	123
81	rarrq	122
82	Inchef	119
83	lordpipe	111
84	Manaateee	110
85	I_Am_Mushkin	107
86	k_ce	104
87	SteveCraftBlocks	102
87	Felenov	102
89	luseis	91
90	6king6colt6	90
91	xzvu	89
92	r123moore	84
93	Groovy_MoonBird	82
93	Secret_Canary	82
95	DarlaMeow	81
96	UCP_TheKingK	79
97	h2p_emrld	77
98	q_wq	76
98	M_Patata	76
100	ROY4LE	75
100	KingEgg1	75
100	Quaintster	75
100	Jimb0nat0r	75
104	MasterNueve	73
105	lorywithay	71
106	catandmoose	70
106	LeauVox4921	70
106	oscminus	70
106	skrongus	70
110	Merv__	69
110	Tyrannosplart	69
112	Blackberry1310	68
113	dimondking777	67
114	Comma__	66
115	EveryonesUncle	64
116	seramalen	63
117	diamondgolem35	62
117	Chromary	62
119	Mattesco	61
119	3_Solar_3	61
119	Erased_Identity	61
122	RebelAndroid	60
123	Saucepeh	59
123	HolyVenom	59
123	fffMike	59
126	SyK7	56
126	Blu3beast	56
128	NotMeanttoChange	55
129	Apollo_993	54
130	PazinGaming	52
131	Krowuss	51
132	El_Jalapeno	50
132	Celeste_121	50
134	thescout7	47
134	StinkyDiplomat	47
134	xolstoi	47
137	FirsTimeGamingTV	46
137	claivin	46
137	ConnorDanky_	46
140	CalebDHawk	45
141	jushykins	44
142	Huwulling	42
142	jnp_gaming	42
144	Kakolbus	41
145	j5ylim	40
145	Ryker	40
147	ECstardust	39
148	GooseWithin	37
148	Lunkuku	37
150	MattieHD	36
150	SlayerCrypto	36
150	The_Cruncy	36
150	_Mythic____	36
154	WET_WET_WET	33
155	Spenduh	32
156	SpaceGrenadier	31
156	12Magner05	31
156	Fuhrer_Teemo	31
156	monky_irl	31
156	PlasticOtari	31
161	PigDab	29
162	MyNameIsJobo	28
162	Rumpletaezer	28
162	djancak	28
165	youhjjhhhjj	27
165	_Dean_123	27
165	sammidk	27
165	Steelynan	27
169	lunathelemon	26
169	IamCL4SSY	26
171	yheece	25
171	fluddd	25
171	vandmanden	25
174	ImpavidArcher	24
174	Luminad3	24
176	Deu_Stew	23
176	ARandomHedge	23
176	AlexxO_o	23
176	sp00ky_ghost977	23
176	lcvezra	23
176	Skippeh	23
182	_Huge_Male_	22
182	Archsam	22
182	emrekn	22
185	Kkanot	20
185	NameGenerat0r	20
187	Bandito_Roamer	19
187	_Virify_	19
187	hm947	19
187	SyntheticSurgeon	19
187	set67	19
187	gcaisawesome	19
187	__tomato	19
187	obzii	19
195	Killercatty78	18
195	500am	18
195	FishyBoy3811	18
195	alderban107	18
195	calamariclam_I	18
200	BlancoFlaco	17
200	mwrty	17
200	legal_tax_evader	17
200	F_Uhre	17
200	Kokeech	17
205	KarlKaek	16
205	PegLegPete93	16
205	_Boipl_	16
205	Dreamdbr14	16
209	Auseawesome	15
209	olliebollie48	15
209	SuperPooch06	15
209	Maenara	15
209	lillips	15
209	Mizuuwa	15
209	the_cocos	15
216	burbankbuilder28	14
216	drompje	14
216	Onennon	14
216	Luigipunch989	14
216	laron58	14
221	Winklepicker279	13
221	Wowful	13
221	33sudo	13
221	MirielThePastor	13
225	SmashingPump	12
225	jessewegottacook	12
225	XboxPanda	12
225	MovingFish7	12
225	Airem_Core	12
225	mr_crabs761	12
225	KingMatthew506	12
225	Kubeusz2010	12
225	Iamthejo	12
225	Quotary	12
235	Sleek_Storm_721	11
235	ivorico	11
235	himak1	11
235	Snowflowe	11
235	Chrisdeadeye	11
240	ITDV	10
240	lorpus	10
240	TheDankPlatypus	10
240	Marbz_	10
240	Zythose	10
240	MAns_44	10
240	SingedBread	10
240	_Yonk_	10
240	zOnlyKroks	10
249	TheBiggestFeller	9
249	Hpdinosaur	9
249	Awyrlas	9
249	__TheNorseMan__	9
249	Windo_licker	9
249	kalzor	9
249	SkateboardR6	9
249	_TCARREIRA_	9
249	Powowowow	9
258	Cowison	8
258	Tolhart	8
258	_Razaria	8
258	m_be9	8
258	Xalithia	8
258	shadowthemonkey	8
258	corpsecity	8
258	LeGold	8
258	ReSynced	8
258	YungWali	8
258	GravitySaint	8
269	gren_ben	7
269	Crowman1	7
269	ThePoliteG	7
269	paranoid_plant	7
269	ougstur	7
269	Lord_Zacler	7
269	Deodorante	7
269	Vorlice	7
269	ItsDeltaMC	7
269	MakeHistory157	7
269	starbits140	7
269	NATE_the_HALO	7
269	do_the_disco	7
282	Flegneh	6
282	Ailmast	6
282	lewieinnit	6
282	bigstankyy	6
282	Creativebuilder2	6
282	Saltymart	6
282	Incinere	6
282	Wooptey	6
282	Natty	6
282	Myszoaz	6
282	MrAdamant209	6
282	Vizzoid	6
282	Eraza	6
282	eviltunix	6
282	benediktine1	6
282	mimbo1211	6
282	King_Pancake1	6
282	Hiryu27	6
282	ooga47	6
