rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393479
2	Hyp3rion_	210057
3	thewindmillman	146977
4	EcksD	28769
5	Eczbek	17868
6	Eczbox	17739
7	Fuad_R	13492
8	HellsSponge	6529
9	Fullut	5834
10	Jackattack53	4027
11	pintsizedrogue	2793
12	PhantomsGhost_	1794
13	Lez_	1672
14	Kowcio_	1521
15	MightyWertu	1476
16	kekhon	1472
17	beeperbeeper5	1258
18	AdmiralSmoke	1255
19	eitanzaki	1089
19	SammiWolfGirl	1089
21	Werbe	984
22	MineMaster0012	897
23	Spacewardharpy7	862
24	Soplight	821
25	joethahobo	796
26	FreakGenius	789
27	prizm_	761
28	livingdaydreams	723
29	Sral7	685
30	Di_infiri	599
31	Eraxa	584
32	Zoeyfortnite	575
33	NomadicRobin_	536
34	Mahoose	509
35	EngagedGrub41	505
36	pixelviolin	444
37	LeonelSalamanca	442
38	Inbefour	429
39	Segotep999	394
40	EMC_	390
41	Da_Boss_Rani	365
42	Legendosh	339
43	Smashic	328
44	Ezekson	305
45	Akoot_	303
46	masskedman	287
47	Lutres_	284
48	FishisTTV	283
49	xxPipperDipperxx	274
50	Blaiku	272
51	TechnoNinja64	270
52	SaucyDark	253
53	ProfessorBee	225
54	Rebytre	218
55	T045RTY	212
56	hanaryheatwave	207
57	Jovaphobic	204
58	Arceus1975	189
59	TheShyPig	187
60	Hermanni__	172
61	PortlyPete69	165
62	Racengan	164
62	stavgod	164
64	ShedJr_	156
65	Alteriity	154
65	Nicserso	154
67	ApophisNova	146
67	YungMaki	146
67	MyNamaSheff	146
70	Frozil20	141
71	TheSecondLord	136
72	SvenskaHugo	133
73	AltnumberF4	131
74	Historical_Sand	130
75	_Bguette_	125
75	Enderxz3	125
77	bloodbiter	123
77	Lord_Jord	123
79	rarrq	122
80	Mr_Byzantine	120
81	Inchef	119
82	lordpipe	111
83	Manaateee	109
84	I_Am_Mushkin	107
85	SteveCraftBlocks	102
85	Felenov	102
87	luseis	91
88	6king6colt6	90
89	xzvu	89
90	r123moore	84
91	Groovy_MoonBird	82
91	Secret_Canary	82
93	k_ce	81
93	DarlaMeow	81
95	h2p_emrld	77
96	q_wq	76
96	M_Patata	76
98	ROY4LE	75
98	KingEgg1	75
98	Quaintster	75
98	UCP_TheKingK	75
102	MasterNueve	73
103	lorywithay	71
104	catandmoose	70
104	LeauVox4921	70
104	skrongus	70
107	Tyrannosplart	69
108	Merv__	68
108	Blackberry1310	68
108	oscminus	68
111	dimondking777	67
111	Jimb0nat0r	67
113	Comma__	66
114	seramalen	63
115	diamondgolem35	62
115	Chromary	62
117	EveryonesUncle	61
117	3_Solar_3	61
117	Erased_Identity	61
120	RebelAndroid	60
121	Saucepeh	59
121	HolyVenom	59
121	fffMike	59
124	Mattesco	58
125	SyK7	56
125	Blu3beast	56
127	NotMeanttoChange	55
128	Apollo_993	50
128	El_Jalapeno	50
128	Celeste_121	50
131	Krowuss	49
132	thescout7	47
132	StinkyDiplomat	47
134	FirsTimeGamingTV	46
134	claivin	46
134	ConnorDanky_	46
137	CalebDHawk	45
138	PazinGaming	44
138	jushykins	44
140	jnp_gaming	42
141	Huwulling	41
141	Kakolbus	41
143	Ryker	40
144	GooseWithin	37
144	Lunkuku	37
146	MattieHD	36
146	SlayerCrypto	36
146	The_Cruncy	36
146	_Mythic____	36
150	WET_WET_WET	33
150	xolstoi	33
152	Spenduh	32
153	ECstardust	31
153	SpaceGrenadier	31
153	12Magner05	31
153	Fuhrer_Teemo	31
153	monky_irl	31
153	PlasticOtari	31
159	PigDab	29
160	MyNameIsJobo	28
160	Rumpletaezer	28
160	djancak	28
163	youhjjhhhjj	27
163	_Dean_123	27
163	sammidk	27
163	Steelynan	27
167	lunathelemon	26
167	IamCL4SSY	26
169	yheece	25
169	fluddd	25
169	vandmanden	25
172	ImpavidArcher	24
172	Luminad3	24
174	Deu_Stew	23
174	ARandomHedge	23
174	AlexxO_o	23
174	sp00ky_ghost977	23
174	lcvezra	23
174	Skippeh	23
180	_Huge_Male_	22
180	emrekn	22
182	Kkanot	20
182	NameGenerat0r	20
184	Bandito_Roamer	19
184	_Virify_	19
184	SyntheticSurgeon	19
184	set67	19
184	gcaisawesome	19
184	__tomato	19
184	obzii	19
191	Killercatty78	18
191	500am	18
191	FishyBoy3811	18
191	alderban107	18
191	calamariclam_I	18
196	BlancoFlaco	17
196	hm947	17
196	mwrty	17
196	legal_tax_evader	17
196	F_Uhre	17
196	Kokeech	17
202	KarlKaek	16
202	PegLegPete93	16
202	_Boipl_	16
202	Dreamdbr14	16
206	Auseawesome	15
206	olliebollie48	15
206	SuperPooch06	15
206	Maenara	15
206	Mizuuwa	15
206	the_cocos	15
212	burbankbuilder28	14
212	drompje	14
212	Onennon	14
212	Luigipunch989	14
212	laron58	14
217	Winklepicker279	13
217	Wowful	13
217	33sudo	13
217	MirielThePastor	13
221	SmashingPump	12
221	jessewegottacook	12
221	XboxPanda	12
221	lillips	12
221	MovingFish7	12
221	Airem_Core	12
221	KingMatthew506	12
221	Kubeusz2010	12
221	Iamthejo	12
221	Quotary	12
231	Sleek_Storm_721	11
231	ivorico	11
231	himak1	11
231	Snowflowe	11
231	Chrisdeadeye	11
236	ITDV	10
236	lorpus	10
236	TheDankPlatypus	10
236	Marbz_	10
236	Zythose	10
236	MAns_44	10
236	SingedBread	10
236	_Yonk_	10
236	zOnlyKroks	10
245	TheBiggestFeller	9
245	Hpdinosaur	9
245	Awyrlas	9
245	__TheNorseMan__	9
245	Windo_licker	9
245	kalzor	9
245	SkateboardR6	9
245	_TCARREIRA_	9
245	Powowowow	9
254	Cowison	8
254	Tolhart	8
254	_Razaria	8
254	m_be9	8
254	Xalithia	8
254	shadowthemonkey	8
254	corpsecity	8
254	LeGold	8
254	ReSynced	8
254	YungWali	8
254	GravitySaint	8
265	gren_ben	7
265	Crowman1	7
265	ThePoliteG	7
265	paranoid_plant	7
265	ougstur	7
265	Lord_Zacler	7
265	Deodorante	7
265	Vorlice	7
265	ItsDeltaMC	7
265	MakeHistory157	7
265	starbits140	7
265	NATE_the_HALO	7
265	do_the_disco	7
278	Flegneh	6
278	Ailmast	6
278	lewieinnit	6
278	bigstankyy	6
278	Creativebuilder2	6
278	Saltymart	6
278	Incinere	6
278	Wooptey	6
278	Natty	6
278	Myszoaz	6
278	MrAdamant209	6
278	Vizzoid	6
278	Eraza	6
278	eviltunix	6
278	benediktine1	6
278	mimbo1211	6
278	King_Pancake1	6
278	Hiryu27	6
278	ooga47	6
278	CarryLine	6
278	TheSeismicDuck	6
278	Syropatathe	6
278	DarkS0L	6
