rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393027
2	thewindmillman	144022
3	EcksD	28731
4	MangoTheFish	17739
5	HellsSponge	6529
6	Fullut	5834
7	PhantomsGhost_	1794
8	MightyWertu	1476
9	kekhon	1472
10	beeperbeeper5	1057
11	eitanzaki	1022
12	SammiWolfGirl	1013
13	Werbe	984
14	Soplight	820
15	joethahobo	791
16	Freak_Genius	789
17	livingdaydreams	723
18	Sral7	685
19	Spacewardharpy7	627
20	Di_infiri	599
21	Eraxa	576
22	Zoeyfortnite	575
23	NomadicRobin_	534
24	pintsizedrogue	527
25	Mahoose	479
26	Hyp3rion_	435
27	Inbefour	429
28	Legendosh	339
29	masskedman	287
30	Akoot_	274
31	Blaiku	272
32	TechnoNinja64	270
33	xxPipperDipperxx	269
34	SaucyDark	253
35	ProfessorBee	225
36	T045RTY	211
37	Jovaphobic	204
38	Ezekson	194
39	Arceus1975	188
40	TheShyPig	187
41	Hermanni__	172
42	stavgod	164
43	PortlyPete69	159
44	ShedJr_	156
45	ApophisNova	146
45	MyNamaSheff	146
47	Frozil12	140
48	Smoke____	139
49	AltnumberF4	131
50	SvenskaHugo	130
51	Historical_Sand	128
51	Eczbek	128
53	_Bguette_	125
54	YungMaki	124
55	bloodbiter	123
56	rarrq	122
57	Inchef	119
58	Enderslayerxz3	108
59	I_Am_Mushkin	107
60	Lord_Jord	100
61	Racengan	94
61	lordpipe	94
63	SteveCraftBlocks	93
64	6king6colt6	90
65	stahouo	89
66	r123moore	84
67	Groovy_MoonBird	82
68	DarlaMeow	81
69	h2p_emrld	77
70	M_Patata	76
71	ROY4LE	75
71	KingEgg1	75
71	Quaintster	75
74	MasterNueve	73
75	TheSecondLord	72
76	kinas45y5	70
77	chipklip	69
78	Blackberry1310	68
78	Nicserso	68
80	Comma__	66
81	Merv__	64
81	q_wq	64
83	seramalen	63
84	Chromary	62
85	diamondgolem35	61
85	Erased_Identity	61
87	RodSerlingCringe	59
87	EveryonesUncle	59
89	HolyVenom	58
90	SyK7	56
90	Blu3beast	56
92	NotMeanttoChange	55
93	El_Jalapeno	50
93	Poppy235	50
95	thescout7	47
96	FirsTimeGamingTV	46
96	claivin	46
96	oxfordschool	46
99	CalebDHawk	45
100	jushykins	44
101	jnp_gaming	42
102	Kakolbus	39
103	SlayerCrypto	36
103	CruncyIsTaken	36
105	WET_WET_WET	33
105	EcksDofficial	33
107	SpaceGrenadier	31
107	12Magner05	31
107	Fuhrer_Teemo	31
107	monky_irl	31
111	MattieHD	30
112	PigDab	29
112	KG1999	29
114	MyNameIsJobo	28
114	Rumpletaezer	28
114	djancak	28
114	Spenduh	28
118	youhjjhhhjj	27
118	sammidk	27
120	_Dean_123	26
120	Sky_light_KING	26
120	sebastiensaborio	26
123	gabriels543	25
123	fluddd	25
123	vandmanden	25
126	sp00ky_ghost977	23
126	lcvezra	23
126	Skippeh	23
129	emrekn	22
130	Kkanot	20
