rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	394038
2	Hyp3rion_	213515
3	thewindmillman	146977
4	EcksD	28769
5	Eczbek	17869
6	wx4z	17739
7	Fuad_R	13492
8	HellsSponge	6529
9	Jackattack53	6093
10	Fullut	5834
11	Manaateee	2855
12	pintsizedrogue	2807
13	Pumpkin_P_Patch	2417
14	Yamdalorian	2292
15	oscminus	2125
16	Lez_	1992
17	PhantomsGhost_	1794
18	Kowcio_	1571
19	beeperbeeper5	1530
20	MightyWertu	1476
21	kekhon	1472
22	eitanzaki	1089
22	SammiWolfGirl	1089
24	Werbe	1080
25	Mr_Byzantine	863
26	Spacewardharpy7	862
27	Soplight	857
28	joethahobo	796
29	FreakGenius	789
30	prizm_	761
31	livingdaydreams	723
32	Sral7	685
33	_Duckery	604
34	Di_infiri	599
35	Eraxa	588
36	TwinTowerV2	575
37	NomadicRobin_	536
38	Mahoose	509
39	EngagedGrub41	505
40	Blaiku	468
41	pixelviolin	451
42	EdGalbraith	442
43	Inbefour	429
44	craaaash	426
45	Segotep999	394
46	EMC_	390
47	Ezekson	377
48	Rani_R	365
49	hanaryheatwave	345
50	Legendosh	339
51	knarian	333
52	Akoot_	306
53	masskedman	287
54	Lutres_	284
55	FishisTTV	283
56	xxPipperDipperxx	274
57	TechnoNinja64	270
58	McCakeAh	256
59	SaucyDark	253
60	Studio4x32	225
61	Rebytre	218
62	T045RTY	212
63	Jovaphobic	204
64	AstreaTSS	201
65	bl1ss0	198
66	Mattesco	194
67	Arceus1975	189
68	TheShyPig	187
69	SvenskaHugo	181
70	IlkeCookes_	178
71	hermmm_	172
72	_witch_craft_	171
73	DairyNickel756	168
74	PortlyPete69	165
75	Racengan	164
75	stavgod	164
77	Alteriity	162
78	ShedJr_	156
79	Spaghettatron	155
80	Nicserso	154
81	Mr_Froxy	153
82	ApophisNova	146
82	doublemaki	146
82	MyNamaSheff	146
85	TheSecondLord	142
86	Frozil20	141
87	k_ce	140
88	AltnumberF4	131
89	Historical_Sand	130
89	catandmoose	130
89	Enderxz3	130
92	AspenLightVT	125
93	bloodbiter	123
93	Lord_Jord	123
95	rarrq	122
96	lpinfinity	120
97	Inchef	119
97	TheKingK_	119
99	lordpipe	114
100	I_Am_Mushkin	107
101	TheWickedBird	106
102	SteveCraftBlocks	102
102	Felenov	102
104	luseis	92
105	6king6colt6	90
106	Krowuss	89
106	xzvu	89
108	Secret_Canary	87
109	r123moore	84
110	Groovy_MoonBird	83
111	DarlaMeow	81
112	h2p_emrld	77
113	q_wq	76
113	royal_2	76
113	M_Patata	76
116	ROY4LE	75
116	KingEgg1	75
116	Quaintster	75
116	Jimb0nat0r	75
120	Merv__	74
121	MasterNueve	73
122	lorywithay	72
123	DrowsyOracle	70
123	es0th	70
125	Tyrannosplart	69
126	Blackberry1310	68
127	dimondking777	67
128	Comma__	66
129	akap47	65
130	ee_echo_oo	64
130	EveryonesUncle	64
132	MyMawgDonaldsGon	63
132	seramalen	63
134	diamondgolem35	62
134	Chromary	62
136	3_Solar_3	61
136	Erased_Identity	61
138	RebelAndroid	60
139	Saucepeh	59
139	HolyVenom	59
139	fffMike	59
142	U_Mos_	58
143	SyK7	56
143	Blu3beast	56
145	PazinGaming	55
145	NotMeanttoChange	55
147	Apollo_993	54
148	MattieHD	52
148	Steelynan	52
150	El_Jalapeno	50
150	Celeste_121	50
152	cutelilreno	49
153	Synthoum	48
154	ECstardust	47
154	thescout7	47
154	StinkyDiplomat	47
157	FirsTimeGamingTV	46
157	claivin	46
157	ConnorDanky_	46
160	CalebDHawk	45
161	jushykins	44
162	j5ylim	42
162	Huwulling	42
162	jnp_gaming	42
165	Kakolbus	41
166	Ryker	40
166	FiguraDei	40
168	GooseWithin	39
169	WET_WET_WET	38
170	lunkuku	37
171	SlayerCrypto	36
171	Cruncy_	36
171	_Mythic____	36
174	Spenduh	34
175	SpaceGrenadier	31
175	12Magner05	31
175	Fuhrer_Teemo	31
175	monky_irl	31
175	PlasticOtari	31
180	_Huge_Male_	29
180	PigDab	29
180	11Brewer	29
183	CLG_Kata	28
183	MyNameIsJobo	28
183	Rumpletaezer	28
183	djancak	28
187	abdomera	27
187	_Dean_123	27
187	sammidk	27
190	Sleepy_Evelyn	26
190	IamCL4SSY	26
192	Caribouse	25
192	yheece	25
192	_flud	25
192	vandmanden	25
196	ImpavidArcher	24
196	Luminad3	24
198	Deu_Stew	23
198	ARandomHedge	23
198	AlexxO_o	23
198	sp00ky_ghost977	23
198	miramyu	23
198	Skippeh	23
204	Archsam	22
204	emrekn	22
206	robonya_	21
207	Kkanot	20
207	NameGenerat0r	20
209	Bandito_Roamer	19
209	_Virify_	19
209	hm947	19
209	SyntheticSurgeon	19
209	set67	19
209	gcaisawesome	19
209	__tomato	19
209	obzii	19
217	Killercatty78	18
217	500am	18
217	FishyBoy3811	18
217	CacheOut	18
217	elliebelle107	18
217	calamariclam_I	18
223	gren_ben	17
223	BlancoFlaco	17
223	mwrty	17
223	legal_tax_evader	17
223	F_Uhre	17
223	Sharksicle_art	17
229	PegLegPete93	16
229	Juansinmiedo18	16
229	Boipl	16
229	RexzMC_	16
229	Dreamdbr14	16
234	Auseawesome	15
234	olliebollie48	15
234	SuperPooch06	15
234	Maenara	15
234	emreknugrlu	15
234	Mizuuwa	15
234	the_cocos	15
241	burbankbuilder28	14
241	drompje	14
241	Onennon	14
241	Hahaa_0	14
241	Gus2005	14
241	Luigipunch989	14
241	laron58	14
248	Winklepicker279	13
248	Wowful	13
248	Buuck_	13
248	shuniji_	13
248	TheSandwhich_	13
253	robertsnose	12
253	skroobiez	12
253	XboxPanda	12
253	MovingFish7	12
253	Airem_Core	12
253	mr_crabs761	12
253	KingMatthew506	12
253	Kubeusz2010	12
253	Iamthejo	12
253	Quotary	12
263	Sleek_Storm_721	11
263	Julmish	11
263	Fullbit_	11
263	himak1	11
263	Snowflowe	11
263	Chrisdeadeye	11
269	MSK__	10
269	lorpus	10
269	TheDankPlatypus	10
269	Marbz_	10
269	Zythose	10
269	Hoid_the_Roamer	10
269	MAns_44	10
269	SingedBread	10
269	_Yonk_	10
269	zOnlyKroks	10
279	TheBiggestFeller	9
279	Hpdinosaur	9
279	Awyrlas	9
279	__TheNorseMan__	9
279	Windo_licker	9
279	kalzor	9
279	SkateboardR6	9
279	_TCARREIRA_	9
279	Powowowow	9
288	Cowison	8
288	Tolhart	8
288	_Razaria	8
288	ZaneABrain	8
288	m_be9	8
288	Xalithia	8
288	Touched_Bread	8
288	shadowthemonkey	8
288	corpsecity	8
288	goldyx	8
288	ReSynced	8
288	YungWali	8
288	GravitySaint	8
