rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393479
2	Hyp3rion_	160177
3	thewindmillman	146977
4	EcksD	28769
5	Eczbek	17868
6	Eczbox	17739
7	Fuad_R	13492
8	HellsSponge	6529
9	Fullut	5834
10	Jackattack53	3993
11	pintsizedrogue	2789
12	PhantomsGhost_	1794
13	Lez_	1666
14	MightyWertu	1476
15	kekhon	1472
16	Kowcio_	1409
17	beeperbeeper5	1257
18	AdmiralSmoke	1255
19	eitanzaki	1089
19	SammiWolfGirl	1089
21	Werbe	984
22	MineMaster0012	897
23	Spacewardharpy7	862
24	Soplight	820
25	joethahobo	796
26	FreakGenius	789
27	prizm_	761
28	livingdaydreams	723
29	Sral7	685
30	Di_infiri	599
31	Eraxa	584
32	Zoeyfortnite	575
33	NomadicRobin_	536
34	Mahoose	509
35	EngagedGrub41	505
36	pixelviolin	444
37	LeonelSalamanca	442
38	Inbefour	429
39	Segotep999	394
40	EMC_	390
41	Da_Boss_Rani	365
42	Legendosh	339
43	Smashic	328
44	Ezekson	305
45	Akoot_	303
46	masskedman	287
47	Lutres_	284
48	FishisTTV	283
49	xxPipperDipperxx	273
50	Blaiku	272
51	TechnoNinja64	270
52	SaucyDark	253
53	ProfessorBee	225
54	Rebytre	218
55	T045RTY	212
56	Jovaphobic	204
57	hanaryheatwave	198
58	Arceus1975	189
59	TheShyPig	187
60	Hermanni__	172
61	PortlyPete69	165
62	stavgod	164
63	Racengan	161
64	ShedJr_	156
65	Alteriity	154
65	Nicserso	154
67	ApophisNova	146
67	MyNamaSheff	146
69	Frozil20	141
70	YungMaki	139
71	SvenskaHugo	133
72	AltnumberF4	131
73	Historical_Sand	130
74	TheSecondLord	128
75	_Bguette_	125
76	bloodbiter	123
76	Lord_Jord	123
76	Enderxz3	123
79	rarrq	122
80	Inchef	119
81	lordpipe	110
82	Manaateee	109
83	Mr_Byzantine	108
84	I_Am_Mushkin	107
85	SteveCraftBlocks	102
85	Felenov	102
87	6king6colt6	90
88	xzvu	89
89	luseis	86
90	r123moore	84
91	Groovy_MoonBird	82
91	Secret_Canary	82
93	DarlaMeow	81
94	h2p_emrld	77
95	q_wq	76
95	M_Patata	76
97	ROY4LE	75
97	KingEgg1	75
97	Quaintster	75
100	MasterNueve	73
101	k_ce	71
102	catandmoose	70
102	LeauVox4921	70
102	skrongus	70
105	Tyrannosplart	69
106	Blackberry1310	68
107	dimondking777	67
107	Jimb0nat0r	67
109	Comma__	66
110	Merv__	65
111	seramalen	63
112	diamondgolem35	62
112	Chromary	62
114	EveryonesUncle	61
114	3_Solar_3	61
114	Erased_Identity	61
117	RebelAndroid	60
118	HolyVenom	59
118	SaintJosie	59
118	UCP_TheKingK	59
121	SyK7	56
121	Blu3beast	56
123	NotMeanttoChange	55
124	Apollo_993	50
124	El_Jalapeno	50
124	Celeste_121	50
127	thescout7	47
127	Mattesco	47
127	StinkyDiplomat	47
130	FirsTimeGamingTV	46
130	oscminus	46
130	claivin	46
130	fffMike	46
