rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393479
2	thewindmillman	146977
3	EcksD	28766
4	Eczbek	17868
5	MangoTheFish	17739
6	Fuad_R	13417
7	HellsSponge	6529
8	Fullut	5834
9	pintsizedrogue	2765
10	PhantomsGhost_	1794
11	MightyWertu	1476
12	kekhon	1472
13	beeperbeeper5	1158
14	SammiWolfGirl	1075
15	eitanzaki	1022
16	Werbe	984
17	Soplight	820
18	joethahobo	796
19	FreakGenius	789
20	prizm_	761
21	livingdaydreams	723
22	Sral7	685
23	Smoke____	654
24	Lez_	653
25	Hyp3rion_	633
26	Spacewardharpy7	627
27	Di_infiri	599
28	Eraxa	576
29	Zoeyfortnite	575
30	NomadicRobin_	536
31	Mahoose	505
31	EngagedGrub41	505
33	binman420	442
34	Inbefour	429
35	RealGroot	391
36	EMC_	390
37	Da_Boss_Rani	365
38	Legendosh	339
39	Akoot_	303
40	masskedman	287
41	Blaiku	272
42	xxPipperDipperxx	271
43	TechnoNinja64	270
44	SaucyDark	253
45	ProfessorBee	225
46	Rebytre	214
47	T045RTY	212
48	Jovaphobic	204
49	Ezekson	194
50	Arceus1975	189
51	TheShyPig	187
52	Hermanni__	172
53	PortlyPete69	165
54	stavgod	164
55	Racengan	161
56	ShedJr_	156
57	ApophisNova	146
57	MyNamaSheff	146
59	Frozil20	141
60	Alteriity	133
60	SvenskaHugo	133
62	AltnumberF4	131
63	Historical_Sand	130
64	_Bguette_	125
64	YungMaki	125
66	TheSecondLord	124
67	bloodbiter	123
68	rarrq	122
69	Inchef	119
70	Lutres_Torane	118
71	Enderxz3	115
72	I_Am_Mushkin	107
73	SteveCraftBlocks	102
74	Lord_Jord	101
74	lordpipe	101
76	6king6colt6	90
77	xzvu	89
78	r123moore	84
79	Groovy_MoonBird	82
80	DarlaMeow	81
81	h2p_emrld	77
82	M_Patata	76
83	ROY4LE	75
83	KingEgg1	75
83	Quaintster	75
86	MasterNueve	73
87	bladeefan2009	70
88	Tyrannosplart	69
89	Blackberry1310	68
89	LeauVox4921	68
89	Nicserso	68
92	dimondking777	67
92	catandmoose	67
94	Comma__	66
95	Merv__	65
96	q_wq	64
97	seramalen	63
97	luseis	63
99	diamondgolem35	62
99	Chromary	62
101	Erased_Identity	61
102	RebelAndroid	60
103	SaintJosie	59
103	EveryonesUncle	59
105	ZA07	58
106	SyK7	56
106	Blu3beast	56
108	NotMeanttoChange	55
109	Kowcio_	54
110	El_Jalapeno	50
110	Poppy235	50
112	thescout7	47
113	FirsTimeGamingTV	46
113	claivin	46
113	fffMike	46
113	ConnorDanky_	46
117	StinkyDiplomat	45
117	CalebDHawk	45
119	jushykins	44
120	jnp_gaming	42
121	Kakolbus	41
122	Ryker	40
123	SlayerCrypto	36
123	Jackattack53	36
123	Smussa	36
126	WET_WET_WET	33
126	Mythic1130	33
126	xolstoi	33
129	gusstationwerker	32
130	SpaceGrenadier	31
130	12Magner05	31
130	Fuhrer_Teemo	31
130	monky_irl	31
134	MattieHD	30
134	PlasticOtari	30
136	PigDab	29
137	MyNameIsJobo	28
137	Rumpletaezer	28
137	djancak	28
140	youhjjhhhjj	27
140	_Dean_123	27
140	sammidk	27
140	Steelynan	27
144	IamCL4SSY	26
145	gabriels543	25
145	fluddd	25
145	vandmanden	25
148	ImpavidArcher	24
149	sp00ky_ghost977	23
149	lcvezra	23
149	Skippeh	23
152	emrekn	22
153	Smashic	20
153	Kkanot	20
153	NameGenerat0r	20
156	Bandito_Roamer	19
156	_Virify_	19
156	SyntheticSurgeon	19
156	set67	19
156	gcaisawesome	19
156	__tomato	19
156	obzii	19
163	Killercatty78	18
163	500am	18
163	FishyBoy3811	18
163	calamariclam_I	18
167	BlancoFlaco	17
167	hm947	17
167	mwrty	17
167	legal_tax_evader	17
167	F_Uhre	17
167	Kokeech	17
173	KarlKaek	16
173	PegLegPete93	16
173	_Boipl_	16
173	Luminad3	16
173	Dreamdbr14	16
178	Auseawesome	15
178	SuperPooch06	15
178	Maenara	15
178	alderban107	15
178	the_cocos	15
183	olliebollie48	14
183	burbankbuilder28	14
183	drompje	14
183	Onennon	14
183	Luigipunch989	14
183	laron58	14
183	Jimb0nat0r	14
190	Winklepicker279	13
190	Wowful	13
190	33sudo	13
190	MirielThePastor	13
194	SmashingPump	12
194	XboxPanda	12
194	lillips	12
194	MovingFish7	12
194	Airem_Core	12
194	KingMatthew506	12
194	Iamthejo	12
194	Quotary	12
202	Mr_Byzantine	11
202	Sleek_Storm_721	11
202	ivorico	11
202	himak1	11
202	Snowflowe	11
202	Chrisdeadeye	11
202	Kubeusz2010	11
209	Huwulling	10
209	lorpus	10
209	TheDankPlatypus	10
209	Zythose	10
209	SingedBread	10
209	pixelviolin	10
209	_Yonk_	10
216	TheBiggestFeller	9
216	Hpdinosaur	9
216	Awyrlas	9
216	__TheNorseMan__	9
216	Windo_licker	9
216	SkateboardR6	9
216	_TCARREIRA_	9
216	Powowowow	9
224	Cowison	8
224	Tolhart	8
224	_Razaria	8
224	m_be9	8
224	Xalithia	8
224	LeGold	8
224	ReSynced	8
224	YungWali	8
232	gren_ben	7
232	ThePoliteG	7
232	paranoid_plant	7
232	Marbz_	7
232	ougstur	7
232	Deodorante	7
232	Vorlice	7
232	ItsDeltaMC	7
232	MakeHistory157	7
232	starbits140	7
232	do_the_disco	7
243	Flegneh	6
243	Ailmast	6
243	lewieinnit	6
243	bigstankyy	6
243	Saltymart	6
243	Incinere	6
243	Wooptey	6
243	Natty	6
243	Myszoaz	6
243	MrAdamant209	6
243	Vizzoid	6
243	Eraza	6
243	eviltunix	6
243	benediktine1	6
243	mimbo1211	6
243	King_Pancake1	6
243	Hiryu27	6
243	ooga47	6
243	CarryLine	6
243	TheSeismicDuck	6
243	Syropatathe	6
243	GravitySaint	6
243	Hisiste	6
243	ayamefag	6
243	bloomkieren	6
243	Jordan_R	6
243	JayToe	6
270	chipklip	5
270	dudcreeper	5
270	Creativebuilder2	5
270	ThiccExotic	5
270	Euclidoris	5
270	CyrusIsTired	5
270	The_Fulgurator	5
270	LilyNova	5
270	Jonte0599	5
270	fw3xywashere	5
270	fkGrim	5
270	KlausVonStiglitz	5
270	the_russell1611	5
270	GoofySilly	5
270	Groundler	5
270	CheifJumbo	5
270	Moschu777	5
270	Kyrum2169	5
270	UCP_TheKingK	5
270	MilleGrug	5
270	OfficerAnvil	5
270	FelixPSY375	5
292	teslawolf38	4
292	ColeSnyder	4
292	Flores991	4
292	BodaciousCake	4
292	KomputerDude	4
292	MemeBoi_XD	4
292	MrKrabOnCoke	4
292	Boots_	4
292	G1ldor	4
