rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393027
2	thewindmillman	144032
3	EcksD	28745
4	Eczbek	17868
5	MangoTheFish	17739
6	HellsSponge	6529
7	Fullut	5834
8	PhantomsGhost_	1794
9	MightyWertu	1476
10	kekhon	1472
11	beeperbeeper5	1060
12	eitanzaki	1022
13	SammiWolfGirl	1013
14	Werbe	984
15	Soplight	820
16	joethahobo	792
17	Freak_Genius	789
18	livingdaydreams	723
19	Sral7	685
20	Spacewardharpy7	627
21	Smoke____	608
22	Di_infiri	599
23	Eraxa	576
24	Zoeyfortnite	575
25	pintsizedrogue	536
26	NomadicRobin_	534
27	Mahoose	481
28	Hyp3rion_	445
29	Inbefour	429
30	Legendosh	339
31	masskedman	287
32	Akoot_	274
33	Blaiku	272
34	TechnoNinja64	270
35	xxPipperDipperxx	269
36	SaucyDark	253
37	ProfessorBee	225
38	T045RTY	211
39	Jovaphobic	204
40	Ezekson	194
41	Arceus1975	189
42	TheShyPig	187
43	Hermanni__	172
44	stavgod	164
45	PortlyPete69	159
46	ShedJr_	156
47	ApophisNova	146
47	MyNamaSheff	146
49	Frozil12	140
50	SvenskaHugo	131
50	AltnumberF4	131
52	Historical_Sand	128
53	_Bguette_	125
54	YungMaki	124
55	bloodbiter	123
56	rarrq	122
57	Inchef	119
58	Lutres_Torane	118
59	Enderslayerxz3	114
60	I_Am_Mushkin	107
61	Lord_Jord	101
62	Racengan	94
62	lordpipe	94
64	SteveCraftBlocks	93
65	6king6colt6	90
66	stahouo	89
67	r123moore	84
68	Groovy_MoonBird	82
69	DarlaMeow	81
70	h2p_emrld	77
71	M_Patata	76
72	ROY4LE	75
72	KingEgg1	75
72	Quaintster	75
75	MasterNueve	73
76	TheSecondLord	72
77	kinas45y5	70
78	chipklip	69
79	Blackberry1310	68
79	Nicserso	68
81	dimondking777	67
82	Comma__	66
83	Merv__	64
83	q_wq	64
83	Rebytre	64
86	seramalen	63
87	Chromary	62
88	diamondgolem35	61
88	Erased_Identity	61
90	RodSerlingCringe	59
90	EveryonesUncle	59
92	HolyVenom	58
93	SyK7	56
93	Blu3beast	56
95	NotMeanttoChange	55
96	El_Jalapeno	50
96	Poppy235	50
98	thescout7	47
99	FirsTimeGamingTV	46
99	claivin	46
99	oxfordschool	46
102	CalebDHawk	45
103	jushykins	44
104	jnp_gaming	42
105	Ryker	40
106	Kakolbus	39
107	SlayerCrypto	36
107	CruncyIsTaken	36
109	WET_WET_WET	33
109	EcksDofficial	33
111	SpaceGrenadier	31
111	12Magner05	31
111	Fuhrer_Teemo	31
111	monky_irl	31
115	MattieHD	30
116	PigDab	29
116	KG1999	29
118	MyNameIsJobo	28
118	Rumpletaezer	28
118	djancak	28
118	Spenduh	28
118	fffMike	28
123	youhjjhhhjj	27
123	sammidk	27
125	_Dean_123	26
125	Sky_light_KING	26
125	Steelynan	26
128	gabriels543	25
128	Jackattack53	25
128	fluddd	25
128	vandmanden	25
132	sp00ky_ghost977	23
132	lcvezra	23
132	Skippeh	23
135	emrekn	22
136	ImpavidArcher	20
136	Kkanot	20
138	Bandito_Roamer	19
138	_Virify_	19
138	set67	19
138	gcaisawesome	19
138	__tomato	19
138	obzii	19
144	500am	18
144	FishyBoy3811	18
146	BlancoFlaco	17
146	hm947	17
146	mwrty	17
146	loveseeker	17
146	fred870d	17
146	Kokeech	17
152	KarlKaek	16
152	PegLegPete93	16
152	Dreamdbr14	16
155	Auseawesome	15
155	SuperPooch06	15
155	_Boipl_	15
155	Maenara	15
155	alderban107	15
155	the_cocos	15
161	burbankbuilder28	14
161	drompje	14
161	Onennon	14
161	Luigipunch989	14
161	laron58	14
166	EMC_	13
166	Winklepicker279	13
166	Jiminie	13
166	NameGenerat0r	13
166	33sudo	13
166	MeetTheWollo	13
172	Drlzyy	12
172	XboxPanda	12
172	lillips	12
172	MovingFish7	12
172	Airem_Core	12
172	Segotep999	12
172	KingMatthew506	12
172	Quotary	12
180	Sleek_Storm_721	11
180	ivorico	11
180	Smashic	11
180	himak1	11
180	Snowflowe	11
180	Chrisdeadeye	11
180	Kubeusz2010	11
180	PlasticOtari	11
188	egglapras	10
188	Zythose	10
188	SingedBread	10
188	pixelviolin	10
188	_Yonk_	10
193	TheBiggestFeller	9
193	Mr_Byzantine	9
193	Hpdinosaur	9
193	Awyrlas	9
193	__TheNorseMan__	9
193	Windo_licker	9
193	Wowful	9
193	SkateboardR6	9
193	_TCARREIRA_	9
193	Powowowow	9
203	Cowison	8
203	Tolhart	8
203	_Razar	8
203	m_be9	8
203	Xalithia	8
203	TheDankPlatypus	8
203	KnightmareD	8
203	YungWali	8
211	error10101	7
211	ThePoliteG	7
211	paranoid_plant	7
211	_naturell	7
211	Deodorante	7
211	Vorlice	7
211	MakeHistory157	7
211	starbits140	7
211	Amontillado	7
220	Flegneh	6
220	Ailmast	6
220	lewieinnit	6
220	bigstankyy	6
220	Saltymart	6
220	Incinere	6
220	Natty	6
220	Myszoaz	6
220	MrAdamant209	6
220	Vizzoid	6
220	LotusProject	6
220	eviltunix	6
220	benediktine1	6
220	mimbo1211	6
220	King_Pancake1	6
