rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393027
2	thewindmillman	144032
3	EcksD	28745
4	Eczbek	17868
5	MangoTheFish	17739
6	HellsSponge	6529
7	Fullut	5834
8	PhantomsGhost_	1794
9	MightyWertu	1476
10	kekhon	1472
11	beeperbeeper5	1058
12	eitanzaki	1022
13	SammiWolfGirl	1013
14	Werbe	984
15	Soplight	820
16	joethahobo	791
17	Freak_Genius	789
18	livingdaydreams	723
19	Sral7	685
20	Spacewardharpy7	627
21	Di_infiri	599
22	Eraxa	576
23	Zoeyfortnite	575
24	pintsizedrogue	536
25	NomadicRobin_	534
26	Mahoose	481
27	Smoke____	460
28	Hyp3rion_	441
29	Inbefour	429
30	Legendosh	339
31	masskedman	287
32	Akoot_	274
33	Blaiku	272
34	TechnoNinja64	270
35	xxPipperDipperxx	269
36	SaucyDark	253
37	ProfessorBee	225
38	T045RTY	211
39	Jovaphobic	204
40	Ezekson	194
41	Arceus1975	189
42	TheShyPig	187
43	Hermanni__	172
44	stavgod	164
45	PortlyPete69	159
46	ShedJr_	156
47	ApophisNova	146
47	MyNamaSheff	146
49	Frozil12	140
50	SvenskaHugo	131
50	AltnumberF4	131
52	Historical_Sand	128
53	_Bguette_	125
54	YungMaki	124
55	bloodbiter	123
56	rarrq	122
57	Inchef	119
58	Lutres_Torane	118
59	Enderslayerxz3	114
60	I_Am_Mushkin	107
61	Lord_Jord	101
62	Racengan	94
62	lordpipe	94
64	SteveCraftBlocks	93
65	6king6colt6	90
66	stahouo	89
67	r123moore	84
68	Groovy_MoonBird	82
69	DarlaMeow	81
70	h2p_emrld	77
71	M_Patata	76
72	ROY4LE	75
72	KingEgg1	75
72	Quaintster	75
75	MasterNueve	73
76	TheSecondLord	72
77	kinas45y5	70
78	chipklip	69
79	Blackberry1310	68
79	Nicserso	68
81	Comma__	66
82	Merv__	64
82	q_wq	64
84	seramalen	63
85	Chromary	62
86	diamondgolem35	61
86	Erased_Identity	61
88	RodSerlingCringe	59
88	EveryonesUncle	59
90	HolyVenom	58
91	SyK7	56
91	Blu3beast	56
93	NotMeanttoChange	55
94	El_Jalapeno	50
94	Poppy235	50
96	thescout7	47
97	FirsTimeGamingTV	46
97	claivin	46
97	oxfordschool	46
100	CalebDHawk	45
101	jushykins	44
102	jnp_gaming	42
103	Ryker	40
104	Kakolbus	39
105	SlayerCrypto	36
105	CruncyIsTaken	36
107	WET_WET_WET	33
107	EcksDofficial	33
109	SpaceGrenadier	31
109	12Magner05	31
109	Fuhrer_Teemo	31
109	monky_irl	31
113	MattieHD	30
114	PigDab	29
114	KG1999	29
116	MyNameIsJobo	28
116	Rumpletaezer	28
116	djancak	28
116	Spenduh	28
120	youhjjhhhjj	27
120	sammidk	27
120	fffMike	27
123	_Dean_123	26
123	Sky_light_KING	26
123	Steelynan	26
126	gabriels543	25
126	Jackattack53	25
126	Rebytre	25
126	fluddd	25
126	vandmanden	25
131	sp00ky_ghost977	23
131	lcvezra	23
131	Skippeh	23
134	emrekn	22
135	ImpavidArcher	20
135	Kkanot	20
137	Bandito_Roamer	19
137	_Virify_	19
137	set67	19
137	gcaisawesome	19
137	__tomato	19
137	obzii	19
143	500am	18
143	FishyBoy3811	18
145	BlancoFlaco	17
145	hm947	17
145	mwrty	17
145	loveseeker	17
145	fred870d	17
145	Kokeech	17
151	KarlKaek	16
151	PegLegPete93	16
151	Dreamdbr14	16
154	Auseawesome	15
154	SuperPooch06	15
154	_Boipl_	15
154	Maenara	15
154	alderban107	15
154	the_cocos	15
160	burbankbuilder28	14
160	drompje	14
160	Onennon	14
160	Luigipunch989	14
160	laron58	14
165	EMC_	13
165	Winklepicker279	13
165	NameGenerat0r	13
165	33sudo	13
165	MeetTheWollo	13
170	Drlzyy	12
170	XboxPanda	12
170	lillips	12
170	MovingFish7	12
170	Airem_Core	12
170	Segotep999	12
170	KingMatthew506	12
170	Quotary	12
178	Sleek_Storm_721	11
178	ivorico	11
178	Smashic	11
178	himak1	11
178	Snowflowe	11
178	Chrisdeadeye	11
178	Kubeusz2010	11
185	egglapras	10
185	Zythose	10
185	SingedBread	10
185	pixelviolin	10
185	_Yonk_	10
190	TheBiggestFeller	9
190	Mr_Byzantine	9
190	Hpdinosaur	9
190	Awyrlas	9
190	__TheNorseMan__	9
190	Windo_licker	9
190	Wowful	9
190	SkateboardR6	9
190	_TCARREIRA_	9
190	Powowowow	9
200	Cowison	8
200	Tolhart	8
200	_Razar	8
200	m_be9	8
200	Xalithia	8
200	TheDankPlatypus	8
200	KnightmareD	8
200	Jiminie	8
200	YungWali	8
209	error10101	7
209	ThePoliteG	7
209	paranoid_plant	7
209	Marbz_	7
209	_naturell	7
209	Deodorante	7
209	Vorlice	7
209	MakeHistory157	7
209	starbits140	7
209	Amontillado	7
219	Flegneh	6
219	Ailmast	6
219	lewieinnit	6
219	bigstankyy	6
219	Saltymart	6
219	Incinere	6
219	Natty	6
219	Myszoaz	6
219	MrAdamant209	6
219	Vizzoid	6
219	LotusProject	6
219	eviltunix	6
219	benediktine1	6
219	mimbo1211	6
219	King_Pancake1	6
219	Hiryu27	6
