rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393885
2	Hyp3rion_	210062
3	thewindmillman	146977
4	EcksD	28769
5	Eczbek	17869
6	Eczbox	17739
7	Fuad_R	13492
8	HellsSponge	6529
9	Fullut	5834
10	Jackattack53	4051
11	pintsizedrogue	2801
12	oscminus	2119
13	PhantomsGhost_	1794
14	Lez_	1693
15	Kowcio_	1535
16	MightyWertu	1476
17	kekhon	1472
18	beeperbeeper5	1262
19	AdmiralSmoke	1255
20	eitanzaki	1089
20	SammiWolfGirl	1089
22	Werbe	1080
23	MineMaster0012	898
24	Spacewardharpy7	862
25	Soplight	829
26	joethahobo	796
27	FreakGenius	789
28	prizm_	761
29	livingdaydreams	723
30	Sral7	685
31	Di_infiri	599
32	Eraxa	588
33	Zoeyfortnite	575
34	NomadicRobin_	536
35	Mahoose	509
36	EngagedGrub41	505
37	Mr_Byzantine	481
38	pixelviolin	451
39	LeonelSalamanca	442
40	Inbefour	429
41	Segotep999	394
42	EMC_	390
43	Ezekson	377
44	Da_Boss_Rani	365
45	Legendosh	339
46	Smashic	328
47	Akoot_	306
48	masskedman	287
49	Lutres_	284
50	FishisTTV	283
51	xxPipperDipperxx	274
52	Blaiku	272
53	TechnoNinja64	270
54	SaucyDark	253
55	ProfessorBee	225
56	Rebytre	218
57	hanaryheatwave	213
58	T045RTY	212
59	Jovaphobic	204
60	Arceus1975	189
61	TheShyPig	187
62	SvenskaHugo	180
63	StarCookiees_	178
64	Hermanni__	172
65	PortlyPete69	165
66	Racengan	164
66	stavgod	164
68	Alteriity	159
69	ShedJr_	156
70	Nicserso	154
71	ApophisNova	146
71	YungMaki	146
71	MyNamaSheff	146
74	Frozil20	141
75	TheSecondLord	136
76	AltnumberF4	131
77	Historical_Sand	130
78	_Bguette_	125
78	Enderxz3	125
80	bloodbiter	123
80	Lord_Jord	123
82	rarrq	122
83	Inchef	119
84	lordpipe	113
85	Manaateee	110
86	I_Am_Mushkin	107
87	k_ce	104
88	SteveCraftBlocks	102
88	Felenov	102
90	luseis	92
91	6king6colt6	90
92	xzvu	89
92	xolstoi	89
94	Secret_Canary	87
95	r123moore	84
96	Groovy_MoonBird	82
97	DarlaMeow	81
98	UCP_TheKingK	79
99	h2p_emrld	77
100	q_wq	76
100	M_Patata	76
102	ROY4LE	75
102	KingEgg1	75
102	Quaintster	75
102	Jimb0nat0r	75
106	Krowuss	74
107	MasterNueve	73
108	Merv__	72
108	lorywithay	72
110	catandmoose	70
110	LeauVox4921	70
110	skrongus	70
113	Tyrannosplart	69
114	Blackberry1310	68
115	dimondking777	67
116	Comma__	66
117	EveryonesUncle	64
118	seramalen	63
119	diamondgolem35	62
119	Chromary	62
121	Mattesco	61
121	3_Solar_3	61
121	Erased_Identity	61
124	RebelAndroid	60
125	Saucepeh	59
125	HolyVenom	59
125	fffMike	59
128	SyK7	56
128	Blu3beast	56
130	NotMeanttoChange	55
131	Apollo_993	54
131	PazinGaming	54
133	El_Jalapeno	50
133	Celeste_121	50
135	thescout7	47
135	StinkyDiplomat	47
137	FirsTimeGamingTV	46
137	claivin	46
137	ConnorDanky_	46
140	CalebDHawk	45
141	ECstardust	44
141	jushykins	44
143	j5ylim	42
143	Huwulling	42
143	jnp_gaming	42
146	Kakolbus	41
147	Ryker	40
148	GooseWithin	37
148	Lunkuku	37
150	MattieHD	36
150	SlayerCrypto	36
150	The_Cruncy	36
150	_Mythic____	36
