rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393479
2	Hyp3rion_	210057
3	thewindmillman	146977
4	EcksD	28769
5	Eczbek	17868
6	Eczbox	17739
7	Fuad_R	13492
8	HellsSponge	6529
9	Fullut	5834
10	Jackattack53	4026
11	pintsizedrogue	2793
12	PhantomsGhost_	1794
13	Lez_	1666
14	Kowcio_	1512
15	MightyWertu	1476
16	kekhon	1472
17	beeperbeeper5	1258
18	AdmiralSmoke	1255
19	eitanzaki	1089
19	SammiWolfGirl	1089
21	Werbe	984
22	MineMaster0012	897
23	Spacewardharpy7	862
24	Soplight	821
25	joethahobo	796
26	FreakGenius	789
27	prizm_	761
28	livingdaydreams	723
29	Sral7	685
30	Di_infiri	599
31	Eraxa	584
32	Zoeyfortnite	575
33	NomadicRobin_	536
34	Mahoose	509
35	EngagedGrub41	505
36	pixelviolin	444
37	LeonelSalamanca	442
38	Inbefour	429
39	Segotep999	394
40	EMC_	390
41	Da_Boss_Rani	365
42	Legendosh	339
43	Smashic	328
44	Ezekson	305
45	Akoot_	303
46	masskedman	287
47	Lutres_	284
48	FishisTTV	283
49	xxPipperDipperxx	274
50	Blaiku	272
51	TechnoNinja64	270
52	SaucyDark	253
53	ProfessorBee	225
54	Rebytre	218
55	T045RTY	212
56	hanaryheatwave	207
57	Jovaphobic	204
58	Arceus1975	189
59	TheShyPig	187
60	Hermanni__	172
61	PortlyPete69	165
62	stavgod	164
63	Racengan	162
64	ShedJr_	156
65	Alteriity	154
65	Nicserso	154
67	ApophisNova	146
67	YungMaki	146
67	MyNamaSheff	146
70	Frozil20	141
71	TheSecondLord	136
72	SvenskaHugo	133
73	AltnumberF4	131
74	Historical_Sand	130
75	_Bguette_	125
75	Enderxz3	125
77	bloodbiter	123
77	Lord_Jord	123
79	rarrq	122
80	Inchef	119
81	Mr_Byzantine	118
82	lordpipe	111
83	Manaateee	109
84	I_Am_Mushkin	107
85	SteveCraftBlocks	102
85	Felenov	102
87	luseis	91
88	6king6colt6	90
89	xzvu	89
90	r123moore	84
91	Groovy_MoonBird	82
91	Secret_Canary	82
93	k_ce	81
93	DarlaMeow	81
95	h2p_emrld	77
96	q_wq	76
96	M_Patata	76
98	ROY4LE	75
98	KingEgg1	75
98	Quaintster	75
98	UCP_TheKingK	75
102	MasterNueve	73
103	catandmoose	70
103	LeauVox4921	70
103	skrongus	70
106	Tyrannosplart	69
107	Merv__	68
107	Blackberry1310	68
109	dimondking777	67
109	Jimb0nat0r	67
111	Comma__	66
112	seramalen	63
113	diamondgolem35	62
113	Chromary	62
115	EveryonesUncle	61
115	3_Solar_3	61
115	Erased_Identity	61
118	RebelAndroid	60
119	HolyVenom	59
119	SaintJosie	59
119	fffMike	59
122	Mattesco	58
123	SyK7	56
123	Blu3beast	56
125	NotMeanttoChange	55
126	Apollo_993	50
126	El_Jalapeno	50
126	Celeste_121	50
129	Krowuss	49
130	thescout7	47
130	StinkyDiplomat	47
132	FirsTimeGamingTV	46
132	oscminus	46
132	claivin	46
132	ConnorDanky_	46
136	CalebDHawk	45
137	PazinGaming	44
137	jushykins	44
139	jnp_gaming	42
140	Huwulling	41
140	Kakolbus	41
142	Ryker	40
143	GooseWithin	37
144	MattieHD	36
144	SlayerCrypto	36
144	The_Cruncy	36
144	Lunkuku	36
144	_Mythic____	36
149	WET_WET_WET	33
149	xolstoi	33
151	Spenduh	32
152	SpaceGrenadier	31
152	12Magner05	31
152	Fuhrer_Teemo	31
152	monky_irl	31
152	PlasticOtari	31
157	PigDab	29
158	MyNameIsJobo	28
158	Rumpletaezer	28
158	djancak	28
161	youhjjhhhjj	27
161	_Dean_123	27
161	sammidk	27
161	Steelynan	27
165	IamCL4SSY	26
166	ECstardust	25
166	yheece	25
166	fluddd	25
166	vandmanden	25
170	ImpavidArcher	24
171	Deu_Stew	23
171	ARandomHedge	23
171	AlexxO_o	23
171	sp00ky_ghost977	23
171	lcvezra	23
171	Skippeh	23
177	_Huge_Male_	22
177	emrekn	22
179	Kkanot	20
179	NameGenerat0r	20
181	Bandito_Roamer	19
181	_Virify_	19
181	SyntheticSurgeon	19
181	set67	19
181	gcaisawesome	19
181	__tomato	19
181	obzii	19
188	Killercatty78	18
188	500am	18
188	FishyBoy3811	18
188	alderban107	18
188	calamariclam_I	18
193	BlancoFlaco	17
193	hm947	17
193	mwrty	17
193	legal_tax_evader	17
193	F_Uhre	17
193	Kokeech	17
199	KarlKaek	16
199	PegLegPete93	16
199	_Boipl_	16
199	Luminad3	16
199	Dreamdbr14	16
204	Auseawesome	15
204	olliebollie48	15
204	SuperPooch06	15
204	Maenara	15
204	Mizuuwa	15
204	the_cocos	15
210	burbankbuilder28	14
210	drompje	14
210	Onennon	14
210	Luigipunch989	14
210	laron58	14
215	Winklepicker279	13
215	Wowful	13
215	33sudo	13
215	MirielThePastor	13
219	SmashingPump	12
219	jessewegottacook	12
219	XboxPanda	12
219	lillips	12
219	MovingFish7	12
219	Airem_Core	12
219	KingMatthew506	12
219	Kubeusz2010	12
219	Iamthejo	12
219	Quotary	12
229	Sleek_Storm_721	11
229	ivorico	11
229	himak1	11
229	Snowflowe	11
229	Chrisdeadeye	11
234	ITDV	10
234	lorpus	10
234	TheDankPlatypus	10
234	Marbz_	10
234	Zythose	10
234	MAns_44	10
234	SingedBread	10
234	_Yonk_	10
234	zOnlyKroks	10
243	TheBiggestFeller	9
243	Hpdinosaur	9
243	Awyrlas	9
243	__TheNorseMan__	9
243	Windo_licker	9
243	kalzor	9
243	SkateboardR6	9
243	_TCARREIRA_	9
243	Powowowow	9
252	Cowison	8
252	Tolhart	8
252	_Razaria	8
252	m_be9	8
252	Xalithia	8
252	shadowthemonkey	8
252	corpsecity	8
252	LeGold	8
252	ReSynced	8
252	YungWali	8
252	GravitySaint	8
263	gren_ben	7
263	Crowman1	7
263	ThePoliteG	7
263	paranoid_plant	7
263	ougstur	7
263	Deodorante	7
263	Vorlice	7
263	ItsDeltaMC	7
263	MakeHistory157	7
263	starbits140	7
263	NATE_the_HALO	7
263	do_the_disco	7
275	Flegneh	6
275	Ailmast	6
275	lewieinnit	6
275	bigstankyy	6
275	Creativebuilder2	6
275	Saltymart	6
275	Incinere	6
275	Wooptey	6
275	Natty	6
275	Myszoaz	6
275	MrAdamant209	6
275	Vizzoid	6
275	Eraza	6
275	eviltunix	6
275	benediktine1	6
275	mimbo1211	6
275	King_Pancake1	6
275	Hiryu27	6
275	ooga47	6
275	CarryLine	6
275	TheSeismicDuck	6
275	Syropatathe	6
275	DarkS0L	6
275	Hisiste	6
275	ayamefag	6
275	bloomkieren	6
