rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393027
2	thewindmillman	145850
3	EcksD	28763
4	Eczbek	17868
5	MangoTheFish	17739
6	HellsSponge	6529
7	Fullut	5834
8	PhantomsGhost_	1794
9	MightyWertu	1476
10	kekhon	1472
11	beeperbeeper5	1061
12	eitanzaki	1022
13	SammiWolfGirl	1013
14	Werbe	984
15	Soplight	820
16	joethahobo	792
17	Freak_Genius	789
18	livingdaydreams	723
19	Sral7	685
20	Spacewardharpy7	627
21	Smoke____	618
22	Di_infiri	599
23	Eraxa	576
24	Zoeyfortnite	575
25	pintsizedrogue	536
26	NomadicRobin_	534
27	Hyp3rion_	514
28	Mahoose	484
29	Inbefour	429
30	Segotep999	387
31	EMC_	384
32	Legendosh	339
33	Da_Boss_Rani	323
34	Akoot_	303
35	masskedman	287
36	Blaiku	272
37	TechnoNinja64	270
38	xxPipperDipperxx	269
39	SaucyDark	253
40	ProfessorBee	225
41	Rebytre	214
42	T045RTY	211
43	Jovaphobic	204
44	Ezekson	194
45	Arceus1975	189
46	TheShyPig	187
47	Hermanni__	172
48	stavgod	164
49	PortlyPete69	159
50	Racengan	157
51	ShedJr_	156
52	ApophisNova	146
52	MyNamaSheff	146
54	Frozil12	140
55	SvenskaHugo	131
55	AltnumberF4	131
57	Historical_Sand	128
58	_Bguette_	125
58	YungMaki	125
60	bloodbiter	123
61	rarrq	122
62	Inchef	119
63	Alteriity	118
63	Lutres_Torane	118
65	Enderslayerxz3	114
66	I_Am_Mushkin	107
67	Lord_Jord	101
68	lordpipe	95
69	SteveCraftBlocks	93
70	6king6colt6	90
71	stahouo	89
72	r123moore	84
73	Groovy_MoonBird	82
74	DarlaMeow	81
75	h2p_emrld	77
76	M_Patata	76
77	ROY4LE	75
77	KingEgg1	75
77	Quaintster	75
80	MasterNueve	73
81	TheSecondLord	72
82	kinas45y5	70
83	chipklip	69
84	Blackberry1310	68
84	Nicserso	68
86	dimondking777	67
87	Comma__	66
88	Merv__	64
88	q_wq	64
90	LeauVox4921	63
90	seramalen	63
92	Chromary	62
93	diamondgolem35	61
93	Erased_Identity	61
95	RebelAndroid	60
96	RodSerlingCringe	59
96	EveryonesUncle	59
98	HolyVenom	58
99	SyK7	56
99	Blu3beast	56
101	NotMeanttoChange	55
102	El_Jalapeno	50
102	Poppy235	50
104	thescout7	47
105	FirsTimeGamingTV	46
105	claivin	46
105	oxfordschool	46
108	CalebDHawk	45
109	jushykins	44
110	StinkyDiplomat	43
111	jnp_gaming	42
112	Ryker	40
113	Kakolbus	39
114	fffMike	38
115	SlayerCrypto	36
115	CruncyIsTaken	36
117	WET_WET_WET	33
117	EcksDofficial	33
119	Spenduh	32
120	SpaceGrenadier	31
120	12Magner05	31
120	Jackattack53	31
120	Fuhrer_Teemo	31
120	monky_irl	31
125	MattieHD	30
126	PigDab	29
126	Fuad_R	29
126	KG1999	29
126	PlasticOtari	29
130	MyNameIsJobo	28
130	Rumpletaezer	28
130	djancak	28
133	youhjjhhhjj	27
133	_Dean_123	27
133	sammidk	27
133	Steelynan	27
137	Sky_light_KING	26
138	gabriels543	25
138	fluddd	25
138	vandmanden	25
141	sp00ky_ghost977	23
141	lcvezra	23
141	Skippeh	23
144	emrekn	22
145	ImpavidArcher	20
145	Kkanot	20
145	NameGenerat0r	20
148	Bandito_Roamer	19
148	_Virify_	19
148	set67	19
148	gcaisawesome	19
148	__tomato	19
148	obzii	19
154	500am	18
154	FishyBoy3811	18
156	BlancoFlaco	17
156	hm947	17
156	mwrty	17
156	loveseeker	17
156	fred870d	17
156	Kokeech	17
156	Jiminie	17
163	KarlKaek	16
163	PegLegPete93	16
163	_Boipl_	16
163	Dreamdbr14	16
167	Auseawesome	15
167	SuperPooch06	15
167	Maenara	15
167	alderban107	15
167	the_cocos	15
172	burbankbuilder28	14
172	drompje	14
172	Onennon	14
172	Luigipunch989	14
172	laron58	14
177	Winklepicker279	13
177	33sudo	13
177	MeetTheWollo	13
180	Drlzyy	12
180	Smashic	12
180	XboxPanda	12
180	lillips	12
180	MovingFish7	12
180	Airem_Core	12
180	KingMatthew506	12
180	Quotary	12
188	Sleek_Storm_721	11
188	ivorico	11
188	himak1	11
188	Snowflowe	11
188	Chrisdeadeye	11
188	Kubeusz2010	11
194	egglapras	10
194	Zythose	10
194	SingedBread	10
194	pixelviolin	10
194	_Yonk_	10
199	TheBiggestFeller	9
199	Mr_Byzantine	9
199	Hpdinosaur	9
199	Awyrlas	9
199	__TheNorseMan__	9
199	Windo_licker	9
199	Wowful	9
199	SkateboardR6	9
199	_TCARREIRA_	9
199	Powowowow	9
209	Cowison	8
209	Tolhart	8
209	_Razar	8
209	m_be9	8
209	Xalithia	8
209	TheDankPlatypus	8
209	LeGold	8
209	KnightmareD	8
209	YungWali	8
218	error10101	7
218	ThePoliteG	7
218	paranoid_plant	7
218	Marbz_	7
218	_naturell	7
218	Deodorante	7
218	Vorlice	7
218	MakeHistory157	7
218	starbits140	7
218	Amontillado	7
228	Flegneh	6
228	Ailmast	6
228	lewieinnit	6
228	bigstankyy	6
228	Saltymart	6
228	Incinere	6
228	Natty	6
228	Myszoaz	6
228	MrAdamant209	6
228	Vizzoid	6
228	LotusProject	6
228	eviltunix	6
228	benediktine1	6
228	mimbo1211	6
228	King_Pancake1	6
228	Hiryu27	6
228	ooga47	6
228	CarryLine	6
228	TheSeismicDuck	6
228	Syropatathe	6
228	GravitySaint	6
228	Hisiste	6
228	ayamefag	6
228	bloomkieren	6
228	Jordan_R	6
228	JayToe	6
254	nataliecool	5
254	dudcreeper	5
254	awesomeoneme	5
254	Euclidoris	5
254	CyrusIsTired	5
254	The_Fulgurator	5
254	LilyNova	5
254	Jonte0599	5
254	fw3xywashere	5
254	fkGrim	5
254	KlausVonStiglitz	5
254	the_russell1611	5
254	Steven1282598	5
254	Groundler	5
254	CheifJumbo	5
254	Moschu777	5
254	Kowcio_	5
254	Kyrum2169	5
254	MilleGrug	5
254	OfficerAnvil	5
254	FelixPSY375	5
275	teslawolf38	4
275	ColeSnyder	4
275	Flores991	4
275	BodaciousCake	4
275	KomputerDude	4
275	Boots_	4
275	G1ldor	4
275	slkiey	4
275	Flapjacker687	4
275	Scathra	4
275	2Stout	4
275	Diavri	4
275	LAVA129	4
275	GoigeFZ	4
275	Bumpy419	4
275	The11thDoctor	4
275	SpaggeDR	4
275	NormanFetus	4
275	Rasmanden	4
275	AuroraSkies	4
275	SolicitedPuma101	4
275	_Karmaa	4
275	Xclax101	4
275	Th6masss	4
275	Warlord324	4
275	ItsDeltaMC	4
