rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393027
2	thewindmillman	146959
3	Eczbek	17868
4	MangoTheFish	17739
5	HellsSponge	6529
6	Fullut	5834
7	PhantomsGhost_	1794
8	MightyWertu	1476
9	kekhon	1472
10	beeperbeeper5	1127
11	eitanzaki	1022
12	SammiWolfGirl	1013
13	Werbe	984
14	Soplight	820
15	joethahobo	792
16	Freak_Genius	789
17	prizm_	761
18	livingdaydreams	723
19	Sral7	685
20	Spacewardharpy7	627
21	Smoke____	620
22	Di_infiri	599
23	Eraxa	576
24	Zoeyfortnite	575
25	pintsizedrogue	536
26	NomadicRobin_	534
27	Hyp3rion_	531
28	Mahoose	498
29	Lez_	468
30	Inbefour	429
31	EMC_	390
32	Segotep999	387
33	Da_Boss_Rani	365
34	Legendosh	339
35	Akoot_	303
36	masskedman	287
37	Blaiku	272
38	TechnoNinja64	270
39	xxPipperDipperxx	269
40	SaucyDark	253
41	ProfessorBee	225
42	Rebytre	214
43	T045RTY	211
44	Jovaphobic	204
45	Ezekson	194
46	Arceus1975	189
47	TheShyPig	187
48	Hermanni__	172
49	stavgod	164
50	Racengan	161
51	PortlyPete69	159
52	ShedJr_	156
53	ApophisNova	146
53	MyNamaSheff	146
55	Frozil12	140
56	SvenskaHugo	131
56	AltnumberF4	131
58	Historical_Sand	128
59	_Bguette_	125
59	YungMaki	125
61	bloodbiter	123
62	rarrq	122
63	Inchef	119
64	Alteriity	118
64	Lutres_Torane	118
66	Enderslayerxz3	114
67	I_Am_Mushkin	107
68	Lord_Jord	101
69	lordpipe	95
70	SteveCraftBlocks	93
71	6king6colt6	90
71	Fuad_R	90
73	stahouo	89
74	r123moore	84
75	Groovy_MoonBird	82
76	DarlaMeow	81
77	h2p_emrld	77
78	M_Patata	76
79	ROY4LE	75
79	KingEgg1	75
79	Quaintster	75
82	MasterNueve	73
83	TheSecondLord	72
84	kinas45y5	70
85	chipklip	69
86	Blackberry1310	68
86	LeauVox4921	68
86	Nicserso	68
89	dimondking777	67
90	Comma__	66
91	Merv__	64
91	q_wq	64
93	seramalen	63
94	Chromary	62
95	diamondgolem35	61
95	Erased_Identity	61
97	RebelAndroid	60
98	RodSerlingCringe	59
98	EveryonesUncle	59
100	HolyVenom	58
101	SyK7	56
101	Blu3beast	56
103	NotMeanttoChange	55
104	El_Jalapeno	50
104	Poppy235	50
106	thescout7	47
107	FirsTimeGamingTV	46
107	claivin	46
107	fffMike	46
107	oxfordschool	46
111	StinkyDiplomat	45
111	CalebDHawk	45
113	jushykins	44
114	jnp_gaming	42
115	Ryker	40
116	Kakolbus	39
117	SlayerCrypto	36
117	CruncyIsTaken	36
119	WET_WET_WET	33
119	EcksDofficial	33
121	Spenduh	32
122	SpaceGrenadier	31
122	12Magner05	31
122	Jackattack53	31
122	Fuhrer_Teemo	31
122	monky_irl	31
127	MattieHD	30
128	PigDab	29
