rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	394038
2	Hyp3rion_	210110
3	thewindmillman	146977
4	EcksD	28769
5	Eczbek	17869
6	Eczbox	17739
7	Fuad_R	13492
8	HellsSponge	6529
9	Fullut	5834
10	Jackattack53	4061
11	pintsizedrogue	2803
12	oscminus	2119
13	PhantomsGhost_	1794
14	Lez_	1737
15	Kowcio_	1553
16	MightyWertu	1476
17	kekhon	1472
18	beeperbeeper5	1262
19	Yamdalorian	1255
20	eitanzaki	1089
20	SammiWolfGirl	1089
22	Werbe	1080
23	Pumpkin_P_Patch	900
24	Spacewardharpy7	862
25	Soplight	829
26	Mr_Byzantine	798
27	joethahobo	796
28	FreakGenius	789
29	prizm_	761
30	livingdaydreams	723
31	Sral7	685
32	Di_infiri	599
33	Eraxa	588
34	Zoeyfortnite	575
35	NomadicRobin_	536
36	Mahoose	509
37	EngagedGrub41	505
38	Blaiku	468
39	pixelviolin	451
40	EdGalbraith	442
41	Inbefour	429
42	Segotep999	394
43	EMC_	390
44	Ezekson	377
45	Da_Boss_Rani	365
46	Legendosh	339
47	Smashic	328
48	Akoot_	306
49	masskedman	287
50	Lutres_	284
51	FishisTTV	283
52	xxPipperDipperxx	274
53	TechnoNinja64	270
54	SaucyDark	253
55	ProfessorBee	225
56	RebytreGT	218
57	hanaryheatwave	215
58	T045RTY	212
59	Jovaphobic	204
60	AstreaTSS	201
61	Arceus1975	189
62	TheShyPig	187
63	SvenskaHugo	180
64	StarCookiees_	178
65	bl1ss0	175
66	hermmm_	172
67	PortlyPete69	165
68	Racengan	164
68	stavgod	164
70	Alteriity	159
71	ShedJr_	156
72	Nicserso	154
73	Mr_Froxy	153
74	ApophisNova	146
74	YungMaki	146
74	MyNamaSheff	146
77	Frozil20	141
78	TheSecondLord	136
79	k_ce	135
80	AltnumberF4	131
81	Historical_Sand	130
82	Enderxz3	127
83	AspenLightVT	125
84	bloodbiter	123
84	Lord_Jord	123
86	rarrq	122
87	Inchef	119
88	lordpipe	113
89	Manaateee	110
90	I_Am_Mushkin	107
91	SteveCraftBlocks	102
91	Felenov	102
93	luseis	92
94	6king6colt6	90
94	skitzxo	90
96	xzvu	89
97	Secret_Canary	87
98	r123moore	84
99	Groovy_MoonBird	82
100	Krowuss	81
100	DarlaMeow	81
102	TheKingK_	79
103	h2p_emrld	77
104	q_wq	76
104	M_Patata	76
106	ROY4LE	75
106	KingEgg1	75
106	Quaintster	75
106	Jimb0nat0r	75
110	Merv__	73
110	Mattesco	73
110	MasterNueve	73
113	lorywithay	72
114	catandmoose	70
114	LeauVox4921	70
114	annebolyn	70
117	Tyrannosplart	69
118	Blackberry1310	68
119	dimondking777	67
120	Comma__	66
121	akap47	65
122	EveryonesUncle	64
123	seramalen	63
124	diamondgolem35	62
124	Chromary	62
126	3_Solar_3	61
126	Erased_Identity	61
128	RebelAndroid	60
129	Saucepeh	59
129	HolyVenom	59
129	fffMike	59
132	SyK7	56
132	Blu3beast	56
134	NotMeanttoChange	55
135	Apollo_993	54
135	PazinGaming	54
137	El_Jalapeno	50
137	Celeste_121	50
137	Steelynan	50
140	Synthoum	48
141	thescout7	47
141	StinkyDiplomat	47
143	FirsTimeGamingTV	46
143	claivin	46
143	ConnorDanky_	46
146	CalebDHawk	45
147	ECstardust	44
147	jushykins	44
149	j5ylim	42
149	Huwulling	42
149	MattieHD	42
149	jnp_gaming	42
153	Kakolbus	41
153	TheWickedBird	41
155	Ryker	40
156	WET_WET_WET	38
157	GooseWithin	37
157	lunkuku	37
159	SlayerCrypto	36
159	Cruncy_	36
159	_Mythic____	36
162	Spenduh	32
163	SpaceGrenadier	31
163	12Magner05	31
163	Fuhrer_Teemo	31
163	monky_irl	31
163	PlasticOtari	31
168	_Huge_Male_	29
168	PigDab	29
168	pretty_pink_reno	29
171	CLG_Kata	28
171	MyNameIsJobo	28
171	Rumpletaezer	28
171	djancak	28
175	abdomera	27
175	_Dean_123	27
175	sammidk	27
178	Sleepy_Evelyn	26
178	IamCL4SSY	26
180	yheece	25
180	fluddd	25
180	vandmanden	25
183	ImpavidArcher	24
183	Luminad3	24
185	Deu_Stew	23
185	ARandomHedge	23
185	AlexxO_o	23
185	sp00ky_ghost977	23
185	miramyu	23
185	Skippeh	23
191	Archsam	22
191	emrekn	22
191	crashomon	22
194	Kkanot	20
194	NameGenerat0r	20
196	Bandito_Roamer	19
196	_Virify_	19
196	KarlKaek	19
196	hm947	19
196	SyntheticSurgeon	19
196	set67	19
196	gcaisawesome	19
196	__tomato	19
196	obzii	19
205	Killercatty78	18
205	500am	18
205	FishyBoy3811	18
205	elliebelle107	18
205	calamariclam_I	18
210	BlancoFlaco	17
210	mwrty	17
210	legal_tax_evader	17
210	F_Uhre	17
210	Kokeech	17
215	PegLegPete93	16
215	Boipl	16
215	Dreamdbr14	16
218	Auseawesome	15
218	olliebollie48	15
218	SuperPooch06	15
218	Maenara	15
218	emreknugrlu	15
218	Mizuuwa	15
218	the_cocos	15
225	burbankbuilder28	14
225	drompje	14
225	Onennon	14
225	Hahaa_0	14
225	Luigipunch989	14
225	laron58	14
231	Winklepicker279	13
231	Wowful	13
231	33sudo	13
231	TheSandwhich_	13
235	SmashingPump	12
235	skroobiez	12
235	XboxPanda	12
235	MovingFish7	12
235	Airem_Core	12
