rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	394038
2	Hyp3rion_	213515
3	thewindmillman	146977
4	EcksD	28769
5	Eczbek	17869
6	Eczbox	17739
7	Fuad_R	13492
8	HellsSponge	6529
9	Jackattack53	6093
10	Fullut	5834
11	Manaateee	2855
12	pintsizedrogue	2805
13	Pumpkin_P_Patch	2414
14	Yamdalorian	2289
15	oscminus	2124
16	Lez_	1992
17	PhantomsGhost_	1794
18	Kowcio_	1558
19	beeperbeeper5	1530
20	MightyWertu	1476
21	kekhon	1472
22	eitanzaki	1089
22	SammiWolfGirl	1089
24	Werbe	1080
25	Spacewardharpy7	862
26	Mr_Byzantine	837
27	Soplight	829
28	joethahobo	796
29	FreakGenius	789
30	prizm_	761
31	livingdaydreams	723
32	Sral7	685
33	Di_infiri	599
34	Eraxa	588
35	Zoeyfortnite	575
36	NomadicRobin_	536
37	Mahoose	509
38	EngagedGrub41	505
39	Blaiku	468
40	pixelviolin	451
41	EdGalbraith	442
42	Inbefour	429
43	Segotep999	394
44	EMC_	390
45	crashomon	389
46	Ezekson	377
47	Da_Boss_Rani	365
48	hanaryheatwave	342
49	Legendosh	339
50	Smashic	333
51	Akoot_	306
52	masskedman	287
53	Lutres_	284
54	FishisTTV	283
55	xxPipperDipperxx	274
56	TechnoNinja64	270
57	SaucyDark	253
58	ProfessorBee	225
59	RebytreGT	218
60	T045RTY	212
61	Jovaphobic	204
62	AstreaTSS	201
63	bl1ss0	198
64	Mattesco	194
65	Arceus1975	189
66	TheShyPig	187
67	SvenskaHugo	181
68	StarCookiees_	178
69	hermmm_	172
70	DairyNickel756	168
71	PortlyPete69	165
72	Racengan	164
72	stavgod	164
74	Alteriity	162
75	ShedJr_	156
76	Nicserso	154
77	Mr_Froxy	153
78	ApophisNova	146
78	YungMaki	146
78	MyNamaSheff	146
81	TheSecondLord	142
82	Frozil20	141
83	k_ce	140
84	AltnumberF4	131
85	Historical_Sand	130
86	Enderxz3	127
87	AspenLightVT	125
88	bloodbiter	123
88	Lord_Jord	123
90	rarrq	122
91	Inchef	119
92	lordpipe	113
93	I_Am_Mushkin	107
94	TheWickedBird	106
95	SteveCraftBlocks	102
95	Felenov	102
97	skitzxo	94
98	luseis	92
99	6king6colt6	90
100	Krowuss	89
100	xzvu	89
102	Secret_Canary	87
103	r123moore	84
104	Groovy_MoonBird	83
105	DarlaMeow	81
106	TheKingK_	79
107	h2p_emrld	77
108	q_wq	76
108	M_Patata	76
110	ROY4LE	75
110	KingEgg1	75
110	Quaintster	75
110	Jimb0nat0r	75
114	Merv__	73
114	MasterNueve	73
116	lorywithay	72
117	catandmoose	70
117	LeauVox4921	70
117	annebolyn	70
120	Tyrannosplart	69
121	Blackberry1310	68
122	dimondking777	67
123	Comma__	66
124	akap47	65
125	ee_echo_oo	64
125	EveryonesUncle	64
127	seramalen	63
128	diamondgolem35	62
128	Chromary	62
130	3_Solar_3	61
130	Erased_Identity	61
132	RebelAndroid	60
133	Saucepeh	59
133	HolyVenom	59
133	fffMike	59
136	U_Mos_	58
137	SyK7	56
137	Blu3beast	56
139	PazinGaming	55
139	NotMeanttoChange	55
141	Apollo_993	54
142	El_Jalapeno	50
142	Celeste_121	50
142	Steelynan	50
145	Synthoum	48
146	ECstardust	47
146	MattieHD	47
146	thescout7	47
146	StinkyDiplomat	47
150	FirsTimeGamingTV	46
150	claivin	46
150	ConnorDanky_	46
153	CalebDHawk	45
154	jushykins	44
155	pretty_pink_reno	43
156	j5ylim	42
156	Huwulling	42
156	jnp_gaming	42
159	Kakolbus	41
160	Ryker	40
160	FiguraDei	40
162	GooseWithin	39
163	WET_WET_WET	38
164	lunkuku	37
165	SlayerCrypto	36
165	Cruncy_	36
165	_Mythic____	36
168	Spenduh	34
169	SpaceGrenadier	31
169	12Magner05	31
169	Fuhrer_Teemo	31
169	monky_irl	31
169	PlasticOtari	31
174	_Huge_Male_	29
174	PigDab	29
176	CLG_Kata	28
176	MyNameIsJobo	28
176	Rumpletaezer	28
176	djancak	28
180	abdomera	27
180	_Dean_123	27
180	sammidk	27
183	Sleepy_Evelyn	26
183	IamCL4SSY	26
185	KarlKaek	25
185	yheece	25
185	fluddd	25
185	vandmanden	25
189	ImpavidArcher	24
189	Luminad3	24
191	Deu_Stew	23
191	ARandomHedge	23
191	AlexxO_o	23
191	sp00ky_ghost977	23
191	miramyu	23
191	Skippeh	23
197	myaccountwasgone	22
197	Archsam	22
197	emrekn	22
200	Kkanot	20
200	NameGenerat0r	20
202	Bandito_Roamer	19
202	_Virify_	19
202	hm947	19
202	SyntheticSurgeon	19
202	set67	19
202	gcaisawesome	19
202	__tomato	19
202	obzii	19
210	Killercatty78	18
210	500am	18
210	FishyBoy3811	18
210	elliebelle107	18
210	calamariclam_I	18
215	gren_ben	17
215	BlancoFlaco	17
215	mwrty	17
215	legal_tax_evader	17
215	F_Uhre	17
215	Kokeech	17
221	PegLegPete93	16
221	Juansinmiedo18	16
221	Boipl	16
221	RexzLive	16
221	Dreamdbr14	16
226	Auseawesome	15
226	olliebollie48	15
226	SuperPooch06	15
226	Maenara	15
226	emreknugrlu	15
226	Mizuuwa	15
226	the_cocos	15
233	burbankbuilder28	14
233	drompje	14
233	Onennon	14
233	Hahaa_0	14
233	Luigipunch989	14
233	laron58	14
239	Winklepicker279	13
239	Wowful	13
239	33sudo	13
239	TheSandwhich_	13
243	SmashingPump	12
243	skroobiez	12
243	XboxPanda	12
243	MovingFish7	12
243	Airem_Core	12
243	mr_crabs761	12
243	KingMatthew506	12
243	Kubeusz2010	12
243	Iamthejo	12
243	Quotary	12
253	Sleek_Storm_721	11
253	Julmish	11
253	Fullbit_	11
253	himak1	11
253	Snowflowe	11
253	Chrisdeadeye	11
259	MSK__	10
259	lorpus	10
259	TheDankPlatypus	10
259	Marbz_	10
259	Zythose	10
259	MAns_44	10
259	SingedBread	10
259	_Yonk_	10
259	zOnlyKroks	10
268	TheBiggestFeller	9
268	Hpdinosaur	9
268	Awyrlas	9
268	__TheNorseMan__	9
268	Windo_licker	9
268	kalzor	9
268	SkateboardR6	9
268	_TCARREIRA_	9
268	Powowowow	9
277	Cowison	8
277	Tolhart	8
277	_Razaria	8
277	ZaneABrain	8
277	m_be9	8
277	Xalithia	8
277	Touched_Bread	8
277	shadowthemonkey	8
277	corpsecity	8
277	goldyx	8
277	ReSynced	8
277	YungWali	8
277	GravitySaint	8
277	NATE_the_HALO	8
291	QuiCreans	7
291	Crowman1	7
291	ThePoliteG	7
291	paranoid_plant	7
291	ougstur	7
291	Lord_Zacler	7
291	Deodorante	7
291	Buuck_	7
291	Vorlice	7
291	ItsDeltaMC	7
