rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	394038
2	Hyp3rion_	210116
3	thewindmillman	146977
4	EcksD	28769
5	Eczbek	17869
6	Eczbox	17739
7	Fuad_R	13492
8	HellsSponge	6529
9	Fullut	5834
10	Jackattack53	4676
11	pintsizedrogue	2803
12	oscminus	2124
13	PhantomsGhost_	1794
14	Lez_	1777
15	Kowcio_	1557
16	MightyWertu	1476
17	kekhon	1472
18	beeperbeeper5	1265
19	Yamdalorian	1255
20	eitanzaki	1089
20	SammiWolfGirl	1089
22	Werbe	1080
23	Pumpkin_P_Patch	902
24	Spacewardharpy7	862
25	Soplight	829
26	Mr_Byzantine	816
27	joethahobo	796
28	FreakGenius	789
29	prizm_	761
30	livingdaydreams	723
31	Sral7	685
32	Di_infiri	599
33	Eraxa	588
34	Zoeyfortnite	575
35	NomadicRobin_	536
36	Mahoose	509
37	EngagedGrub41	505
38	Blaiku	468
39	pixelviolin	451
40	EdGalbraith	442
41	Inbefour	429
42	Segotep999	394
43	EMC_	390
44	Ezekson	377
45	Da_Boss_Rani	365
46	hanaryheatwave	342
47	Legendosh	339
48	Smashic	328
49	Akoot_	306
50	masskedman	287
51	Lutres_	284
52	FishisTTV	283
53	xxPipperDipperxx	274
54	TechnoNinja64	270
55	SaucyDark	253
56	ProfessorBee	225
57	RebytreGT	218
58	T045RTY	212
59	Jovaphobic	204
60	AstreaTSS	201
61	Mattesco	191
62	Arceus1975	189
63	TheShyPig	187
64	bl1ss0	183
65	SvenskaHugo	180
66	StarCookiees_	178
67	hermmm_	172
68	PortlyPete69	165
69	Racengan	164
69	stavgod	164
71	Alteriity	159
72	ShedJr_	156
73	Nicserso	154
74	Mr_Froxy	153
75	ApophisNova	146
75	YungMaki	146
75	MyNamaSheff	146
78	Frozil20	141
79	k_ce	138
79	TheSecondLord	138
81	AltnumberF4	131
82	Historical_Sand	130
83	Enderxz3	127
84	AspenLightVT	125
85	bloodbiter	123
85	Lord_Jord	123
87	rarrq	122
88	Inchef	119
89	lordpipe	113
90	Manaateee	110
91	I_Am_Mushkin	107
92	SteveCraftBlocks	102
92	Felenov	102
94	luseis	92
95	skitzxo	91
96	6king6colt6	90
97	xzvu	89
98	Secret_Canary	87
98	crashomon	87
100	r123moore	84
101	Groovy_MoonBird	82
102	Krowuss	81
102	DarlaMeow	81
104	TheKingK_	79
105	h2p_emrld	77
106	q_wq	76
106	M_Patata	76
108	ROY4LE	75
