rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	394038
2	Hyp3rion_	213515
3	thewindmillman	146977
4	EcksD	28769
5	Eczbek	17869
6	Eczbox	17739
7	Fuad_R	13492
8	HellsSponge	6529
9	Jackattack53	6093
10	Fullut	5834
11	Manaateee	2855
12	pintsizedrogue	2807
13	Pumpkin_P_Patch	2414
14	Yamdalorian	2290
15	oscminus	2124
16	Lez_	1992
17	PhantomsGhost_	1794
18	Kowcio_	1558
19	beeperbeeper5	1530
20	MightyWertu	1476
21	kekhon	1472
22	eitanzaki	1089
22	SammiWolfGirl	1089
24	Werbe	1080
25	Spacewardharpy7	862
26	Mr_Byzantine	837
27	Soplight	829
28	joethahobo	796
29	FreakGenius	789
30	prizm_	761
31	livingdaydreams	723
32	Sral7	685
33	Di_infiri	599
34	Eraxa	588
35	Zoeyfortnite	575
36	NomadicRobin_	536
37	Mahoose	509
38	EngagedGrub41	505
39	Blaiku	468
40	pixelviolin	451
41	EdGalbraith	442
42	Inbefour	429
43	Segotep999	394
44	EMC_	390
45	crashomon	389
46	Ezekson	377
47	Da_Boss_Rani	365
48	hanaryheatwave	342
49	Legendosh	339
50	Smashic	333
51	Akoot_	306
52	masskedman	287
53	Lutres_	284
54	FishisTTV	283
55	xxPipperDipperxx	274
56	TechnoNinja64	270
57	SaucyDark	253
58	ProfessorBee	225
59	RebytreGT	218
60	T045RTY	212
61	Jovaphobic	204
62	AstreaTSS	201
63	bl1ss0	198
64	Mattesco	194
65	Arceus1975	189
66	TheShyPig	187
67	SvenskaHugo	181
68	StarCookiees_	178
69	hermmm_	172
70	DairyNickel756	168
71	PortlyPete69	165
72	Racengan	164
72	stavgod	164
74	Alteriity	162
75	ShedJr_	156
76	Nicserso	154
77	Mr_Froxy	153
78	ApophisNova	146
78	YungMaki	146
78	MyNamaSheff	146
81	TheSecondLord	142
82	Frozil20	141
83	k_ce	140
84	AltnumberF4	131
85	Historical_Sand	130
86	Enderxz3	127
87	AspenLightVT	125
88	bloodbiter	123
88	Lord_Jord	123
90	rarrq	122
91	Inchef	119
92	lordpipe	113
93	I_Am_Mushkin	107
93	skitzxo	107
95	TheWickedBird	106
96	SteveCraftBlocks	102
96	Felenov	102
98	luseis	92
99	6king6colt6	90
100	Krowuss	89
100	xzvu	89
102	Secret_Canary	87
103	r123moore	84
104	Groovy_MoonBird	83
105	DarlaMeow	81
106	TheKingK_	79
107	h2p_emrld	77
108	q_wq	76
108	royal_2	76
108	M_Patata	76
111	ROY4LE	75
111	KingEgg1	75
111	Quaintster	75
111	Jimb0nat0r	75
115	Merv__	73
115	MasterNueve	73
117	lorywithay	72
118	catandmoose	70
118	LeauVox4921	70
118	annebolyn	70
121	Tyrannosplart	69
122	Blackberry1310	68
123	dimondking777	67
124	Comma__	66
125	akap47	65
126	ee_echo_oo	64
126	EveryonesUncle	64
128	seramalen	63
129	diamondgolem35	62
129	Chromary	62
131	3_Solar_3	61
131	Erased_Identity	61
133	RebelAndroid	60
134	Saucepeh	59
134	HolyVenom	59
134	fffMike	59
137	U_Mos_	58
138	SyK7	56
138	Blu3beast	56
140	PazinGaming	55
140	NotMeanttoChange	55
142	Apollo_993	54
143	El_Jalapeno	50
143	Celeste_121	50
143	Steelynan	50
146	Synthoum	48
147	ECstardust	47
147	MattieHD	47
147	thescout7	47
147	StinkyDiplomat	47
151	FirsTimeGamingTV	46
151	claivin	46
151	ConnorDanky_	46
154	CalebDHawk	45
155	jushykins	44
156	pretty_pink_reno	43
157	j5ylim	42
157	Huwulling	42
157	jnp_gaming	42
160	Kakolbus	41
161	Ryker	40
161	FiguraDei	40
163	GooseWithin	39
164	WET_WET_WET	38
165	lunkuku	37
166	SlayerCrypto	36
166	Cruncy_	36
166	_Mythic____	36
169	Spenduh	34
170	SpaceGrenadier	31
170	12Magner05	31
170	Fuhrer_Teemo	31
170	monky_irl	31
170	PlasticOtari	31
175	_Huge_Male_	29
175	PigDab	29
177	CLG_Kata	28
177	MyNameIsJobo	28
177	Rumpletaezer	28
177	djancak	28
181	abdomera	27
181	_Dean_123	27
181	sammidk	27
184	Sleepy_Evelyn	26
184	IamCL4SSY	26
186	KarlKaek	25
186	yheece	25
186	fluddd	25
186	vandmanden	25
190	ImpavidArcher	24
190	Luminad3	24
192	Deu_Stew	23
192	ARandomHedge	23
192	AlexxO_o	23
192	sp00ky_ghost977	23
192	miramyu	23
192	Skippeh	23
198	myaccountwasgone	22
198	Archsam	22
198	emrekn	22
201	Kkanot	20
201	NameGenerat0r	20
203	Bandito_Roamer	19
203	_Virify_	19
203	hm947	19
203	SyntheticSurgeon	19
203	set67	19
203	gcaisawesome	19
203	__tomato	19
203	obzii	19
211	Killercatty78	18
211	500am	18
211	FishyBoy3811	18
211	elliebelle107	18
211	calamariclam_I	18
216	gren_ben	17
216	BlancoFlaco	17
216	mwrty	17
216	legal_tax_evader	17
216	F_Uhre	17
216	Kokeech	17
222	PegLegPete93	16
222	Juansinmiedo18	16
222	Boipl	16
222	RexzLive	16
222	Dreamdbr14	16
227	Auseawesome	15
227	olliebollie48	15
227	SuperPooch06	15
227	Maenara	15
227	emreknugrlu	15
227	Mizuuwa	15
227	the_cocos	15
234	burbankbuilder28	14
234	drompje	14
234	Onennon	14
234	Hahaa_0	14
234	Luigipunch989	14
234	laron58	14
240	Winklepicker279	13
240	Wowful	13
240	33sudo	13
240	TheSandwhich_	13
244	SmashingPump	12
244	skroobiez	12
244	XboxPanda	12
244	MovingFish7	12
244	Airem_Core	12
244	mr_crabs761	12
244	KingMatthew506	12
244	Kubeusz2010	12
244	Iamthejo	12
244	Quotary	12
254	Sleek_Storm_721	11
254	Julmish	11
254	Fullbit_	11
254	himak1	11
254	Snowflowe	11
254	Chrisdeadeye	11
260	MSK__	10
260	lorpus	10
260	TheDankPlatypus	10
260	Marbz_	10
260	Zythose	10
260	MAns_44	10
260	SingedBread	10
260	_Yonk_	10
260	zOnlyKroks	10
269	TheBiggestFeller	9
269	Hpdinosaur	9
269	Awyrlas	9
269	__TheNorseMan__	9
269	Windo_licker	9
269	kalzor	9
269	SkateboardR6	9
269	_TCARREIRA_	9
269	Powowowow	9
278	Cowison	8
278	Tolhart	8
278	_Razaria	8
278	ZaneABrain	8
278	m_be9	8
278	Xalithia	8
278	Touched_Bread	8
278	shadowthemonkey	8
278	corpsecity	8
278	goldyx	8
278	ReSynced	8
278	YungWali	8
278	GravitySaint	8
278	NATE_the_HALO	8
292	QuiCreans	7
292	Crowman1	7
292	ThePoliteG	7
292	paranoid_plant	7
292	ougstur	7
292	Lord_Zacler	7
292	Deodorante	7
292	Buuck_	7
292	Vorlice	7
