rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393479
2	thewindmillman	146977
3	EcksD	28766
4	Eczbek	17868
5	MangoTheFish	17739
6	Fuad_R	13492
7	HellsSponge	6529
8	Fullut	5834
9	pintsizedrogue	2766
10	PhantomsGhost_	1794
11	MightyWertu	1476
12	kekhon	1472
13	beeperbeeper5	1160
14	SammiWolfGirl	1075
15	eitanzaki	1022
16	Werbe	984
17	Soplight	820
18	joethahobo	796
19	FreakGenius	789
20	prizm_	761
21	livingdaydreams	723
22	Sral7	685
23	Lez_	657
24	Smoke____	654
25	Hyp3rion_	633
26	Spacewardharpy7	627
27	Di_infiri	599
28	Eraxa	576
29	Zoeyfortnite	575
30	NomadicRobin_	536
31	Mahoose	505
31	EngagedGrub41	505
33	binman420	442
34	Inbefour	429
35	RealGroot	391
36	EMC_	390
37	Da_Boss_Rani	365
38	Legendosh	339
39	Akoot_	303
40	masskedman	287
41	Blaiku	272
42	xxPipperDipperxx	271
43	TechnoNinja64	270
44	SaucyDark	253
45	ProfessorBee	225
46	Rebytre	214
47	T045RTY	212
48	Jovaphobic	204
49	Ezekson	194
50	Arceus1975	189
51	TheShyPig	187
52	Hermanni__	172
53	PortlyPete69	165
54	stavgod	164
55	Racengan	161
56	ShedJr_	156
57	ApophisNova	146
57	MyNamaSheff	146
59	Frozil20	141
60	Alteriity	133
60	SvenskaHugo	133
62	AltnumberF4	131
63	Historical_Sand	130
64	YungMaki	126
65	_Bguette_	125
66	TheSecondLord	124
67	bloodbiter	123
68	rarrq	122
69	Inchef	119
70	Lutres_Torane	118
71	Enderxz3	115
72	I_Am_Mushkin	107
73	SteveCraftBlocks	102
73	lordpipe	102
75	Lord_Jord	101
76	6king6colt6	90
77	xzvu	89
78	r123moore	84
79	Groovy_MoonBird	82
80	DarlaMeow	81
81	h2p_emrld	77
82	M_Patata	76
83	ROY4LE	75
83	KingEgg1	75
83	Quaintster	75
86	MasterNueve	73
87	bladeefan2009	70
88	Tyrannosplart	69
89	Blackberry1310	68
89	LeauVox4921	68
89	Nicserso	68
92	dimondking777	67
92	catandmoose	67
94	Comma__	66
95	Merv__	65
96	q_wq	64
97	seramalen	63
97	luseis	63
99	diamondgolem35	62
99	Chromary	62
101	Erased_Identity	61
102	RebelAndroid	60
102	EveryonesUncle	60
104	SaintJosie	59
105	ZA07	58
106	SyK7	56
106	Blu3beast	56
108	NotMeanttoChange	55
108	Kowcio_	55
110	El_Jalapeno	50
110	Poppy235	50
112	thescout7	47
113	FirsTimeGamingTV	46
113	claivin	46
113	fffMike	46
113	ConnorDanky_	46
117	StinkyDiplomat	45
117	CalebDHawk	45
119	jushykins	44
120	jnp_gaming	42
121	Kakolbus	41
122	Ryker	40
123	FishisTTV	37
124	SlayerCrypto	36
124	Jackattack53	36
124	Smussa	36
127	WET_WET_WET	33
127	Mythic1130	33
127	xolstoi	33
130	gusstationwerker	32
131	SpaceGrenadier	31
131	12Magner05	31
131	Fuhrer_Teemo	31
131	monky_irl	31
135	MattieHD	30
135	PlasticOtari	30
137	PigDab	29
138	MyNameIsJobo	28
138	Rumpletaezer	28
138	djancak	28
141	youhjjhhhjj	27
141	_Dean_123	27
141	sammidk	27
141	Steelynan	27
145	IamCL4SSY	26
146	gabriels543	25
146	fluddd	25
146	vandmanden	25
149	ImpavidArcher	24
150	sp00ky_ghost977	23
150	lcvezra	23
150	Skippeh	23
153	emrekn	22
154	Smashic	20
154	Kkanot	20
154	NameGenerat0r	20
157	Bandito_Roamer	19
157	_Virify_	19
157	SyntheticSurgeon	19
157	set67	19
157	gcaisawesome	19
157	__tomato	19
157	obzii	19
164	Killercatty78	18
164	500am	18
164	FishyBoy3811	18
164	calamariclam_I	18
168	BlancoFlaco	17
168	hm947	17
168	mwrty	17
168	legal_tax_evader	17
168	F_Uhre	17
168	Kokeech	17
174	KarlKaek	16
174	PegLegPete93	16
174	_Boipl_	16
174	Luminad3	16
174	Dreamdbr14	16
179	Auseawesome	15
179	olliebollie48	15
179	SuperPooch06	15
179	Maenara	15
179	alderban107	15
179	Jimb0nat0r	15
179	the_cocos	15
186	burbankbuilder28	14
186	drompje	14
186	Onennon	14
186	Luigipunch989	14
186	laron58	14
191	Winklepicker279	13
191	Wowful	13
191	33sudo	13
191	MirielThePastor	13
195	SmashingPump	12
195	XboxPanda	12
195	lillips	12
195	MovingFish7	12
195	Airem_Core	12
195	KingMatthew506	12
195	Iamthejo	12
195	Quotary	12
203	Mr_Byzantine	11
203	Sleek_Storm_721	11
203	ivorico	11
203	himak1	11
203	Snowflowe	11
203	Chrisdeadeye	11
203	Kubeusz2010	11
210	Huwulling	10
210	lorpus	10
210	TheDankPlatypus	10
210	Zythose	10
210	SingedBread	10
210	pixelviolin	10
210	_Yonk_	10
210	zOnlyKroks	10
218	TheBiggestFeller	9
218	Hpdinosaur	9
218	Awyrlas	9
218	__TheNorseMan__	9
218	Windo_licker	9
218	SkateboardR6	9
218	_TCARREIRA_	9
218	Powowowow	9
226	Cowison	8
226	Tolhart	8
226	_Razaria	8
226	m_be9	8
226	Xalithia	8
226	LeGold	8
226	ReSynced	8
226	YungWali	8
234	gren_ben	7
234	ThePoliteG	7
234	paranoid_plant	7
234	Marbz_	7
234	ougstur	7
234	Deodorante	7
234	Vorlice	7
234	ItsDeltaMC	7
234	MakeHistory157	7
234	starbits140	7
234	do_the_disco	7
245	Flegneh	6
245	Ailmast	6
245	lewieinnit	6
245	bigstankyy	6
245	Saltymart	6
245	Incinere	6
245	Wooptey	6
245	Natty	6
245	Myszoaz	6
245	MrAdamant209	6
245	Vizzoid	6
245	Eraza	6
245	eviltunix	6
245	benediktine1	6
245	mimbo1211	6
245	King_Pancake1	6
245	Hiryu27	6
245	ooga47	6
245	CarryLine	6
245	TheSeismicDuck	6
245	Syropatathe	6
245	GravitySaint	6
245	Hisiste	6
245	ayamefag	6
245	bloomkieren	6
245	Jordan_R	6
245	JayToe	6
272	chipklip	5
272	dudcreeper	5
272	Creativebuilder2	5
272	ThiccExotic	5
272	Euclidoris	5
272	CyrusIsTired	5
272	The_Fulgurator	5
272	LilyNova	5
272	Jonte0599	5
272	fw3xywashere	5
272	fkGrim	5
272	KlausVonStiglitz	5
272	the_russell1611	5
272	GoofySilly	5
272	Groundler	5
272	CheifJumbo	5
272	Moschu777	5
272	Kyrum2169	5
272	UCP_TheKingK	5
272	MilleGrug	5
272	OfficerAnvil	5
272	FelixPSY375	5
294	PazinGaming	4
294	teslawolf38	4
294	ColeSnyder	4
294	Flores991	4
294	BodaciousCake	4
294	KomputerDude	4
294	MemeBoi_XD	4
