rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393479
2	thewindmillman	146977
3	EcksD	28766
4	Eczbek	17868
5	MangoTheFish	17739
6	Fuad_R	13492
7	Hyp3rion_	12914
8	HellsSponge	6529
9	Fullut	5834
10	pintsizedrogue	2773
11	PhantomsGhost_	1794
12	MightyWertu	1476
13	kekhon	1472
14	Lez_	1366
15	Kowcio_	1355
16	beeperbeeper5	1230
17	eitanzaki	1089
18	SammiWolfGirl	1075
19	Werbe	984
20	Soplight	820
21	joethahobo	796
22	FreakGenius	789
23	prizm_	761
24	livingdaydreams	723
25	Sral7	685
26	Smoke____	655
27	Spacewardharpy7	627
28	Di_infiri	599
29	Eraxa	576
30	Zoeyfortnite	575
31	NomadicRobin_	536
32	Mahoose	506
33	EngagedGrub41	505
34	binman420	442
35	Inbefour	429
36	RealGroot	391
37	EMC_	390
38	Da_Boss_Rani	365
39	Legendosh	339
40	Akoot_	303
41	masskedman	287
42	FishisTTV	283
43	Blaiku	272
44	xxPipperDipperxx	271
45	TechnoNinja64	270
46	SaucyDark	253
47	ProfessorBee	225
48	Rebytre	214
49	T045RTY	212
50	Jovaphobic	204
51	Ezekson	194
52	Arceus1975	189
53	TheShyPig	187
54	Hermanni__	172
55	PortlyPete69	165
56	stavgod	164
57	Racengan	161
58	ShedJr_	156
59	ApophisNova	146
59	MyNamaSheff	146
61	Frozil20	141
62	Alteriity	133
62	SvenskaHugo	133
64	AltnumberF4	131
65	Historical_Sand	130
66	YungMaki	127
67	TheSecondLord	126
68	_Bguette_	125
69	bloodbiter	123
69	Lord_Jord	123
69	Enderxz3	123
72	rarrq	122
73	Inchef	119
74	Lutres_Torane	118
75	I_Am_Mushkin	107
76	SteveCraftBlocks	102
76	lordpipe	102
78	6king6colt6	90
79	xzvu	89
80	r123moore	84
80	RoofTyler	84
82	Groovy_MoonBird	82
82	Secret_Canary	82
84	DarlaMeow	81
85	h2p_emrld	77
86	M_Patata	76
87	ROY4LE	75
87	KingEgg1	75
87	Quaintster	75
90	luseis	73
90	MasterNueve	73
92	bladeefan2009	70
93	Tyrannosplart	69
94	Blackberry1310	68
94	LeauVox4921	68
94	Nicserso	68
97	dimondking777	67
97	catandmoose	67
99	Comma__	66
100	Merv__	65
101	q_wq	64
102	seramalen	63
103	diamondgolem35	62
103	Chromary	62
105	EveryonesUncle	61
105	Erased_Identity	61
107	RebelAndroid	60
108	SaintJosie	59
109	ZA07	58
110	SyK7	56
110	Blu3beast	56
112	NotMeanttoChange	55
113	El_Jalapeno	50
113	Poppy235	50
115	thescout7	47
116	FirsTimeGamingTV	46
116	claivin	46
116	fffMike	46
116	ConnorDanky_	46
120	StinkyDiplomat	45
120	CalebDHawk	45
122	jushykins	44
123	Jackattack53	42
123	jnp_gaming	42
125	Kakolbus	41
126	Ryker	40
127	SlayerCrypto	36
127	Smussa	36
129	Mythic1130	35
130	WET_WET_WET	33
130	xolstoi	33
132	gusstationwerker	32
133	SpaceGrenadier	31
133	12Magner05	31
133	Fuhrer_Teemo	31
133	monky_irl	31
137	MattieHD	30
137	PlasticOtari	30
139	PigDab	29
140	MyNameIsJobo	28
140	Rumpletaezer	28
140	djancak	28
143	youhjjhhhjj	27
143	_Dean_123	27
143	sammidk	27
143	Steelynan	27
147	IamCL4SSY	26
147	UCP_TheKingK	26
149	gabriels543	25
149	fluddd	25
149	vandmanden	25
152	ImpavidArcher	24
153	sp00ky_ghost977	23
153	lcvezra	23
153	Skippeh	23
156	emrekn	22
156	Jimb0nat0r	22
158	Smashic	20
158	Kkanot	20
158	NameGenerat0r	20
161	Bandito_Roamer	19
161	_Virify_	19
161	SyntheticSurgeon	19
161	set67	19
161	gcaisawesome	19
161	__tomato	19
161	obzii	19
168	Mr_Byzantine	18
168	Killercatty78	18
168	500am	18
168	FishyBoy3811	18
168	calamariclam_I	18
173	BlancoFlaco	17
173	hm947	17
173	mwrty	17
173	legal_tax_evader	17
173	F_Uhre	17
173	Kokeech	17
179	KarlKaek	16
179	Huwulling	16
179	PegLegPete93	16
179	_Boipl_	16
179	Felenov	16
179	Luminad3	16
179	Dreamdbr14	16
186	Auseawesome	15
186	olliebollie48	15
186	SuperPooch06	15
186	Maenara	15
186	alderban107	15
186	the_cocos	15
192	burbankbuilder28	14
192	drompje	14
192	Onennon	14
192	Luigipunch989	14
192	laron58	14
197	Winklepicker279	13
197	Wowful	13
197	33sudo	13
197	MirielThePastor	13
201	SmashingPump	12
201	XboxPanda	12
201	AlexxO_o	12
201	lillips	12
201	MovingFish7	12
201	Airem_Core	12
201	KingMatthew506	12
201	Iamthejo	12
201	Quotary	12
210	Sleek_Storm_721	11
210	ivorico	11
210	himak1	11
210	Snowflowe	11
210	Chrisdeadeye	11
210	Kubeusz2010	11
216	lorpus	10
216	TheDankPlatypus	10
216	Zythose	10
216	SingedBread	10
216	pixelviolin	10
216	MineMaster0012	10
216	_Yonk_	10
216	zOnlyKroks	10
224	TheBiggestFeller	9
224	Hpdinosaur	9
224	Awyrlas	9
224	__TheNorseMan__	9
224	Windo_licker	9
224	Mattesco	9
224	SkateboardR6	9
224	_TCARREIRA_	9
224	Powowowow	9
233	Cowison	8
233	Tolhart	8
233	_Razaria	8
233	jessewegottacook	8
233	m_be9	8
233	Xalithia	8
233	LeGold	8
233	ReSynced	8
233	YungWali	8
242	gren_ben	7
242	ThePoliteG	7
242	paranoid_plant	7
242	Marbz_	7
242	corpsecity	7
242	ougstur	7
242	Deodorante	7
242	Vorlice	7
242	ItsDeltaMC	7
242	MakeHistory157	7
242	starbits140	7
242	do_the_disco	7
254	Apollo_993	6
254	Flegneh	6
254	Ailmast	6
254	lewieinnit	6
254	bigstankyy	6
254	Creativebuilder2	6
254	Saltymart	6
254	Incinere	6
254	Wooptey	6
254	Natty	6
254	Myszoaz	6
254	MrAdamant209	6
254	Vizzoid	6
254	Eraza	6
254	eviltunix	6
254	benediktine1	6
254	mimbo1211	6
254	King_Pancake1	6
254	Hiryu27	6
254	ooga47	6
254	CarryLine	6
254	TheSeismicDuck	6
254	Syropatathe	6
254	GravitySaint	6
254	Hisiste	6
254	ayamefag	6
254	bloomkieren	6
254	Jordan_R	6
254	JayToe	6
283	chipklip	5
283	dudcreeper	5
283	ThiccExotic	5
283	Euclidoris	5
283	CyrusIsTired	5
283	The_Fulgurator	5
283	LilyNova	5
283	Jonte0599	5
283	fw3xywashere	5
283	Lord_Zacler	5
283	fkGrim	5
283	KlausVonStiglitz	5
283	the_russell1611	5
283	DarkS0L	5
283	MAns_44	5
283	GoofySilly	5
283	Groundler	5
283	wwwwinnebagoooo	5
