rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393479
2	thewindmillman	146977
3	EcksD	28766
4	Eczbek	17868
5	MangoTheFish	17739
6	Fuad_R	13492
7	HellsSponge	6529
8	Fullut	5834
9	pintsizedrogue	2771
10	PhantomsGhost_	1794
11	MightyWertu	1476
12	kekhon	1472
13	Kowcio_	1347
14	Lez_	1341
15	beeperbeeper5	1164
16	eitanzaki	1085
17	SammiWolfGirl	1075
18	Werbe	984
19	Soplight	820
20	joethahobo	796
21	FreakGenius	789
22	prizm_	761
23	livingdaydreams	723
24	Sral7	685
25	Smoke____	654
26	Hyp3rion_	635
27	Spacewardharpy7	627
28	Di_infiri	599
29	Eraxa	576
30	Zoeyfortnite	575
31	NomadicRobin_	536
32	Mahoose	505
32	EngagedGrub41	505
34	binman420	442
35	Inbefour	429
36	RealGroot	391
37	EMC_	390
38	Da_Boss_Rani	365
39	Legendosh	339
40	Akoot_	303
41	masskedman	287
42	Blaiku	272
43	xxPipperDipperxx	271
44	TechnoNinja64	270
45	SaucyDark	253
46	ProfessorBee	225
47	FishisTTV	218
48	Rebytre	214
49	T045RTY	212
50	Jovaphobic	204
51	Ezekson	194
52	Arceus1975	189
53	TheShyPig	187
54	Hermanni__	172
55	PortlyPete69	165
56	stavgod	164
57	Racengan	161
58	ShedJr_	156
59	ApophisNova	146
59	MyNamaSheff	146
61	Frozil20	141
62	Alteriity	133
62	SvenskaHugo	133
64	AltnumberF4	131
65	Historical_Sand	130
66	YungMaki	127
67	_Bguette_	125
68	TheSecondLord	124
69	bloodbiter	123
69	Lord_Jord	123
69	Enderxz3	123
72	rarrq	122
73	Inchef	119
74	Lutres_Torane	118
75	I_Am_Mushkin	107
76	SteveCraftBlocks	102
76	lordpipe	102
78	6king6colt6	90
79	xzvu	89
80	r123moore	84
81	Groovy_MoonBird	82
82	DarlaMeow	81
83	h2p_emrld	77
84	M_Patata	76
85	ROY4LE	75
85	KingEgg1	75
85	Quaintster	75
88	MasterNueve	73
89	luseis	70
89	bladeefan2009	70
91	Tyrannosplart	69
92	Blackberry1310	68
92	LeauVox4921	68
92	Nicserso	68
95	dimondking777	67
95	catandmoose	67
97	Comma__	66
98	Merv__	65
99	q_wq	64
100	seramalen	63
101	diamondgolem35	62
101	Chromary	62
103	EveryonesUncle	61
103	Erased_Identity	61
105	RebelAndroid	60
106	SaintJosie	59
107	ZA07	58
108	SyK7	56
108	Blu3beast	56
110	NotMeanttoChange	55
111	El_Jalapeno	50
111	Poppy235	50
113	thescout7	47
114	FirsTimeGamingTV	46
114	claivin	46
114	fffMike	46
114	ConnorDanky_	46
118	StinkyDiplomat	45
118	CalebDHawk	45
120	jushykins	44
121	jnp_gaming	42
122	Kakolbus	41
123	Ryker	40
124	SlayerCrypto	36
124	Jackattack53	36
124	Smussa	36
127	WET_WET_WET	33
127	Mythic1130	33
127	xolstoi	33
130	gusstationwerker	32
131	SpaceGrenadier	31
131	12Magner05	31
131	Fuhrer_Teemo	31
131	monky_irl	31
135	MattieHD	30
135	PlasticOtari	30
137	PigDab	29
138	MyNameIsJobo	28
138	Rumpletaezer	28
138	djancak	28
141	youhjjhhhjj	27
141	_Dean_123	27
141	sammidk	27
141	Steelynan	27
145	IamCL4SSY	26
146	gabriels543	25
146	fluddd	25
146	vandmanden	25
149	ImpavidArcher	24
150	sp00ky_ghost977	23
150	lcvezra	23
150	Skippeh	23
153	emrekn	22
154	Smashic	20
154	Kkanot	20
154	NameGenerat0r	20
157	Bandito_Roamer	19
157	_Virify_	19
157	SyntheticSurgeon	19
157	set67	19
157	gcaisawesome	19
157	__tomato	19
157	obzii	19
157	Jimb0nat0r	19
165	Killercatty78	18
165	500am	18
165	FishyBoy3811	18
165	calamariclam_I	18
169	Mr_Byzantine	17
169	BlancoFlaco	17
169	hm947	17
169	mwrty	17
169	legal_tax_evader	17
169	F_Uhre	17
169	Kokeech	17
176	KarlKaek	16
176	PegLegPete93	16
176	_Boipl_	16
176	Luminad3	16
176	Dreamdbr14	16
181	Auseawesome	15
181	olliebollie48	15
181	SuperPooch06	15
181	Maenara	15
181	RoofTyler	15
181	alderban107	15
181	the_cocos	15
188	burbankbuilder28	14
188	drompje	14
188	Onennon	14
188	Luigipunch989	14
188	laron58	14
193	Winklepicker279	13
193	Wowful	13
193	33sudo	13
193	MirielThePastor	13
197	SmashingPump	12
197	Huwulling	12
197	XboxPanda	12
197	AlexxO_o	12
197	lillips	12
197	MovingFish7	12
197	Airem_Core	12
197	KingMatthew506	12
197	Iamthejo	12
197	Quotary	12
207	Sleek_Storm_721	11
207	ivorico	11
207	himak1	11
207	Snowflowe	11
207	Chrisdeadeye	11
207	Kubeusz2010	11
213	lorpus	10
213	TheDankPlatypus	10
213	Zythose	10
213	SingedBread	10
213	pixelviolin	10
213	_Yonk_	10
213	zOnlyKroks	10
220	TheBiggestFeller	9
220	Hpdinosaur	9
220	Awyrlas	9
220	__TheNorseMan__	9
220	Windo_licker	9
220	SkateboardR6	9
220	_TCARREIRA_	9
220	Powowowow	9
228	Cowison	8
228	Tolhart	8
228	_Razaria	8
228	m_be9	8
228	Xalithia	8
228	LeGold	8
228	ReSynced	8
228	YungWali	8
236	gren_ben	7
236	ThePoliteG	7
236	paranoid_plant	7
236	Marbz_	7
236	ougstur	7
236	Deodorante	7
236	Vorlice	7
236	ItsDeltaMC	7
236	MakeHistory157	7
236	starbits140	7
236	do_the_disco	7
247	Flegneh	6
247	Ailmast	6
247	lewieinnit	6
247	bigstankyy	6
247	Creativebuilder2	6
247	Saltymart	6
247	Incinere	6
247	Wooptey	6
247	Natty	6
247	Myszoaz	6
247	MrAdamant209	6
247	Vizzoid	6
247	Eraza	6
247	eviltunix	6
247	benediktine1	6
247	mimbo1211	6
247	King_Pancake1	6
247	Hiryu27	6
247	ooga47	6
247	CarryLine	6
247	TheSeismicDuck	6
247	Syropatathe	6
247	GravitySaint	6
247	Hisiste	6
247	ayamefag	6
247	bloomkieren	6
247	Jordan_R	6
247	JayToe	6
275	chipklip	5
275	dudcreeper	5
275	ThiccExotic	5
275	Euclidoris	5
275	CyrusIsTired	5
275	The_Fulgurator	5
275	LilyNova	5
275	Jonte0599	5
275	fw3xywashere	5
275	Lord_Zacler	5
275	fkGrim	5
275	KlausVonStiglitz	5
275	the_russell1611	5
275	DarkS0L	5
275	GoofySilly	5
275	Groundler	5
275	CheifJumbo	5
275	Moschu777	5
275	Kyrum2169	5
275	UCP_TheKingK	5
275	MilleGrug	5
275	OfficerAnvil	5
275	FelixPSY375	5
298	PazinGaming	4
298	teslawolf38	4
298	ColeSnyder	4
