rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393479
2	thewindmillman	146977
3	EcksD	28769
4	Eczbek	17868
5	MangoTheFish	17739
6	Fuad_R	13492
7	Hyp3rion_	13002
8	HellsSponge	6529
9	Fullut	5834
10	pintsizedrogue	2776
11	PhantomsGhost_	1794
12	Lez_	1643
13	MightyWertu	1476
14	kekhon	1472
15	Kowcio_	1409
16	beeperbeeper5	1243
17	eitanzaki	1089
17	SammiWolfGirl	1089
19	Werbe	984
20	Spacewardharpy7	862
21	Soplight	820
22	joethahobo	796
23	FreakGenius	789
24	prizm_	761
25	livingdaydreams	723
26	Sral7	685
27	Smoke____	655
28	Di_infiri	599
29	Eraxa	576
30	Zoeyfortnite	575
31	NomadicRobin_	536
32	Mahoose	507
33	EngagedGrub41	505
34	binman420	442
35	pixelviolin	431
36	Inbefour	429
37	RealGroot	393
38	EMC_	390
39	Da_Boss_Rani	365
40	Legendosh	339
41	Ezekson	305
42	Akoot_	303
43	masskedman	287
44	FishisTTV	283
45	xxPipperDipperxx	272
45	Blaiku	272
47	TechnoNinja64	270
48	SaucyDark	253
49	ProfessorBee	225
50	Rebytre	214
51	T045RTY	212
52	Jovaphobic	204
53	Arceus1975	189
54	TheShyPig	187
55	Hermanni__	172
56	PortlyPete69	165
57	stavgod	164
58	Racengan	161
59	ShedJr_	156
60	ApophisNova	146
60	MyNamaSheff	146
62	Frozil20	141
63	Alteriity	133
63	SvenskaHugo	133
65	YungMaki	132
66	AltnumberF4	131
67	Historical_Sand	130
68	TheSecondLord	127
69	_Bguette_	125
70	bloodbiter	123
70	Lord_Jord	123
70	Enderxz3	123
73	rarrq	122
74	Inchef	119
75	Lutres_Torane	118
76	I_Am_Mushkin	107
76	RoofTyler	107
78	SteveCraftBlocks	102
78	lordpipe	102
80	Jackattack53	91
81	6king6colt6	90
82	xzvu	89
83	r123moore	84
84	Felenov	83
85	Groovy_MoonBird	82
85	Secret_Canary	82
87	DarlaMeow	81
88	h2p_emrld	77
89	q_wq	76
89	M_Patata	76
91	ROY4LE	75
91	KingEgg1	75
91	luseis	75
91	Quaintster	75
95	MasterNueve	73
96	bladeefan2009	70
97	Tyrannosplart	69
98	Blackberry1310	68
98	LeauVox4921	68
98	Nicserso	68
101	dimondking777	67
101	catandmoose	67
103	Comma__	66
104	Merv__	65
105	seramalen	63
106	diamondgolem35	62
106	Chromary	62
108	EveryonesUncle	61
108	3_Solar_3	61
108	Erased_Identity	61
111	RebelAndroid	60
112	SaintJosie	59
113	ZA07	58
114	SyK7	56
114	Blu3beast	56
116	NotMeanttoChange	55
117	hanaryheatwave	54
118	El_Jalapeno	50
118	Poppy235	50
120	Jimb0nat0r	48
121	k_ce	47
121	thescout7	47
123	FirsTimeGamingTV	46
123	claivin	46
123	fffMike	46
123	ConnorDanky_	46
127	StinkyDiplomat	45
127	CalebDHawk	45
129	jushykins	44
130	jnp_gaming	42
131	Kakolbus	41
132	Apollo_993	40
132	Ryker	40
134	SlayerCrypto	36
134	Smussa	36
136	Mythic1130	35
137	WET_WET_WET	33
137	xolstoi	33
139	gusstationwerker	32
140	SpaceGrenadier	31
140	12Magner05	31
140	Fuhrer_Teemo	31
140	monky_irl	31
140	UCP_TheKingK	31
140	PlasticOtari	31
146	MattieHD	30
147	PigDab	29
148	MyNameIsJobo	28
148	Rumpletaezer	28
148	djancak	28
151	youhjjhhhjj	27
151	_Dean_123	27
151	Smashic	27
151	Mattesco	27
151	sammidk	27
151	Steelynan	27
157	IamCL4SSY	26
158	gabriels543	25
158	fluddd	25
158	vandmanden	25
161	ImpavidArcher	24
162	Deu_Stew	23
162	ARandomHedge	23
162	sp00ky_ghost977	23
162	lcvezra	23
162	Skippeh	23
167	emrekn	22
168	Mr_Byzantine	20
168	Kkanot	20
168	NameGenerat0r	20
171	Bandito_Roamer	19
171	_Virify_	19
171	SyntheticSurgeon	19
171	Huwulling	19
171	set67	19
171	gcaisawesome	19
171	MineMaster0012	19
171	__tomato	19
171	obzii	19
180	Killercatty78	18
180	500am	18
180	FishyBoy3811	18
180	calamariclam_I	18
184	BlancoFlaco	17
184	hm947	17
184	mwrty	17
184	legal_tax_evader	17
184	F_Uhre	17
184	Kokeech	17
190	KarlKaek	16
190	PegLegPete93	16
190	_Boipl_	16
190	Luminad3	16
190	Dreamdbr14	16
195	Auseawesome	15
195	olliebollie48	15
195	SuperPooch06	15
195	Maenara	15
195	Mizuuwa	15
195	alderban107	15
195	the_cocos	15
202	burbankbuilder28	14
202	drompje	14
202	Onennon	14
202	Luigipunch989	14
202	laron58	14
207	Winklepicker279	13
207	Wowful	13
207	33sudo	13
207	MirielThePastor	13
211	SmashingPump	12
211	XboxPanda	12
211	AlexxO_o	12
211	lillips	12
211	MovingFish7	12
211	Airem_Core	12
211	KingMatthew506	12
211	Iamthejo	12
211	Quotary	12
220	Sleek_Storm_721	11
220	ivorico	11
220	jessewegottacook	11
220	himak1	11
220	Snowflowe	11
220	Chrisdeadeye	11
220	Kubeusz2010	11
227	lorpus	10
227	TheDankPlatypus	10
227	Zythose	10
227	SingedBread	10
227	_Yonk_	10
227	zOnlyKroks	10
233	TheBiggestFeller	9
233	Hpdinosaur	9
233	Awyrlas	9
233	__TheNorseMan__	9
233	Windo_licker	9
233	SkateboardR6	9
233	_TCARREIRA_	9
233	Powowowow	9
241	Cowison	8
241	Tolhart	8
241	_Razaria	8
241	m_be9	8
241	Xalithia	8
241	corpsecity	8
241	LeGold	8
241	ReSynced	8
241	YungWali	8
241	MAns_44	8
251	gren_ben	7
251	Crowman1	7
251	ThePoliteG	7
251	paranoid_plant	7
251	Marbz_	7
251	ougstur	7
251	Deodorante	7
251	Vorlice	7
251	ItsDeltaMC	7
251	MakeHistory157	7
251	starbits140	7
251	do_the_disco	7
263	PazinGaming	6
263	Flegneh	6
263	Ailmast	6
263	lewieinnit	6
263	bigstankyy	6
263	Creativebuilder2	6
263	Saltymart	6
263	Incinere	6
263	Wooptey	6
263	Natty	6
263	Myszoaz	6
263	MrAdamant209	6
263	Vizzoid	6
263	Eraza	6
263	eviltunix	6
263	benediktine1	6
263	mimbo1211	6
263	King_Pancake1	6
263	Hiryu27	6
263	ooga47	6
263	CarryLine	6
263	TheSeismicDuck	6
263	Syropatathe	6
263	DarkS0L	6
263	GravitySaint	6
263	Hisiste	6
263	ayamefag	6
263	bloomkieren	6
263	LeeMcGee30	6
263	Jordan_R	6
263	JayToe	6
294	chipklip	5
294	dudcreeper	5
294	ThiccExotic	5
294	Euclidoris	5
294	CyrusIsTired	5
294	The_Fulgurator	5
294	LilyNova	5
