rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393479
2	Hyp3rion_	159628
3	thewindmillman	146977
4	EcksD	28769
5	Eczbek	17868
6	Eczbox	17739
7	Fuad_R	13492
8	HellsSponge	6529
9	Fullut	5834
10	Jackattack53	3991
11	pintsizedrogue	2789
12	PhantomsGhost_	1794
13	Lez_	1663
14	MightyWertu	1476
15	kekhon	1472
16	Kowcio_	1409
17	beeperbeeper5	1257
18	AdmiralSmoke	1254
19	eitanzaki	1089
19	SammiWolfGirl	1089
21	Werbe	984
22	MineMaster0012	897
23	Spacewardharpy7	862
24	Soplight	820
25	joethahobo	796
26	FreakGenius	789
27	prizm_	761
28	livingdaydreams	723
29	Sral7	685
30	Di_infiri	599
31	Eraxa	584
32	Zoeyfortnite	575
33	NomadicRobin_	536
34	Mahoose	509
35	EngagedGrub41	505
36	pixelviolin	444
37	LeonelSalamanca	442
38	Inbefour	429
39	Segotep999	394
40	EMC_	390
41	Da_Boss_Rani	365
42	Legendosh	339
43	Smashic	328
44	Ezekson	305
45	Akoot_	303
46	masskedman	287
47	Lutres_	284
48	FishisTTV	283
49	xxPipperDipperxx	273
50	Blaiku	272
51	TechnoNinja64	270
52	SaucyDark	253
53	ProfessorBee	225
54	Rebytre	218
55	T045RTY	212
56	Jovaphobic	204
57	Arceus1975	189
58	TheShyPig	187
59	Hermanni__	172
60	PortlyPete69	165
61	stavgod	164
62	Racengan	161
63	ShedJr_	156
64	Alteriity	154
64	Nicserso	154
66	ApophisNova	146
66	MyNamaSheff	146
68	Frozil20	141
69	YungMaki	139
70	SvenskaHugo	133
71	AltnumberF4	131
72	Historical_Sand	130
73	TheSecondLord	128
74	_Bguette_	125
75	bloodbiter	123
75	Lord_Jord	123
75	Enderxz3	123
78	rarrq	122
79	Inchef	119
80	lordpipe	110
81	Manaateee	109
82	Mr_Byzantine	108
83	I_Am_Mushkin	107
84	SteveCraftBlocks	102
84	Felenov	102
86	6king6colt6	90
87	xzvu	89
88	r123moore	84
89	Groovy_MoonBird	82
89	Secret_Canary	82
91	DarlaMeow	81
92	luseis	80
93	h2p_emrld	77
94	q_wq	76
94	M_Patata	76
96	ROY4LE	75
96	KingEgg1	75
96	Quaintster	75
99	hanaryheatwave	73
99	MasterNueve	73
101	catandmoose	70
101	LeauVox4921	70
101	skrongus	70
104	Tyrannosplart	69
105	Blackberry1310	68
106	dimondking777	67
106	Jimb0nat0r	67
108	Comma__	66
109	Merv__	65
110	k_ce	63
110	seramalen	63
112	diamondgolem35	62
112	Chromary	62
114	EveryonesUncle	61
114	3_Solar_3	61
114	Erased_Identity	61
117	RebelAndroid	60
118	HolyVenom	59
118	SaintJosie	59
118	UCP_TheKingK	59
121	SyK7	56
121	Blu3beast	56
123	NotMeanttoChange	55
124	Apollo_993	50
124	El_Jalapeno	50
124	Celeste_121	50
127	thescout7	47
127	StinkyDiplomat	47
129	FirsTimeGamingTV	46
129	oscminus	46
129	claivin	46
129	fffMike	46
129	ConnorDanky_	46
134	CalebDHawk	45
135	jushykins	44
136	jnp_gaming	42
137	Kakolbus	41
138	Ryker	40
139	Krowuss	39
140	Mattesco	37
140	GooseWithin	37
142	MattieHD	36
142	SlayerCrypto	36
142	The_Cruncy	36
145	_Mythic____	35
146	WET_WET_WET	33
146	xolstoi	33
148	Spenduh	32
149	SpaceGrenadier	31
149	12Magner05	31
149	Fuhrer_Teemo	31
149	monky_irl	31
149	PlasticOtari	31
154	PigDab	29
155	MyNameIsJobo	28
155	Rumpletaezer	28
155	djancak	28
158	youhjjhhhjj	27
158	_Dean_123	27
158	sammidk	27
158	Steelynan	27
162	IamCL4SSY	26
163	yheece	25
163	fluddd	25
163	vandmanden	25
166	ImpavidArcher	24
167	Deu_Stew	23
167	ARandomHedge	23
167	AlexxO_o	23
167	sp00ky_ghost977	23
167	lcvezra	23
167	Skippeh	23
173	ECstardust	22
173	emrekn	22
175	Huwulling	21
176	Kkanot	20
176	NameGenerat0r	20
178	Bandito_Roamer	19
178	_Virify_	19
178	SyntheticSurgeon	19
178	set67	19
178	gcaisawesome	19
178	__tomato	19
178	obzii	19
185	PazinGaming	18
185	Killercatty78	18
185	500am	18
185	FishyBoy3811	18
185	calamariclam_I	18
190	_Huge_Male_	17
190	BlancoFlaco	17
190	hm947	17
190	mwrty	17
190	legal_tax_evader	17
190	F_Uhre	17
190	Kokeech	17
197	KarlKaek	16
197	PegLegPete93	16
197	_Boipl_	16
197	Luminad3	16
197	Dreamdbr14	16
202	Auseawesome	15
202	olliebollie48	15
202	SuperPooch06	15
202	Maenara	15
202	Mizuuwa	15
202	alderban107	15
202	the_cocos	15
209	burbankbuilder28	14
209	drompje	14
209	Onennon	14
209	Luigipunch989	14
209	laron58	14
214	Winklepicker279	13
214	Wowful	13
214	33sudo	13
214	MirielThePastor	13
218	SmashingPump	12
218	jessewegottacook	12
218	XboxPanda	12
218	lillips	12
218	MovingFish7	12
218	Airem_Core	12
218	KingMatthew506	12
218	Kubeusz2010	12
218	Iamthejo	12
218	Quotary	12
228	Sleek_Storm_721	11
228	ivorico	11
228	himak1	11
228	Snowflowe	11
228	Chrisdeadeye	11
233	lorpus	10
233	TheDankPlatypus	10
233	Marbz_	10
233	Zythose	10
233	MAns_44	10
233	SingedBread	10
233	_Yonk_	10
233	zOnlyKroks	10
241	TheBiggestFeller	9
241	Hpdinosaur	9
241	Awyrlas	9
241	__TheNorseMan__	9
241	Windo_licker	9
241	SkateboardR6	9
241	_TCARREIRA_	9
241	Powowowow	9
249	Cowison	8
249	Tolhart	8
249	_Razaria	8
249	m_be9	8
249	Xalithia	8
249	shadowthemonkey	8
249	corpsecity	8
249	LeGold	8
249	ReSynced	8
249	YungWali	8
259	gren_ben	7
259	Crowman1	7
259	ThePoliteG	7
259	paranoid_plant	7
259	ougstur	7
259	Deodorante	7
259	Vorlice	7
259	ItsDeltaMC	7
259	MakeHistory157	7
259	starbits140	7
259	do_the_disco	7
270	Flegneh	6
270	Ailmast	6
270	lewieinnit	6
270	bigstankyy	6
270	Creativebuilder2	6
270	Saltymart	6
270	Incinere	6
270	Wooptey	6
270	Natty	6
270	Myszoaz	6
270	MrAdamant209	6
270	Vizzoid	6
270	Eraza	6
270	eviltunix	6
270	benediktine1	6
270	mimbo1211	6
270	King_Pancake1	6
270	Hiryu27	6
270	ooga47	6
