rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	394038
2	Hyp3rion_	213515
3	thewindmillman	146977
4	EcksD	28769
5	Eczbek	17869
6	wx4z	17739
7	Fuad_R	13492
8	HellsSponge	6529
9	Jackattack53	6093
10	Fullut	5834
11	Manaateee	2855
12	pintsizedrogue	2807
13	Pumpkin_P_Patch	2414
14	Yamdalorian	2291
15	oscminus	2124
16	Lez_	1992
17	PhantomsGhost_	1794
18	Kowcio_	1560
19	beeperbeeper5	1530
20	MightyWertu	1476
21	kekhon	1472
22	eitanzaki	1089
22	SammiWolfGirl	1089
24	Werbe	1080
25	Spacewardharpy7	862
26	Mr_Byzantine	837
27	Soplight	829
28	joethahobo	796
29	FreakGenius	789
30	prizm_	761
31	livingdaydreams	723
32	Sral7	685
33	_Duckery	604
34	Di_infiri	599
35	Eraxa	588
36	TwinTowerV2	575
37	NomadicRobin_	536
38	Mahoose	509
39	EngagedGrub41	505
40	Blaiku	468
41	pixelviolin	451
42	EdGalbraith	442
43	Inbefour	429
44	Segotep999	394
45	EMC_	390
46	craaaash	389
47	Ezekson	377
48	Rani_R	365
49	hanaryheatwave	345
50	Legendosh	339
51	Smashic	333
52	Akoot_	306
53	masskedman	287
54	Lutres_	284
55	FishisTTV	283
56	xxPipperDipperxx	274
57	TechnoNinja64	270
58	SaucyDark	253
59	Studio4x32	225
60	Rebytre	218
61	T045RTY	212
62	Jovaphobic	204
63	AstreaTSS	201
64	bl1ss0	198
65	Mattesco	194
66	Arceus1975	189
67	TheShyPig	187
68	SvenskaHugo	181
69	StarCookiees_	178
70	hermmm_	172
71	_witch_craft_	171
72	DairyNickel756	168
73	PortlyPete69	165
74	Racengan	164
74	stavgod	164
76	Alteriity	162
77	ShedJr_	156
78	Nicserso	154
79	Mr_Froxy	153
80	ApophisNova	146
80	doublemaki	146
80	MyNamaSheff	146
83	TheSecondLord	142
84	Frozil20	141
85	k_ce	140
86	AltnumberF4	131
87	Historical_Sand	130
88	Enderxz3	127
89	LuvLuvLove	126
90	AspenLightVT	125
91	bloodbiter	123
91	Lord_Jord	123
93	rarrq	122
94	Inchef	119
95	lordpipe	113
96	I_Am_Mushkin	107
97	TheWickedBird	106
98	SteveCraftBlocks	102
98	Felenov	102
100	luseis	92
101	6king6colt6	90
102	Krowuss	89
102	xzvu	89
104	Secret_Canary	87
105	r123moore	84
106	Groovy_MoonBird	83
107	DarlaMeow	81
108	TheKingK_	79
109	h2p_emrld	77
110	q_wq	76
110	royal_2	76
110	M_Patata	76
113	ROY4LE	75
113	KingEgg1	75
113	Quaintster	75
113	Jimb0nat0r	75
117	Merv__	73
117	MasterNueve	73
119	lorywithay	72
120	catandmoose	70
120	LeauVox4921	70
120	es0th	70
123	Tyrannosplart	69
124	Blackberry1310	68
125	dimondking777	67
126	Comma__	66
127	akap47	65
128	ee_echo_oo	64
128	EveryonesUncle	64
130	seramalen	63
131	diamondgolem35	62
131	Chromary	62
133	3_Solar_3	61
133	Erased_Identity	61
135	mymayowasgone	60
135	RebelAndroid	60
137	Saucepeh	59
137	HolyVenom	59
137	fffMike	59
140	U_Mos_	58
141	SyK7	56
141	Blu3beast	56
143	PazinGaming	55
143	NotMeanttoChange	55
145	Apollo_993	54
146	El_Jalapeno	50
146	Celeste_121	50
146	Steelynan	50
149	Synthoum	48
150	ECstardust	47
150	MattieHD	47
150	thescout7	47
150	StinkyDiplomat	47
154	FirsTimeGamingTV	46
154	claivin	46
154	ConnorDanky_	46
157	CalebDHawk	45
158	jushykins	44
158	cuddlyMonster	44
160	j5ylim	42
160	Huwulling	42
160	jnp_gaming	42
163	Kakolbus	41
164	Ryker	40
164	FiguraDei	40
166	GooseWithin	39
167	WET_WET_WET	38
168	lunkuku	37
169	SlayerCrypto	36
169	Cruncy_	36
169	_Mythic____	36
172	Spenduh	34
173	SpaceGrenadier	31
173	12Magner05	31
173	Fuhrer_Teemo	31
173	monky_irl	31
173	PlasticOtari	31
178	_Huge_Male_	29
178	PigDab	29
180	CLG_Kata	28
180	MyNameIsJobo	28
180	Rumpletaezer	28
180	djancak	28
184	abdomera	27
184	_Dean_123	27
184	sammidk	27
187	Sleepy_Evelyn	26
187	IamCL4SSY	26
189	KarlKaek	25
189	yheece	25
189	_flud	25
189	vandmanden	25
193	ImpavidArcher	24
193	Luminad3	24
195	Deu_Stew	23
195	ARandomHedge	23
195	AlexxO_o	23
195	sp00ky_ghost977	23
195	miramyu	23
195	Skippeh	23
201	Archsam	22
201	emrekn	22
203	robonya_	21
204	Kkanot	20
204	NameGenerat0r	20
206	Bandito_Roamer	19
206	_Virify_	19
206	hm947	19
206	SyntheticSurgeon	19
206	set67	19
206	gcaisawesome	19
206	__tomato	19
206	obzii	19
214	Killercatty78	18
214	500am	18
214	FishyBoy3811	18
214	elliebelle107	18
214	calamariclam_I	18
219	gren_ben	17
219	BlancoFlaco	17
219	mwrty	17
219	legal_tax_evader	17
219	F_Uhre	17
219	Kokeech	17
225	PegLegPete93	16
225	Juansinmiedo18	16
225	Boipl	16
225	ItsCorruptMC	16
225	Dreamdbr14	16
230	Auseawesome	15
230	olliebollie48	15
230	SuperPooch06	15
230	Maenara	15
230	emreknugrlu	15
230	Mizuuwa	15
230	the_cocos	15
237	burbankbuilder28	14
237	drompje	14
237	Onennon	14
237	Hahaa_0	14
237	Luigipunch989	14
237	laron58	14
243	Winklepicker279	13
243	Wowful	13
243	33sudo	13
243	TheSandwhich_	13
247	robertsnose	12
247	skroobiez	12
247	XboxPanda	12
247	MovingFish7	12
247	Airem_Core	12
247	mr_crabs761	12
247	KingMatthew506	12
247	Kubeusz2010	12
247	Iamthejo	12
247	Quotary	12
257	Sleek_Storm_721	11
257	Julmish	11
257	Fullbit_	11
257	himak1	11
257	Snowflowe	11
257	Chrisdeadeye	11
263	MSK__	10
263	lorpus	10
263	TheDankPlatypus	10
263	Marbz_	10
263	Zythose	10
263	Hoid_the_Roamer	10
263	MAns_44	10
263	SingedBread	10
263	_Yonk_	10
263	zOnlyKroks	10
273	TheBiggestFeller	9
273	Hpdinosaur	9
273	Awyrlas	9
273	__TheNorseMan__	9
273	Windo_licker	9
273	kalzor	9
273	SkateboardR6	9
273	_TCARREIRA_	9
273	Powowowow	9
282	Cowison	8
282	Tolhart	8
282	_Razaria	8
282	ZaneABrain	8
282	m_be9	8
282	Xalithia	8
282	Touched_Bread	8
282	shadowthemonkey	8
282	corpsecity	8
282	goldyx	8
282	ReSynced	8
282	YungWali	8
282	GravitySaint	8
282	NATE_the_HALO	8
296	QuiCreans	7
296	Crowman1	7
296	ThePoliteG	7
296	paranoid_plant	7
296	ougstur	7
