rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393479
2	thewindmillman	146977
3	EcksD	28768
4	Eczbek	17868
5	MangoTheFish	17739
6	Fuad_R	13492
7	Hyp3rion_	12914
8	HellsSponge	6529
9	Fullut	5834
10	pintsizedrogue	2776
11	PhantomsGhost_	1794
12	Lez_	1636
13	MightyWertu	1476
14	kekhon	1472
15	Kowcio_	1358
16	beeperbeeper5	1230
17	eitanzaki	1089
17	SammiWolfGirl	1089
19	Werbe	984
20	Soplight	820
21	joethahobo	796
22	FreakGenius	789
23	prizm_	761
24	livingdaydreams	723
25	Sral7	685
26	Smoke____	655
27	Spacewardharpy7	628
28	Di_infiri	599
29	Eraxa	576
30	Zoeyfortnite	575
31	NomadicRobin_	536
32	Mahoose	506
33	EngagedGrub41	505
34	binman420	442
35	Inbefour	429
36	pixelviolin	415
37	RealGroot	391
38	EMC_	390
39	Da_Boss_Rani	365
40	Legendosh	339
41	Ezekson	305
42	Akoot_	303
43	masskedman	287
44	FishisTTV	283
45	Blaiku	272
46	xxPipperDipperxx	271
47	TechnoNinja64	270
48	SaucyDark	253
49	ProfessorBee	225
50	Rebytre	214
51	T045RTY	212
52	Jovaphobic	204
53	Arceus1975	189
54	TheShyPig	187
55	Hermanni__	172
56	PortlyPete69	165
57	stavgod	164
58	Racengan	161
59	ShedJr_	156
60	ApophisNova	146
60	MyNamaSheff	146
62	Frozil20	141
63	Alteriity	133
63	SvenskaHugo	133
65	AltnumberF4	131
66	Historical_Sand	130
67	TheSecondLord	127
67	YungMaki	127
69	_Bguette_	125
70	bloodbiter	123
70	Lord_Jord	123
70	Enderxz3	123
73	rarrq	122
74	Inchef	119
75	Lutres_Torane	118
76	I_Am_Mushkin	107
77	SteveCraftBlocks	102
77	lordpipe	102
79	RoofTyler	100
80	6king6colt6	90
81	xzvu	89
82	r123moore	84
83	Groovy_MoonBird	82
83	Secret_Canary	82
85	DarlaMeow	81
86	h2p_emrld	77
87	M_Patata	76
88	ROY4LE	75
88	KingEgg1	75
88	Quaintster	75
91	luseis	73
91	MasterNueve	73
93	bladeefan2009	70
94	Tyrannosplart	69
95	Blackberry1310	68
95	LeauVox4921	68
95	Nicserso	68
98	dimondking777	67
98	q_wq	67
98	catandmoose	67
101	Comma__	66
102	Merv__	65
103	seramalen	63
104	diamondgolem35	62
104	Chromary	62
106	EveryonesUncle	61
106	Erased_Identity	61
108	RebelAndroid	60
109	SaintJosie	59
110	ZA07	58
111	SyK7	56
111	Blu3beast	56
113	NotMeanttoChange	55
114	El_Jalapeno	50
114	Poppy235	50
116	thescout7	47
117	FirsTimeGamingTV	46
117	claivin	46
117	fffMike	46
117	ConnorDanky_	46
121	StinkyDiplomat	45
121	CalebDHawk	45
123	jushykins	44
124	Jackattack53	42
124	jnp_gaming	42
126	Kakolbus	41
127	Apollo_993	40
127	Ryker	40
129	SlayerCrypto	36
129	Smussa	36
131	Mythic1130	35
132	WET_WET_WET	33
132	xolstoi	33
134	gusstationwerker	32
135	SpaceGrenadier	31
135	12Magner05	31
135	hanaryheatwave	31
135	Fuhrer_Teemo	31
135	monky_irl	31
135	PlasticOtari	31
141	MattieHD	30
141	Jimb0nat0r	30
143	PigDab	29
144	MyNameIsJobo	28
144	Rumpletaezer	28
144	djancak	28
147	youhjjhhhjj	27
147	_Dean_123	27
147	Smashic	27
147	sammidk	27
147	Steelynan	27
152	IamCL4SSY	26
152	UCP_TheKingK	26
154	gabriels543	25
154	fluddd	25
154	3_Solar_3	25
154	vandmanden	25
158	ImpavidArcher	24
158	Mattesco	24
160	sp00ky_ghost977	23
160	lcvezra	23
160	Skippeh	23
163	emrekn	22
164	k_ce	21
165	Kkanot	20
165	NameGenerat0r	20
167	Bandito_Roamer	19
167	_Virify_	19
167	SyntheticSurgeon	19
167	set67	19
167	gcaisawesome	19
167	MineMaster0012	19
167	__tomato	19
167	obzii	19
175	Mr_Byzantine	18
175	Killercatty78	18
175	500am	18
175	FishyBoy3811	18
175	calamariclam_I	18
180	BlancoFlaco	17
180	hm947	17
180	mwrty	17
180	legal_tax_evader	17
180	F_Uhre	17
180	Kokeech	17
186	KarlKaek	16
186	Huwulling	16
186	PegLegPete93	16
186	_Boipl_	16
186	Felenov	16
186	Luminad3	16
186	Dreamdbr14	16
193	Auseawesome	15
193	olliebollie48	15
193	SuperPooch06	15
193	Maenara	15
193	alderban107	15
193	the_cocos	15
199	burbankbuilder28	14
199	drompje	14
199	Onennon	14
199	Luigipunch989	14
199	laron58	14
204	Winklepicker279	13
204	Wowful	13
204	33sudo	13
204	MirielThePastor	13
208	SmashingPump	12
208	XboxPanda	12
208	AlexxO_o	12
208	lillips	12
208	MovingFish7	12
208	Airem_Core	12
208	KingMatthew506	12
208	Iamthejo	12
208	Quotary	12
217	Sleek_Storm_721	11
217	ivorico	11
217	himak1	11
217	Snowflowe	11
217	Chrisdeadeye	11
217	Kubeusz2010	11
223	jessewegottacook	10
223	lorpus	10
223	TheDankPlatypus	10
223	Zythose	10
223	SingedBread	10
223	_Yonk_	10
223	zOnlyKroks	10
230	TheBiggestFeller	9
230	Hpdinosaur	9
230	Awyrlas	9
230	__TheNorseMan__	9
230	Windo_licker	9
230	SkateboardR6	9
230	_TCARREIRA_	9
230	Powowowow	9
238	Cowison	8
238	Tolhart	8
238	_Razaria	8
238	m_be9	8
238	Xalithia	8
238	corpsecity	8
238	LeGold	8
238	ReSynced	8
238	YungWali	8
238	MAns_44	8
248	gren_ben	7
248	ThePoliteG	7
248	paranoid_plant	7
248	Marbz_	7
248	ougstur	7
248	Deodorante	7
248	Vorlice	7
248	ItsDeltaMC	7
248	MakeHistory157	7
248	starbits140	7
248	do_the_disco	7
259	PazinGaming	6
259	Flegneh	6
259	Ailmast	6
259	lewieinnit	6
259	bigstankyy	6
259	Creativebuilder2	6
259	Saltymart	6
259	Incinere	6
259	Wooptey	6
259	Natty	6
259	Myszoaz	6
259	MrAdamant209	6
259	Vizzoid	6
259	Eraza	6
259	eviltunix	6
259	benediktine1	6
259	mimbo1211	6
259	King_Pancake1	6
259	Hiryu27	6
259	ooga47	6
259	CarryLine	6
259	TheSeismicDuck	6
259	Syropatathe	6
259	GravitySaint	6
259	Hisiste	6
259	ayamefag	6
259	bloomkieren	6
259	Jordan_R	6
259	JayToe	6
288	chipklip	5
288	dudcreeper	5
288	ThiccExotic	5
288	Euclidoris	5
288	CyrusIsTired	5
288	The_Fulgurator	5
288	LilyNova	5
288	Jonte0599	5
288	fw3xywashere	5
288	Lord_Zacler	5
288	fkGrim	5
288	KlausVonStiglitz	5
288	the_russell1611	5
