rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393479
2	thewindmillman	146977
3	EcksD	28769
4	Eczbek	17868
5	Eczbox	17739
6	Hyp3rion_	15505
7	Fuad_R	13492
8	HellsSponge	6529
9	Fullut	5834
10	Jackattack53	3978
11	pintsizedrogue	2786
12	PhantomsGhost_	1794
13	Lez_	1646
14	MightyWertu	1476
15	kekhon	1472
16	Kowcio_	1409
17	AdmiralSmoke	1254
18	beeperbeeper5	1251
19	eitanzaki	1089
19	SammiWolfGirl	1089
21	Werbe	984
22	MineMaster0012	894
23	Spacewardharpy7	862
24	Soplight	820
25	joethahobo	796
26	FreakGenius	789
27	prizm_	761
28	livingdaydreams	723
29	Sral7	685
30	Di_infiri	599
31	Eraxa	584
32	Zoeyfortnite	575
33	NomadicRobin_	536
34	Mahoose	507
35	EngagedGrub41	505
36	LeonelSalamanca	442
37	pixelviolin	438
38	Inbefour	429
39	Segotep999	394
40	EMC_	390
41	Da_Boss_Rani	365
42	Legendosh	339
43	Ezekson	305
44	Akoot_	303
45	masskedman	287
46	Lutres_	284
47	FishisTTV	283
48	xxPipperDipperxx	272
48	Blaiku	272
50	TechnoNinja64	270
51	SaucyDark	253
52	ProfessorBee	225
53	Rebytre	214
54	T045RTY	212
55	Jovaphobic	204
56	Arceus1975	189
57	TheShyPig	187
58	Hermanni__	172
59	PortlyPete69	165
60	stavgod	164
61	Racengan	161
62	ShedJr_	156
63	Nicserso	154
64	Alteriity	153
65	ApophisNova	146
65	MyNamaSheff	146
67	Frozil20	141
68	YungMaki	137
69	SvenskaHugo	133
70	AltnumberF4	131
71	Historical_Sand	130
72	TheSecondLord	128
73	_Bguette_	125
74	bloodbiter	123
74	Lord_Jord	123
74	Enderxz3	123
77	rarrq	122
78	Inchef	119
79	I_Am_Mushkin	107
79	Manaateee	107
81	lordpipe	105
82	SteveCraftBlocks	102
83	6king6colt6	90
84	xzvu	89
85	r123moore	84
86	Felenov	83
87	Groovy_MoonBird	82
87	Secret_Canary	82
89	DarlaMeow	81
90	luseis	79
91	h2p_emrld	77
92	q_wq	76
92	M_Patata	76
94	ROY4LE	75
94	KingEgg1	75
94	Quaintster	75
97	MasterNueve	73
98	skrongus	70
99	Tyrannosplart	69
100	Blackberry1310	68
100	LeauVox4921	68
102	dimondking777	67
102	catandmoose	67
102	Jimb0nat0r	67
105	Comma__	66
106	Merv__	65
107	seramalen	63
108	diamondgolem35	62
108	Chromary	62
110	EveryonesUncle	61
110	3_Solar_3	61
110	Erased_Identity	61
113	RebelAndroid	60
114	HolyVenom	59
114	SaintJosie	59
114	UCP_TheKingK	59
117	k_ce	58
118	SyK7	56
118	hanaryheatwave	56
118	Blu3beast	56
121	NotMeanttoChange	55
122	El_Jalapeno	50
122	Celeste_121	50
124	thescout7	47
124	StinkyDiplomat	47
126	FirsTimeGamingTV	46
126	oscminus	46
126	claivin	46
126	fffMike	46
126	ConnorDanky_	46
131	CalebDHawk	45
132	Apollo_993	44
132	jushykins	44
134	jnp_gaming	42
135	Kakolbus	41
136	Ryker	40
137	MattieHD	36
137	SlayerCrypto	36
137	The_Cruncy	36
137	GooseWithin	36
141	_Mythic____	35
142	WET_WET_WET	33
142	xolstoi	33
144	Spenduh	32
145	SpaceGrenadier	31
145	12Magner05	31
145	Mattesco	31
145	Fuhrer_Teemo	31
145	monky_irl	31
145	PlasticOtari	31
151	PigDab	29
152	MyNameIsJobo	28
152	Rumpletaezer	28
152	djancak	28
155	youhjjhhhjj	27
155	_Dean_123	27
155	Smashic	27
155	sammidk	27
155	Steelynan	27
160	IamCL4SSY	26
161	yheece	25
161	fluddd	25
161	vandmanden	25
164	ImpavidArcher	24
165	Deu_Stew	23
165	ARandomHedge	23
165	sp00ky_ghost977	23
165	lcvezra	23
165	Skippeh	23
170	emrekn	22
170	Krowuss	22
172	Mr_Byzantine	20
172	Kkanot	20
172	NameGenerat0r	20
175	Bandito_Roamer	19
175	_Virify_	19
175	SyntheticSurgeon	19
175	Huwulling	19
175	set67	19
175	gcaisawesome	19
175	__tomato	19
175	obzii	19
183	Killercatty78	18
183	500am	18
183	FishyBoy3811	18
183	calamariclam_I	18
187	BlancoFlaco	17
187	hm947	17
187	mwrty	17
187	legal_tax_evader	17
187	F_Uhre	17
187	Kokeech	17
193	_Huge_Male_	16
193	KarlKaek	16
193	PegLegPete93	16
193	_Boipl_	16
193	Luminad3	16
193	Dreamdbr14	16
199	Auseawesome	15
199	olliebollie48	15
199	SuperPooch06	15
199	Maenara	15
199	Mizuuwa	15
199	alderban107	15
199	the_cocos	15
206	PazinGaming	14
206	burbankbuilder28	14
206	drompje	14
206	Onennon	14
206	Luigipunch989	14
206	laron58	14
212	Winklepicker279	13
212	AlexxO_o	13
212	Wowful	13
212	33sudo	13
212	MirielThePastor	13
217	SmashingPump	12
217	jessewegottacook	12
217	XboxPanda	12
217	lillips	12
217	MovingFish7	12
217	Airem_Core	12
217	KingMatthew506	12
217	Iamthejo	12
217	Quotary	12
226	Sleek_Storm_721	11
226	ivorico	11
226	himak1	11
226	Snowflowe	11
226	Chrisdeadeye	11
226	Kubeusz2010	11
232	ECstardust	10
232	lorpus	10
232	TheDankPlatypus	10
232	Zythose	10
232	SingedBread	10
232	_Yonk_	10
232	zOnlyKroks	10
239	TheBiggestFeller	9
239	Hpdinosaur	9
239	Awyrlas	9
239	__TheNorseMan__	9
239	Windo_licker	9
239	SkateboardR6	9
239	_TCARREIRA_	9
239	Powowowow	9
247	Cowison	8
247	Tolhart	8
247	_Razaria	8
247	m_be9	8
247	Xalithia	8
247	corpsecity	8
247	LeGold	8
247	ReSynced	8
247	YungWali	8
247	MAns_44	8
257	gren_ben	7
257	Crowman1	7
257	ThePoliteG	7
257	paranoid_plant	7
257	Marbz_	7
257	ougstur	7
257	Deodorante	7
257	Vorlice	7
257	ItsDeltaMC	7
257	MakeHistory157	7
257	starbits140	7
257	do_the_disco	7
269	Flegneh	6
269	Ailmast	6
269	lewieinnit	6
269	bigstankyy	6
269	Creativebuilder2	6
269	Saltymart	6
269	Incinere	6
269	Wooptey	6
269	Natty	6
269	Myszoaz	6
269	MrAdamant209	6
269	Vizzoid	6
269	Eraza	6
269	eviltunix	6
269	benediktine1	6
269	mimbo1211	6
269	King_Pancake1	6
269	Hiryu27	6
269	ooga47	6
269	CarryLine	6
269	TheSeismicDuck	6
269	Syropatathe	6
269	DarkS0L	6
269	GravitySaint	6
269	Hisiste	6
269	ayamefag	6
269	bloomkieren	6
269	LeeMcGee30	6
269	Jordan_R	6
269	JayToe	6
299	chipklip	5
299	dudcreeper	5
