rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393479
2	thewindmillman	146977
3	EcksD	28768
4	Eczbek	17868
5	MangoTheFish	17739
6	Fuad_R	13492
7	Hyp3rion_	12915
8	HellsSponge	6529
9	Fullut	5834
10	pintsizedrogue	2776
11	PhantomsGhost_	1794
12	Lez_	1636
13	MightyWertu	1476
14	kekhon	1472
15	Kowcio_	1358
16	beeperbeeper5	1232
17	eitanzaki	1089
17	SammiWolfGirl	1089
19	Werbe	984
20	Spacewardharpy7	862
21	Soplight	820
22	joethahobo	796
23	FreakGenius	789
24	prizm_	761
25	livingdaydreams	723
26	Sral7	685
27	Smoke____	655
28	Di_infiri	599
29	Eraxa	576
30	Zoeyfortnite	575
31	NomadicRobin_	536
32	Mahoose	506
33	EngagedGrub41	505
34	binman420	442
35	Inbefour	429
36	pixelviolin	415
37	RealGroot	391
38	EMC_	390
39	Da_Boss_Rani	365
40	Legendosh	339
41	Ezekson	305
42	Akoot_	303
43	masskedman	287
44	FishisTTV	283
45	Blaiku	272
46	xxPipperDipperxx	271
47	TechnoNinja64	270
48	SaucyDark	253
49	ProfessorBee	225
50	Rebytre	214
51	T045RTY	212
52	Jovaphobic	204
53	Arceus1975	189
54	TheShyPig	187
55	Hermanni__	172
56	PortlyPete69	165
57	stavgod	164
58	Racengan	161
59	ShedJr_	156
60	ApophisNova	146
60	MyNamaSheff	146
62	Frozil20	141
63	Alteriity	133
63	SvenskaHugo	133
65	AltnumberF4	131
66	Historical_Sand	130
67	TheSecondLord	127
67	YungMaki	127
69	_Bguette_	125
70	bloodbiter	123
70	Lord_Jord	123
70	Enderxz3	123
73	rarrq	122
74	Inchef	119
75	Lutres_Torane	118
76	I_Am_Mushkin	107
77	SteveCraftBlocks	102
77	lordpipe	102
79	RoofTyler	100
80	6king6colt6	90
81	xzvu	89
82	r123moore	84
83	Groovy_MoonBird	82
83	Secret_Canary	82
85	DarlaMeow	81
86	h2p_emrld	77
87	q_wq	76
87	M_Patata	76
89	ROY4LE	75
89	KingEgg1	75
89	Quaintster	75
92	luseis	73
92	MasterNueve	73
94	bladeefan2009	70
95	Tyrannosplart	69
96	Blackberry1310	68
96	LeauVox4921	68
96	Nicserso	68
99	dimondking777	67
99	catandmoose	67
101	Comma__	66
102	Merv__	65
103	seramalen	63
104	diamondgolem35	62
104	Chromary	62
106	EveryonesUncle	61
106	3_Solar_3	61
106	Erased_Identity	61
109	RebelAndroid	60
110	SaintJosie	59
111	ZA07	58
112	SyK7	56
112	Blu3beast	56
114	NotMeanttoChange	55
115	El_Jalapeno	50
115	Poppy235	50
117	thescout7	47
118	FirsTimeGamingTV	46
118	claivin	46
118	fffMike	46
118	ConnorDanky_	46
122	StinkyDiplomat	45
122	CalebDHawk	45
124	jushykins	44
125	Jackattack53	42
125	jnp_gaming	42
127	Kakolbus	41
128	Apollo_993	40
128	Ryker	40
128	hanaryheatwave	40
131	k_ce	38
132	SlayerCrypto	36
132	Smussa	36
134	Mythic1130	35
135	WET_WET_WET	33
135	xolstoi	33
137	gusstationwerker	32
138	SpaceGrenadier	31
138	12Magner05	31
138	Fuhrer_Teemo	31
138	monky_irl	31
138	PlasticOtari	31
143	MattieHD	30
143	Jimb0nat0r	30
145	PigDab	29
146	MyNameIsJobo	28
146	Rumpletaezer	28
146	djancak	28
149	youhjjhhhjj	27
149	_Dean_123	27
149	Smashic	27
149	sammidk	27
149	Steelynan	27
154	IamCL4SSY	26
154	UCP_TheKingK	26
156	gabriels543	25
156	Mattesco	25
156	fluddd	25
156	vandmanden	25
160	ImpavidArcher	24
161	sp00ky_ghost977	23
161	lcvezra	23
161	Skippeh	23
164	emrekn	22
165	Kkanot	20
165	NameGenerat0r	20
167	Bandito_Roamer	19
167	_Virify_	19
167	SyntheticSurgeon	19
167	Huwulling	19
167	set67	19
167	gcaisawesome	19
167	MineMaster0012	19
167	__tomato	19
167	obzii	19
176	Mr_Byzantine	18
176	Killercatty78	18
176	500am	18
176	FishyBoy3811	18
176	calamariclam_I	18
181	BlancoFlaco	17
181	hm947	17
181	mwrty	17
181	legal_tax_evader	17
181	F_Uhre	17
181	Kokeech	17
187	KarlKaek	16
187	PegLegPete93	16
187	_Boipl_	16
187	Felenov	16
187	Luminad3	16
187	Dreamdbr14	16
193	Auseawesome	15
193	olliebollie48	15
193	SuperPooch06	15
193	Maenara	15
193	alderban107	15
193	the_cocos	15
199	burbankbuilder28	14
199	drompje	14
199	Onennon	14
199	Luigipunch989	14
199	laron58	14
204	Winklepicker279	13
204	Wowful	13
204	33sudo	13
204	MirielThePastor	13
208	SmashingPump	12
208	XboxPanda	12
208	AlexxO_o	12
208	lillips	12
208	MovingFish7	12
208	Airem_Core	12
208	KingMatthew506	12
208	Iamthejo	12
208	Quotary	12
217	Sleek_Storm_721	11
217	ivorico	11
217	himak1	11
217	Snowflowe	11
217	Chrisdeadeye	11
217	Kubeusz2010	11
223	jessewegottacook	10
223	lorpus	10
223	TheDankPlatypus	10
223	Zythose	10
223	SingedBread	10
223	_Yonk_	10
223	zOnlyKroks	10
230	TheBiggestFeller	9
230	Hpdinosaur	9
230	Awyrlas	9
230	__TheNorseMan__	9
230	Windo_licker	9
230	SkateboardR6	9
230	_TCARREIRA_	9
230	Powowowow	9
238	Cowison	8
238	Tolhart	8
238	_Razaria	8
238	m_be9	8
238	Xalithia	8
238	corpsecity	8
238	LeGold	8
238	ReSynced	8
238	YungWali	8
238	MAns_44	8
248	gren_ben	7
248	ThePoliteG	7
248	paranoid_plant	7
248	Marbz_	7
248	ougstur	7
248	Deodorante	7
248	Vorlice	7
248	ItsDeltaMC	7
248	MakeHistory157	7
248	starbits140	7
248	do_the_disco	7
259	PazinGaming	6
259	Flegneh	6
259	Ailmast	6
259	lewieinnit	6
259	bigstankyy	6
259	Creativebuilder2	6
259	Saltymart	6
259	Incinere	6
259	Wooptey	6
259	Natty	6
259	Myszoaz	6
259	MrAdamant209	6
259	Vizzoid	6
259	Crowman1	6
259	Eraza	6
259	eviltunix	6
259	benediktine1	6
259	mimbo1211	6
259	King_Pancake1	6
259	Hiryu27	6
259	ooga47	6
259	CarryLine	6
259	TheSeismicDuck	6
259	Syropatathe	6
259	GravitySaint	6
259	Hisiste	6
259	ayamefag	6
259	bloomkieren	6
259	Jordan_R	6
259	JayToe	6
289	chipklip	5
289	Deu_Stew	5
289	dudcreeper	5
289	ThiccExotic	5
289	Euclidoris	5
289	CyrusIsTired	5
289	The_Fulgurator	5
289	LilyNova	5
289	Jonte0599	5
289	fw3xywashere	5
289	Lord_Zacler	5
289	fkGrim	5
