rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393479
2	thewindmillman	146977
3	EcksD	28769
4	Eczbek	17868
5	MangoTheFish	17739
6	Hyp3rion_	15403
7	Fuad_R	13492
8	HellsSponge	6529
9	Fullut	5834
10	Jackattack53	3969
11	pintsizedrogue	2776
12	PhantomsGhost_	1794
13	Lez_	1645
14	MightyWertu	1476
15	kekhon	1472
16	Kowcio_	1409
17	beeperbeeper5	1246
18	Smoke____	1133
19	eitanzaki	1089
19	SammiWolfGirl	1089
21	Werbe	984
22	Spacewardharpy7	862
23	Soplight	820
24	joethahobo	796
25	FreakGenius	789
26	prizm_	761
27	livingdaydreams	723
28	Sral7	685
29	Di_infiri	599
30	Eraxa	576
31	Zoeyfortnite	575
32	NomadicRobin_	536
33	Mahoose	507
34	EngagedGrub41	505
35	binman420	442
36	pixelviolin	432
37	Inbefour	429
38	RealGroot	394
39	EMC_	390
40	Da_Boss_Rani	365
41	Legendosh	339
42	Ezekson	305
43	Akoot_	303
44	masskedman	287
45	FishisTTV	283
46	xxPipperDipperxx	272
46	Blaiku	272
48	TechnoNinja64	270
49	SaucyDark	253
50	ProfessorBee	225
51	Rebytre	214
52	T045RTY	212
53	Jovaphobic	204
54	Arceus1975	189
55	TheShyPig	187
56	Hermanni__	172
57	PortlyPete69	165
58	stavgod	164
59	Racengan	161
60	ShedJr_	156
61	ApophisNova	146
61	MyNamaSheff	146
63	Alteriity	145
64	Frozil20	141
65	YungMaki	134
66	SvenskaHugo	133
67	AltnumberF4	131
68	Historical_Sand	130
69	TheSecondLord	128
70	_Bguette_	125
71	bloodbiter	123
71	Lord_Jord	123
71	Enderxz3	123
74	rarrq	122
75	Inchef	119
76	Lutres_Torane	118
77	I_Am_Mushkin	107
77	RoofTyler	107
79	lordpipe	104
80	Nicserso	103
81	SteveCraftBlocks	102
82	6king6colt6	90
83	xzvu	89
84	r123moore	84
85	Felenov	83
86	Groovy_MoonBird	82
86	Secret_Canary	82
88	DarlaMeow	81
89	luseis	78
90	h2p_emrld	77
91	q_wq	76
91	M_Patata	76
93	ROY4LE	75
93	KingEgg1	75
93	Quaintster	75
96	MasterNueve	73
97	bladeefan2009	70
98	Tyrannosplart	69
99	Blackberry1310	68
99	LeauVox4921	68
101	dimondking777	67
101	catandmoose	67
103	Comma__	66
104	Merv__	65
105	seramalen	63
106	diamondgolem35	62
106	Chromary	62
108	EveryonesUncle	61
108	3_Solar_3	61
108	Erased_Identity	61
111	RebelAndroid	60
112	ZA07	59
112	SaintJosie	59
114	SyK7	56
114	Blu3beast	56
116	NotMeanttoChange	55
116	hanaryheatwave	55
118	Jimb0nat0r	51
119	El_Jalapeno	50
119	Poppy235	50
121	k_ce	47
121	thescout7	47
123	FirsTimeGamingTV	46
123	claivin	46
123	fffMike	46
123	ConnorDanky_	46
127	StinkyDiplomat	45
127	CalebDHawk	45
129	jushykins	44
130	jnp_gaming	42
131	Kakolbus	41
132	Apollo_993	40
132	Ryker	40
134	SlayerCrypto	36
134	Smussa	36
136	Mythic1130	35
137	WET_WET_WET	33
137	xolstoi	33
139	gusstationwerker	32
140	SpaceGrenadier	31
140	12Magner05	31
140	Fuhrer_Teemo	31
140	monky_irl	31
140	UCP_TheKingK	31
140	PlasticOtari	31
146	MattieHD	30
147	PigDab	29
148	MyNameIsJobo	28
148	Rumpletaezer	28
148	djancak	28
151	youhjjhhhjj	27
151	_Dean_123	27
151	Smashic	27
151	Mattesco	27
151	sammidk	27
151	Steelynan	27
157	IamCL4SSY	26
157	GooseWithin	26
159	gabriels543	25
159	fluddd	25
159	vandmanden	25
162	ImpavidArcher	24
163	Deu_Stew	23
163	ARandomHedge	23
163	sp00ky_ghost977	23
163	lcvezra	23
163	Skippeh	23
168	emrekn	22
169	Mr_Byzantine	20
169	Kkanot	20
169	NameGenerat0r	20
169	MineMaster0012	20
173	Bandito_Roamer	19
173	_Virify_	19
173	SyntheticSurgeon	19
173	Huwulling	19
173	set67	19
173	gcaisawesome	19
173	__tomato	19
173	obzii	19
181	Killercatty78	18
181	500am	18
181	FishyBoy3811	18
181	calamariclam_I	18
185	BlancoFlaco	17
185	hm947	17
185	mwrty	17
185	legal_tax_evader	17
185	F_Uhre	17
185	Kokeech	17
191	KarlKaek	16
191	PegLegPete93	16
191	_Boipl_	16
191	Luminad3	16
191	Dreamdbr14	16
196	Auseawesome	15
196	olliebollie48	15
196	SuperPooch06	15
196	Maenara	15
196	Mizuuwa	15
196	alderban107	15
196	the_cocos	15
203	burbankbuilder28	14
203	drompje	14
203	Onennon	14
203	Luigipunch989	14
203	laron58	14
208	Winklepicker279	13
208	AlexxO_o	13
208	Wowful	13
208	33sudo	13
208	MirielThePastor	13
213	SmashingPump	12
213	XboxPanda	12
213	lillips	12
213	MovingFish7	12
213	Airem_Core	12
213	KingMatthew506	12
213	Iamthejo	12
213	Quotary	12
221	Sleek_Storm_721	11
221	ivorico	11
221	jessewegottacook	11
221	himak1	11
221	Snowflowe	11
221	Chrisdeadeye	11
221	Kubeusz2010	11
228	lorpus	10
228	TheDankPlatypus	10
228	Zythose	10
228	SingedBread	10
228	_Yonk_	10
228	zOnlyKroks	10
234	TheBiggestFeller	9
234	Hpdinosaur	9
234	Awyrlas	9
234	__TheNorseMan__	9
234	Windo_licker	9
234	SkateboardR6	9
234	_TCARREIRA_	9
234	Powowowow	9
242	Cowison	8
242	Tolhart	8
242	_Razaria	8
242	m_be9	8
242	Xalithia	8
242	corpsecity	8
242	LeGold	8
242	ReSynced	8
242	YungWali	8
242	MAns_44	8
252	gren_ben	7
252	Crowman1	7
252	ThePoliteG	7
252	paranoid_plant	7
252	Marbz_	7
252	ougstur	7
252	Deodorante	7
252	Vorlice	7
252	ItsDeltaMC	7
252	MakeHistory157	7
252	starbits140	7
252	do_the_disco	7
264	PazinGaming	6
264	Flegneh	6
264	Ailmast	6
264	lewieinnit	6
264	bigstankyy	6
264	Creativebuilder2	6
264	Saltymart	6
264	Incinere	6
264	Wooptey	6
264	Natty	6
264	Myszoaz	6
264	MrAdamant209	6
264	Vizzoid	6
264	Eraza	6
264	eviltunix	6
264	benediktine1	6
264	mimbo1211	6
264	King_Pancake1	6
264	Hiryu27	6
264	ooga47	6
264	CarryLine	6
264	TheSeismicDuck	6
264	Syropatathe	6
264	DarkS0L	6
264	GravitySaint	6
264	Hisiste	6
264	ayamefag	6
264	bloomkieren	6
264	LeeMcGee30	6
264	Jordan_R	6
264	JayToe	6
295	chipklip	5
295	dudcreeper	5
295	ThiccExotic	5
295	Euclidoris	5
295	CyrusIsTired	5
295	The_Fulgurator	5
