rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393402
2	thewindmillman	146977
3	EcksD	28765
4	Eczbek	17868
5	MangoTheFish	17739
6	HellsSponge	6529
7	Fullut	5834
8	pintsizedrogue	2228
9	PhantomsGhost_	1794
10	MightyWertu	1476
11	kekhon	1472
12	beeperbeeper5	1127
13	eitanzaki	1022
14	SammiWolfGirl	1013
15	Werbe	984
16	Soplight	820
17	joethahobo	793
18	Freak_Genius	789
19	prizm_	761
20	livingdaydreams	723
21	Sral7	685
22	Spacewardharpy7	627
23	Smoke____	621
24	Hyp3rion_	605
25	Di_infiri	599
26	Eraxa	576
27	Zoeyfortnite	575
28	NomadicRobin_	534
29	Mahoose	499
30	Lez_	478
31	Inbefour	429
31	Fuad_R	429
33	EMC_	390
34	Segotep999	388
35	Da_Boss_Rani	365
36	Legendosh	339
37	Akoot_	303
38	masskedman	287
39	Blaiku	272
40	TechnoNinja64	270
41	xxPipperDipperxx	269
42	SaucyDark	253
43	ProfessorBee	225
44	Rebytre	214
45	T045RTY	211
46	Jovaphobic	204
47	Ezekson	194
48	Arceus1975	189
49	TheShyPig	187
50	Hermanni__	172
51	stavgod	164
52	Racengan	161
53	PortlyPete69	159
54	ShedJr_	156
55	ApophisNova	146
55	MyNamaSheff	146
57	Frozil12	140
58	SvenskaHugo	131
58	AltnumberF4	131
60	Historical_Sand	128
61	_Bguette_	125
61	YungMaki	125
63	TheSecondLord	123
63	bloodbiter	123
65	rarrq	122
66	Inchef	119
67	Alteriity	118
67	Lutres_Torane	118
69	Enderslayerxz3	114
70	I_Am_Mushkin	107
71	Lord_Jord	101
72	lordpipe	95
73	SteveCraftBlocks	93
74	6king6colt6	90
75	stahouo	89
76	r123moore	84
77	Groovy_MoonBird	82
78	DarlaMeow	81
79	h2p_emrld	77
80	M_Patata	76
81	ROY4LE	75
81	KingEgg1	75
81	Quaintster	75
84	MasterNueve	73
85	kinas45y5	70
86	chipklip	69
87	Blackberry1310	68
87	LeauVox4921	68
87	Nicserso	68
90	dimondking777	67
91	Comma__	66
92	Merv__	64
92	q_wq	64
94	seramalen	63
95	diamondgolem35	62
95	Chromary	62
97	Erased_Identity	61
98	RebelAndroid	60
99	RodSerlingCringe	59
99	EveryonesUncle	59
101	HolyVenom	58
102	SyK7	56
102	Blu3beast	56
104	NotMeanttoChange	55
105	El_Jalapeno	50
105	Poppy235	50
107	thescout7	47
108	FirsTimeGamingTV	46
108	claivin	46
108	fffMike	46
108	oxfordschool	46
112	StinkyDiplomat	45
112	CalebDHawk	45
114	jushykins	44
115	jnp_gaming	42
116	Ryker	40
117	Kakolbus	39
118	SlayerCrypto	36
118	CruncyIsTaken	36
120	WET_WET_WET	33
120	EcksDofficial	33
122	Spenduh	32
123	SpaceGrenadier	31
123	12Magner05	31
123	Jackattack53	31
123	Fuhrer_Teemo	31
123	monky_irl	31
128	MattieHD	30
128	PlasticOtari	30
130	PigDab	29
130	KG1999	29
132	MyNameIsJobo	28
132	Rumpletaezer	28
132	djancak	28
135	youhjjhhhjj	27
135	_Dean_123	27
135	sammidk	27
135	Steelynan	27
139	Sky_light_KING	26
140	gabriels543	25
140	fluddd	25
140	vandmanden	25
143	sp00ky_ghost977	23
143	lcvezra	23
143	Skippeh	23
146	ImpavidArcher	22
146	emrekn	22
148	Smashic	20
148	Kkanot	20
148	NameGenerat0r	20
151	Bandito_Roamer	19
151	_Virify_	19
151	set67	19
151	gcaisawesome	19
151	__tomato	19
151	obzii	19
157	500am	18
157	FishyBoy3811	18
157	Jiminie	18
160	BlancoFlaco	17
160	hm947	17
160	mwrty	17
160	loveseeker	17
160	fred870d	17
160	Kokeech	17
166	KarlKaek	16
166	PegLegPete93	16
166	_Boipl_	16
166	Dreamdbr14	16
170	Auseawesome	15
170	SuperPooch06	15
170	Maenara	15
170	alderban107	15
170	the_cocos	15
175	burbankbuilder28	14
175	drompje	14
175	Onennon	14
175	Luigipunch989	14
175	laron58	14
