rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	394038
2	Hyp3rion_	213515
3	thewindmillman	146977
4	EcksD	28769
5	Eczbek	17869
6	Eczbox	17739
7	Fuad_R	13492
8	HellsSponge	6529
9	Jackattack53	6093
10	Fullut	5834
11	Manaateee	2855
12	pintsizedrogue	2807
13	Pumpkin_P_Patch	2414
14	Yamdalorian	2290
15	oscminus	2124
16	Lez_	1992
17	PhantomsGhost_	1794
18	Kowcio_	1558
19	beeperbeeper5	1530
20	MightyWertu	1476
21	kekhon	1472
22	eitanzaki	1089
22	SammiWolfGirl	1089
24	Werbe	1080
25	Spacewardharpy7	862
26	Mr_Byzantine	837
27	Soplight	829
28	joethahobo	796
29	FreakGenius	789
30	prizm_	761
31	livingdaydreams	723
32	Sral7	685
33	Di_infiri	599
34	Eraxa	588
35	Zoeyfortnite	575
36	NomadicRobin_	536
37	Mahoose	509
38	EngagedGrub41	505
39	Blaiku	468
40	pixelviolin	451
41	EdGalbraith	442
42	Inbefour	429
43	Segotep999	394
44	EMC_	390
45	crashomon	389
46	Ezekson	377
47	Da_Boss_Rani	365
48	hanaryheatwave	345
49	Legendosh	339
50	Smashic	333
51	Akoot_	306
52	masskedman	287
53	Lutres_	284
54	FishisTTV	283
55	xxPipperDipperxx	274
56	TechnoNinja64	270
57	SaucyDark	253
58	ProfessorBee	225
59	RebytreGT	218
60	T045RTY	212
61	Jovaphobic	204
62	AstreaTSS	201
63	bl1ss0	198
64	Mattesco	194
65	Arceus1975	189
66	TheShyPig	187
67	SvenskaHugo	181
68	StarCookiees_	178
69	hermmm_	172
70	DairyNickel756	168
71	PortlyPete69	165
72	Racengan	164
72	stavgod	164
74	Alteriity	162
75	ShedJr_	156
76	Nicserso	154
77	Mr_Froxy	153
78	ApophisNova	146
78	YungMaki	146
78	MyNamaSheff	146
81	TheSecondLord	142
82	Frozil20	141
83	k_ce	140
84	_witch_craft_	132
85	AltnumberF4	131
86	Historical_Sand	130
87	Enderxz3	127
88	AspenLightVT	125
89	bloodbiter	123
89	Lord_Jord	123
91	rarrq	122
92	Inchef	119
93	skitzxo	115
94	lordpipe	113
95	I_Am_Mushkin	107
96	TheWickedBird	106
97	SteveCraftBlocks	102
97	Felenov	102
99	luseis	92
100	6king6colt6	90
101	Krowuss	89
101	xzvu	89
103	Secret_Canary	87
104	r123moore	84
105	Groovy_MoonBird	83
106	DarlaMeow	81
107	TheKingK_	79
108	h2p_emrld	77
109	q_wq	76
109	royal_2	76
109	M_Patata	76
112	ROY4LE	75
112	KingEgg1	75
112	Quaintster	75
112	Jimb0nat0r	75
116	Merv__	73
116	MasterNueve	73
118	lorywithay	72
119	catandmoose	70
119	LeauVox4921	70
119	annebolyn	70
122	Tyrannosplart	69
123	Blackberry1310	68
124	dimondking777	67
125	Comma__	66
126	akap47	65
127	ee_echo_oo	64
127	EveryonesUncle	64
129	seramalen	63
130	diamondgolem35	62
130	Chromary	62
132	3_Solar_3	61
132	Erased_Identity	61
134	RebelAndroid	60
135	Saucepeh	59
135	HolyVenom	59
135	fffMike	59
138	U_Mos_	58
139	SyK7	56
139	Blu3beast	56
141	PazinGaming	55
141	NotMeanttoChange	55
143	Apollo_993	54
144	El_Jalapeno	50
144	Celeste_121	50
144	Steelynan	50
147	Synthoum	48
148	ECstardust	47
148	MattieHD	47
148	thescout7	47
148	StinkyDiplomat	47
152	FirsTimeGamingTV	46
152	claivin	46
152	ConnorDanky_	46
155	CalebDHawk	45
156	jushykins	44
156	pretty_pink_reno	44
158	j5ylim	42
158	Huwulling	42
158	jnp_gaming	42
161	Kakolbus	41
162	Ryker	40
162	FiguraDei	40
164	GooseWithin	39
165	WET_WET_WET	38
166	lunkuku	37
167	SlayerCrypto	36
167	Cruncy_	36
167	_Mythic____	36
170	Spenduh	34
171	SpaceGrenadier	31
171	12Magner05	31
171	Fuhrer_Teemo	31
171	monky_irl	31
171	PlasticOtari	31
176	_Huge_Male_	29
176	PigDab	29
178	CLG_Kata	28
178	MyNameIsJobo	28
178	Rumpletaezer	28
178	djancak	28
182	abdomera	27
182	_Dean_123	27
182	sammidk	27
185	Sleepy_Evelyn	26
185	IamCL4SSY	26
187	KarlKaek	25
187	yheece	25
187	fluddd	25
187	vandmanden	25
191	ImpavidArcher	24
191	Luminad3	24
193	Deu_Stew	23
193	ARandomHedge	23
193	AlexxO_o	23
193	sp00ky_ghost977	23
193	miramyu	23
193	Skippeh	23
199	myaccountwasgone	22
199	Archsam	22
199	emrekn	22
202	Kkanot	20
202	NameGenerat0r	20
204	Bandito_Roamer	19
204	_Virify_	19
204	hm947	19
204	SyntheticSurgeon	19
204	set67	19
204	gcaisawesome	19
204	__tomato	19
204	obzii	19
212	Killercatty78	18
212	500am	18
212	FishyBoy3811	18
212	elliebelle107	18
212	calamariclam_I	18
217	gren_ben	17
217	BlancoFlaco	17
217	mwrty	17
217	legal_tax_evader	17
217	F_Uhre	17
217	Kokeech	17
223	PegLegPete93	16
223	Juansinmiedo18	16
223	Boipl	16
223	RexzLive	16
223	Dreamdbr14	16
228	Auseawesome	15
228	olliebollie48	15
228	SuperPooch06	15
228	Maenara	15
228	emreknugrlu	15
228	Mizuuwa	15
228	the_cocos	15
235	burbankbuilder28	14
235	drompje	14
235	Onennon	14
235	Hahaa_0	14
235	Luigipunch989	14
235	laron58	14
241	Winklepicker279	13
241	Wowful	13
241	33sudo	13
241	TheSandwhich_	13
245	SmashingPump	12
245	skroobiez	12
245	XboxPanda	12
245	MovingFish7	12
245	Airem_Core	12
245	mr_crabs761	12
245	robonya_	12
245	KingMatthew506	12
245	Kubeusz2010	12
245	Iamthejo	12
245	Quotary	12
256	Sleek_Storm_721	11
256	Julmish	11
256	Fullbit_	11
256	himak1	11
256	Snowflowe	11
256	Chrisdeadeye	11
262	MSK__	10
262	lorpus	10
262	TheDankPlatypus	10
262	Marbz_	10
262	Zythose	10
262	MAns_44	10
262	SingedBread	10
262	_Yonk_	10
262	zOnlyKroks	10
271	TheBiggestFeller	9
271	Hpdinosaur	9
271	Awyrlas	9
271	__TheNorseMan__	9
271	Windo_licker	9
271	kalzor	9
271	SkateboardR6	9
271	_TCARREIRA_	9
271	Powowowow	9
280	Cowison	8
280	Tolhart	8
280	_Razaria	8
280	ZaneABrain	8
280	m_be9	8
280	Xalithia	8
280	Touched_Bread	8
280	shadowthemonkey	8
280	corpsecity	8
280	goldyx	8
280	ReSynced	8
280	YungWali	8
280	GravitySaint	8
280	NATE_the_HALO	8
294	QuiCreans	7
294	Crowman1	7
294	ThePoliteG	7
294	paranoid_plant	7
294	ougstur	7
294	Lord_Zacler	7
294	Deodorante	7
