rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393027
2	thewindmillman	144035
3	EcksD	28763
4	Eczbek	17868
5	MangoTheFish	17739
6	HellsSponge	6529
7	Fullut	5834
8	PhantomsGhost_	1794
9	MightyWertu	1476
10	kekhon	1472
11	beeperbeeper5	1061
12	eitanzaki	1022
13	SammiWolfGirl	1013
14	Werbe	984
15	Soplight	820
16	joethahobo	792
17	Freak_Genius	789
18	livingdaydreams	723
19	Sral7	685
20	Spacewardharpy7	627
21	Smoke____	608
22	Di_infiri	599
23	Eraxa	576
24	Zoeyfortnite	575
25	pintsizedrogue	536
26	NomadicRobin_	534
27	Mahoose	484
28	Hyp3rion_	450
29	Inbefour	429
30	Legendosh	339
31	EMC_	316
32	Akoot_	303
33	masskedman	287
34	Blaiku	272
35	TechnoNinja64	270
36	xxPipperDipperxx	269
37	SaucyDark	253
38	ProfessorBee	225
39	Rebytre	214
40	T045RTY	211
41	Jovaphobic	204
42	Da_Boss_Rani	201
43	Ezekson	194
44	Arceus1975	189
45	TheShyPig	187
46	Hermanni__	172
47	stavgod	164
48	PortlyPete69	159
49	ShedJr_	156
50	ApophisNova	146
50	MyNamaSheff	146
52	Frozil12	140
53	SvenskaHugo	131
53	AltnumberF4	131
55	Historical_Sand	128
56	_Bguette_	125
56	YungMaki	125
58	bloodbiter	123
59	rarrq	122
60	Inchef	119
61	Alteriity	118
61	Lutres_Torane	118
63	Enderslayerxz3	114
64	I_Am_Mushkin	107
65	Lord_Jord	101
66	Racengan	95
66	lordpipe	95
68	SteveCraftBlocks	93
69	6king6colt6	90
70	stahouo	89
71	r123moore	84
72	Groovy_MoonBird	82
73	DarlaMeow	81
74	h2p_emrld	77
75	M_Patata	76
76	ROY4LE	75
76	KingEgg1	75
76	Quaintster	75
79	MasterNueve	73
80	TheSecondLord	72
81	kinas45y5	70
82	chipklip	69
83	Blackberry1310	68
83	Nicserso	68
85	dimondking777	67
86	Comma__	66
87	Merv__	64
87	q_wq	64
89	seramalen	63
90	Chromary	62
91	diamondgolem35	61
91	Erased_Identity	61
93	RebelAndroid	60
94	RodSerlingCringe	59
