rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393027
2	thewindmillman	144034
3	EcksD	28745
4	Eczbek	17868
5	MangoTheFish	17739
6	HellsSponge	6529
7	Fullut	5834
8	PhantomsGhost_	1794
9	MightyWertu	1476
10	kekhon	1472
11	beeperbeeper5	1061
12	eitanzaki	1022
13	SammiWolfGirl	1013
14	Werbe	984
15	Soplight	820
16	joethahobo	792
17	Freak_Genius	789
18	livingdaydreams	723
19	Sral7	685
20	Spacewardharpy7	627
21	Smoke____	608
22	Di_infiri	599
23	Eraxa	576
24	Zoeyfortnite	575
25	pintsizedrogue	536
26	NomadicRobin_	534
27	Mahoose	484
28	Hyp3rion_	445
29	Inbefour	429
30	Legendosh	339
31	masskedman	287
32	Akoot_	275
33	Blaiku	272
34	TechnoNinja64	270
35	xxPipperDipperxx	269
36	SaucyDark	253
37	ProfessorBee	225
38	Rebytre	214
39	T045RTY	211
40	Jovaphobic	204
41	Ezekson	194
42	Arceus1975	189
43	TheShyPig	187
44	Hermanni__	172
45	stavgod	164
46	PortlyPete69	159
47	ShedJr_	156
48	ApophisNova	146
48	MyNamaSheff	146
50	Frozil12	140
51	SvenskaHugo	131
51	AltnumberF4	131
53	Historical_Sand	128
54	_Bguette_	125
55	YungMaki	124
56	bloodbiter	123
57	rarrq	122
58	Inchef	119
59	Lutres_Torane	118
60	Enderslayerxz3	114
61	I_Am_Mushkin	107
62	Lord_Jord	101
63	Racengan	94
63	lordpipe	94
65	SteveCraftBlocks	93
66	6king6colt6	90
67	stahouo	89
68	r123moore	84
69	Groovy_MoonBird	82
70	DarlaMeow	81
71	h2p_emrld	77
72	M_Patata	76
73	ROY4LE	75
73	KingEgg1	75
73	Quaintster	75
76	MasterNueve	73
77	TheSecondLord	72
78	kinas45y5	70
79	chipklip	69
80	Blackberry1310	68
80	Nicserso	68
82	dimondking777	67
83	Comma__	66
84	Merv__	64
84	q_wq	64
86	seramalen	63
87	Chromary	62
88	diamondgolem35	61
88	Erased_Identity	61
90	RodSerlingCringe	59
90	EveryonesUncle	59
92	HolyVenom	58
93	SyK7	56
93	Blu3beast	56
95	NotMeanttoChange	55
96	El_Jalapeno	50
96	Poppy235	50
98	thescout7	47
99	FirsTimeGamingTV	46
99	claivin	46
99	oxfordschool	46
102	CalebDHawk	45
103	jushykins	44
104	jnp_gaming	42
105	Ryker	40
106	Kakolbus	39
107	SlayerCrypto	36
107	CruncyIsTaken	36
109	WET_WET_WET	33
109	EcksDofficial	33
111	SpaceGrenadier	31
111	12Magner05	31
111	Fuhrer_Teemo	31
111	monky_irl	31
115	MattieHD	30
116	PigDab	29
116	KG1999	29
118	MyNameIsJobo	28
118	Rumpletaezer	28
118	djancak	28
118	Spenduh	28
118	fffMike	28
123	youhjjhhhjj	27
123	sammidk	27
125	_Dean_123	26
125	Sky_light_KING	26
125	Steelynan	26
128	gabriels543	25
128	Jackattack53	25
128	fluddd	25
128	vandmanden	25
132	sp00ky_ghost977	23
132	lcvezra	23
132	Skippeh	23
135	emrekn	22
136	ImpavidArcher	20
136	Kkanot	20
138	Bandito_Roamer	19
138	_Virify_	19
138	set67	19
138	gcaisawesome	19
138	__tomato	19
138	obzii	19
144	500am	18
144	FishyBoy3811	18
144	Segotep999	18
147	BlancoFlaco	17
147	hm947	17
147	mwrty	17
147	loveseeker	17
147	fred870d	17
147	Kokeech	17
147	Jiminie	17
154	KarlKaek	16
154	PegLegPete93	16
154	Dreamdbr14	16
157	Auseawesome	15
157	SuperPooch06	15
157	_Boipl_	15
157	Maenara	15
157	alderban107	15
157	the_cocos	15
163	EMC_	14
163	burbankbuilder28	14
163	drompje	14
163	Onennon	14
163	Luigipunch989	14
163	laron58	14
169	Winklepicker279	13
169	NameGenerat0r	13
169	33sudo	13
169	MeetTheWollo	13
173	Drlzyy	12
173	Smashic	12
173	XboxPanda	12
173	lillips	12
173	MovingFish7	12
173	Airem_Core	12
173	KingMatthew506	12
173	Quotary	12
173	PlasticOtari	12
182	Sleek_Storm_721	11
182	ivorico	11
182	himak1	11
182	Snowflowe	11
182	Chrisdeadeye	11
182	Kubeusz2010	11
188	egglapras	10
188	Zythose	10
188	SingedBread	10
188	pixelviolin	10
188	_Yonk_	10
193	TheBiggestFeller	9
193	Mr_Byzantine	9
193	Hpdinosaur	9
193	Awyrlas	9
193	__TheNorseMan__	9
193	Windo_licker	9
193	Wowful	9
193	SkateboardR6	9
193	_TCARREIRA_	9
193	Powowowow	9
203	Cowison	8
203	Tolhart	8
203	_Razar	8
203	m_be9	8
203	Xalithia	8
203	TheDankPlatypus	8
203	KnightmareD	8
203	YungWali	8
211	error10101	7
211	ThePoliteG	7
211	paranoid_plant	7
211	_naturell	7
211	Deodorante	7
211	Vorlice	7
211	MakeHistory157	7
211	starbits140	7
211	Amontillado	7
220	Flegneh	6
220	Ailmast	6
220	lewieinnit	6
220	bigstankyy	6
220	Saltymart	6
220	Incinere	6
220	Natty	6
220	Myszoaz	6
220	MrAdamant209	6
220	Vizzoid	6
220	LotusProject	6
220	eviltunix	6
220	benediktine1	6
220	mimbo1211	6
220	King_Pancake1	6
220	Hiryu27	6
220	ooga47	6
220	CarryLine	6
220	TheSeismicDuck	6
220	Syropatathe	6
220	GravitySaint	6
220	Hisiste	6
220	ayamefag	6
220	bloomkieren	6
220	Jordan_R	6
220	JayToe	6
246	nataliecool	5
246	dudcreeper	5
246	awesomeoneme	5
246	Euclidoris	5
246	CyrusIsTired	5
246	The_Fulgurator	5
246	LilyNova	5
246	Jonte0599	5
246	fw3xywashere	5
246	fkGrim	5
246	KlausVonStiglitz	5
246	the_russell1611	5
246	Steven1282598	5
246	Groundler	5
246	CheifJumbo	5
246	Moschu777	5
246	Kowcio_	5
246	Kyrum2169	5
246	MilleGrug	5
246	OfficerAnvil	5
246	FelixPSY375	5
267	teslawolf38	4
267	ColeSnyder	4
267	Flores991	4
267	BodaciousCake	4
267	KomputerDude	4
267	Boots_	4
267	G1ldor	4
267	slkiey	4
267	Flapjacker687	4
267	Scathra	4
267	2Stout	4
267	Diavri	4
267	LAVA129	4
267	GoigeFZ	4
267	Bumpy419	4
267	The11thDoctor	4
267	SpaggeDR	4
267	NormanFetus	4
267	Rasmanden	4
267	AuroraSkies	4
267	SolicitedPuma101	4
267	_Karmaa	4
267	Xclax101	4
267	Th6masss	4
267	Warlord324	4
267	ItsDeltaMC	4
267	Razzgriz	4
267	LordSpeed37	4
267	Kukkelikuk	4
267	UCP_TheKingK	4
267	Sheldor097	4
267	jcool7	4
267	striker90333	4
267	Miko_Fullbuster	4
