rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393479
2	thewindmillman	146977
3	EcksD	28768
4	Eczbek	17868
5	MangoTheFish	17739
6	Fuad_R	13492
7	Hyp3rion_	12915
8	HellsSponge	6529
9	Fullut	5834
10	pintsizedrogue	2776
11	PhantomsGhost_	1794
12	Lez_	1641
13	MightyWertu	1476
14	kekhon	1472
15	Kowcio_	1361
16	beeperbeeper5	1232
17	eitanzaki	1089
17	SammiWolfGirl	1089
19	Werbe	984
20	Spacewardharpy7	862
21	Soplight	820
22	joethahobo	796
23	FreakGenius	789
24	prizm_	761
25	livingdaydreams	723
26	Sral7	685
27	Smoke____	655
28	Di_infiri	599
29	Eraxa	576
30	Zoeyfortnite	575
31	NomadicRobin_	536
32	Mahoose	507
33	EngagedGrub41	505
34	binman420	442
35	Inbefour	429
36	pixelviolin	415
37	RealGroot	391
38	EMC_	390
39	Da_Boss_Rani	365
40	Legendosh	339
41	Ezekson	305
42	Akoot_	303
43	masskedman	287
44	FishisTTV	283
45	Blaiku	272
46	xxPipperDipperxx	271
47	TechnoNinja64	270
48	SaucyDark	253
49	ProfessorBee	225
50	Rebytre	214
51	T045RTY	212
52	Jovaphobic	204
53	Arceus1975	189
54	TheShyPig	187
55	Hermanni__	172
56	PortlyPete69	165
57	stavgod	164
58	Racengan	161
59	ShedJr_	156
60	ApophisNova	146
60	MyNamaSheff	146
62	Frozil20	141
63	Alteriity	133
63	SvenskaHugo	133
65	AltnumberF4	131
66	Historical_Sand	130
67	TheSecondLord	127
67	YungMaki	127
69	_Bguette_	125
70	bloodbiter	123
70	Lord_Jord	123
70	Enderxz3	123
73	rarrq	122
74	Inchef	119
75	Lutres_Torane	118
76	I_Am_Mushkin	107
77	SteveCraftBlocks	102
77	lordpipe	102
79	RoofTyler	100
80	6king6colt6	90
81	xzvu	89
82	r123moore	84
83	Groovy_MoonBird	82
83	Secret_Canary	82
85	DarlaMeow	81
86	h2p_emrld	77
87	q_wq	76
87	M_Patata	76
89	ROY4LE	75
89	KingEgg1	75
89	Quaintster	75
92	luseis	73
92	MasterNueve	73
94	bladeefan2009	70
95	Tyrannosplart	69
96	Blackberry1310	68
96	LeauVox4921	68
96	Nicserso	68
99	dimondking777	67
99	catandmoose	67
101	Comma__	66
102	Merv__	65
103	seramalen	63
104	diamondgolem35	62
104	Chromary	62
106	EveryonesUncle	61
106	3_Solar_3	61
106	Erased_Identity	61
109	RebelAndroid	60
110	SaintJosie	59
111	ZA07	58
112	SyK7	56
112	Blu3beast	56
114	NotMeanttoChange	55
115	El_Jalapeno	50
115	Poppy235	50
117	thescout7	47
118	FirsTimeGamingTV	46
118	claivin	46
118	fffMike	46
118	ConnorDanky_	46
122	StinkyDiplomat	45
122	CalebDHawk	45
124	jushykins	44
124	Jimb0nat0r	44
126	Jackattack53	42
126	jnp_gaming	42
128	Kakolbus	41
128	hanaryheatwave	41
130	Apollo_993	40
130	Ryker	40
132	k_ce	39
133	SlayerCrypto	36
133	Smussa	36
135	Mythic1130	35
136	WET_WET_WET	33
136	xolstoi	33
138	gusstationwerker	32
139	SpaceGrenadier	31
139	12Magner05	31
139	Fuhrer_Teemo	31
139	monky_irl	31
139	PlasticOtari	31
144	MattieHD	30
145	PigDab	29
146	MyNameIsJobo	28
146	Rumpletaezer	28
146	djancak	28
149	youhjjhhhjj	27
149	_Dean_123	27
149	Smashic	27
149	sammidk	27
149	Steelynan	27
154	IamCL4SSY	26
154	UCP_TheKingK	26
156	gabriels543	25
156	Mattesco	25
156	fluddd	25
156	vandmanden	25
160	ImpavidArcher	24
161	Deu_Stew	23
161	sp00ky_ghost977	23
161	lcvezra	23
161	Skippeh	23
165	emrekn	22
166	Kkanot	20
166	NameGenerat0r	20
168	Bandito_Roamer	19
168	_Virify_	19
168	SyntheticSurgeon	19
168	Huwulling	19
168	set67	19
168	gcaisawesome	19
168	MineMaster0012	19
168	__tomato	19
168	obzii	19
177	Mr_Byzantine	18
177	Killercatty78	18
177	500am	18
177	FishyBoy3811	18
177	calamariclam_I	18
182	BlancoFlaco	17
182	hm947	17
182	mwrty	17
182	legal_tax_evader	17
182	F_Uhre	17
182	Kokeech	17
188	KarlKaek	16
188	PegLegPete93	16
188	_Boipl_	16
188	Felenov	16
188	Luminad3	16
188	Dreamdbr14	16
194	Auseawesome	15
194	olliebollie48	15
194	SuperPooch06	15
194	Maenara	15
194	alderban107	15
194	the_cocos	15
200	burbankbuilder28	14
200	drompje	14
200	Onennon	14
200	Luigipunch989	14
200	laron58	14
205	Winklepicker279	13
205	Wowful	13
205	33sudo	13
205	MirielThePastor	13
209	SmashingPump	12
209	XboxPanda	12
209	AlexxO_o	12
209	lillips	12
209	MovingFish7	12
209	Airem_Core	12
209	KingMatthew506	12
209	Iamthejo	12
209	Quotary	12
218	Sleek_Storm_721	11
218	ivorico	11
218	himak1	11
218	Snowflowe	11
218	Chrisdeadeye	11
218	Kubeusz2010	11
224	jessewegottacook	10
224	lorpus	10
224	TheDankPlatypus	10
224	Zythose	10
224	SingedBread	10
224	_Yonk_	10
224	zOnlyKroks	10
231	TheBiggestFeller	9
231	Hpdinosaur	9
231	Awyrlas	9
231	__TheNorseMan__	9
231	Windo_licker	9
231	SkateboardR6	9
231	_TCARREIRA_	9
231	Powowowow	9
239	Cowison	8
239	Tolhart	8
239	_Razaria	8
239	m_be9	8
239	Xalithia	8
239	corpsecity	8
239	LeGold	8
239	ReSynced	8
239	YungWali	8
239	MAns_44	8
249	gren_ben	7
249	Crowman1	7
249	ThePoliteG	7
249	paranoid_plant	7
249	Marbz_	7
249	ougstur	7
249	Deodorante	7
249	Vorlice	7
249	ItsDeltaMC	7
249	MakeHistory157	7
249	starbits140	7
249	do_the_disco	7
261	PazinGaming	6
261	Flegneh	6
261	Ailmast	6
261	lewieinnit	6
261	bigstankyy	6
261	Creativebuilder2	6
261	Saltymart	6
261	Incinere	6
261	Wooptey	6
261	Natty	6
261	Myszoaz	6
261	MrAdamant209	6
261	Vizzoid	6
261	Eraza	6
261	eviltunix	6
261	benediktine1	6
261	mimbo1211	6
261	King_Pancake1	6
261	Hiryu27	6
261	ooga47	6
261	CarryLine	6
261	TheSeismicDuck	6
261	Syropatathe	6
261	GravitySaint	6
261	Hisiste	6
261	ayamefag	6
261	bloomkieren	6
261	Jordan_R	6
261	JayToe	6
290	chipklip	5
290	dudcreeper	5
290	ThiccExotic	5
290	Euclidoris	5
290	CyrusIsTired	5
290	The_Fulgurator	5
290	LilyNova	5
290	Jonte0599	5
290	fw3xywashere	5
290	Lord_Zacler	5
290	fkGrim	5
