rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393479
2	thewindmillman	146977
3	EcksD	28766
4	Eczbek	17868
5	MangoTheFish	17739
6	Fuad_R	13492
7	Hyp3rion_	12914
8	HellsSponge	6529
9	Fullut	5834
10	pintsizedrogue	2776
11	PhantomsGhost_	1794
12	MightyWertu	1476
13	kekhon	1472
14	Lez_	1401
15	Kowcio_	1358
16	beeperbeeper5	1230
17	eitanzaki	1089
18	SammiWolfGirl	1075
19	Werbe	984
20	Soplight	820
21	joethahobo	796
22	FreakGenius	789
23	prizm_	761
24	livingdaydreams	723
25	Sral7	685
26	Smoke____	655
27	Spacewardharpy7	628
28	Di_infiri	599
29	Eraxa	576
30	Zoeyfortnite	575
31	NomadicRobin_	536
32	Mahoose	506
33	EngagedGrub41	505
34	binman420	442
35	Inbefour	429
36	RealGroot	391
37	EMC_	390
38	Da_Boss_Rani	365
39	Legendosh	339
40	Akoot_	303
41	masskedman	287
42	FishisTTV	283
43	Blaiku	272
44	xxPipperDipperxx	271
45	TechnoNinja64	270
46	SaucyDark	253
47	ProfessorBee	225
48	Rebytre	214
49	T045RTY	212
50	Jovaphobic	204
51	Ezekson	197
52	Arceus1975	189
53	TheShyPig	187
54	Hermanni__	172
55	PortlyPete69	165
56	stavgod	164
57	Racengan	161
58	ShedJr_	156
59	ApophisNova	146
59	MyNamaSheff	146
61	Frozil20	141
62	Alteriity	133
62	SvenskaHugo	133
64	AltnumberF4	131
65	Historical_Sand	130
66	TheSecondLord	127
66	YungMaki	127
68	_Bguette_	125
69	bloodbiter	123
69	Lord_Jord	123
69	Enderxz3	123
72	rarrq	122
73	Inchef	119
74	Lutres_Torane	118
75	I_Am_Mushkin	107
76	SteveCraftBlocks	102
76	lordpipe	102
78	RoofTyler	98
79	6king6colt6	90
80	xzvu	89
81	r123moore	84
82	Groovy_MoonBird	82
82	Secret_Canary	82
84	DarlaMeow	81
85	h2p_emrld	77
86	M_Patata	76
87	ROY4LE	75
87	KingEgg1	75
87	Quaintster	75
90	luseis	73
90	MasterNueve	73
92	bladeefan2009	70
93	Tyrannosplart	69
94	Blackberry1310	68
94	LeauVox4921	68
94	Nicserso	68
97	dimondking777	67
97	catandmoose	67
99	Comma__	66
100	Merv__	65
101	q_wq	64
102	seramalen	63
103	diamondgolem35	62
103	Chromary	62
105	EveryonesUncle	61
105	Erased_Identity	61
107	RebelAndroid	60
108	SaintJosie	59
109	ZA07	58
110	SyK7	56
110	Blu3beast	56
112	NotMeanttoChange	55
113	El_Jalapeno	50
113	Poppy235	50
115	thescout7	47
116	FirsTimeGamingTV	46
116	claivin	46
116	fffMike	46
116	ConnorDanky_	46
120	StinkyDiplomat	45
120	CalebDHawk	45
122	jushykins	44
123	Jackattack53	42
123	jnp_gaming	42
125	Kakolbus	41
126	Ryker	40
127	SlayerCrypto	36
127	Smussa	36
129	Mythic1130	35
130	WET_WET_WET	33
130	xolstoi	33
132	gusstationwerker	32
133	SpaceGrenadier	31
133	12Magner05	31
133	Fuhrer_Teemo	31
133	monky_irl	31
137	MattieHD	30
137	Jimb0nat0r	30
137	PlasticOtari	30
140	PigDab	29
141	MyNameIsJobo	28
141	Rumpletaezer	28
141	djancak	28
144	youhjjhhhjj	27
144	_Dean_123	27
144	sammidk	27
144	Steelynan	27
148	IamCL4SSY	26
148	UCP_TheKingK	26
150	gabriels543	25
150	fluddd	25
150	vandmanden	25
153	ImpavidArcher	24
154	sp00ky_ghost977	23
154	lcvezra	23
154	Skippeh	23
157	Smashic	22
157	emrekn	22
157	Mattesco	22
160	Kkanot	20
160	NameGenerat0r	20
162	Bandito_Roamer	19
162	_Virify_	19
162	SyntheticSurgeon	19
162	set67	19
162	gcaisawesome	19
162	MineMaster0012	19
162	__tomato	19
162	obzii	19
170	Mr_Byzantine	18
170	Killercatty78	18
170	500am	18
170	FishyBoy3811	18
170	calamariclam_I	18
175	BlancoFlaco	17
175	hm947	17
175	mwrty	17
175	legal_tax_evader	17
175	F_Uhre	17
175	Kokeech	17
181	KarlKaek	16
181	Huwulling	16
181	PegLegPete93	16
181	_Boipl_	16
181	Felenov	16
181	Luminad3	16
181	Dreamdbr14	16
188	Auseawesome	15
188	olliebollie48	15
188	SuperPooch06	15
188	Maenara	15
188	alderban107	15
188	the_cocos	15
194	burbankbuilder28	14
194	drompje	14
194	Onennon	14
194	Luigipunch989	14
194	laron58	14
199	Winklepicker279	13
199	Wowful	13
199	33sudo	13
199	MirielThePastor	13
203	SmashingPump	12
203	XboxPanda	12
203	AlexxO_o	12
203	lillips	12
203	MovingFish7	12
203	Airem_Core	12
203	KingMatthew506	12
203	Iamthejo	12
203	Quotary	12
212	Sleek_Storm_721	11
212	ivorico	11
212	himak1	11
212	Snowflowe	11
212	Chrisdeadeye	11
212	Kubeusz2010	11
218	lorpus	10
218	TheDankPlatypus	10
218	Zythose	10
218	SingedBread	10
218	pixelviolin	10
218	_Yonk_	10
218	zOnlyKroks	10
225	TheBiggestFeller	9
225	Hpdinosaur	9
225	jessewegottacook	9
225	Awyrlas	9
225	__TheNorseMan__	9
225	Windo_licker	9
225	SkateboardR6	9
225	_TCARREIRA_	9
225	Powowowow	9
234	Cowison	8
234	Tolhart	8
234	_Razaria	8
234	m_be9	8
234	Xalithia	8
234	corpsecity	8
234	LeGold	8
234	ReSynced	8
234	YungWali	8
243	gren_ben	7
243	ThePoliteG	7
243	paranoid_plant	7
243	Marbz_	7
243	ougstur	7
243	Deodorante	7
243	Vorlice	7
243	ItsDeltaMC	7
243	MakeHistory157	7
243	starbits140	7
243	do_the_disco	7
254	Apollo_993	6
254	Flegneh	6
254	Ailmast	6
254	lewieinnit	6
254	bigstankyy	6
254	Creativebuilder2	6
254	Saltymart	6
254	Incinere	6
254	Wooptey	6
254	Natty	6
254	Myszoaz	6
254	MrAdamant209	6
254	Vizzoid	6
254	Eraza	6
254	eviltunix	6
254	benediktine1	6
254	mimbo1211	6
254	King_Pancake1	6
254	Hiryu27	6
254	ooga47	6
254	CarryLine	6
254	TheSeismicDuck	6
254	Syropatathe	6
254	GravitySaint	6
254	Hisiste	6
254	ayamefag	6
254	bloomkieren	6
254	Jordan_R	6
254	JayToe	6
283	chipklip	5
283	dudcreeper	5
283	ThiccExotic	5
283	Euclidoris	5
283	CyrusIsTired	5
283	The_Fulgurator	5
283	LilyNova	5
283	Jonte0599	5
283	fw3xywashere	5
283	Lord_Zacler	5
283	fkGrim	5
283	KlausVonStiglitz	5
283	the_russell1611	5
283	DarkS0L	5
283	MAns_44	5
283	GoofySilly	5
283	Groundler	5
283	wwwwinnebagoooo	5
