rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393027
2	thewindmillman	71991
3	EcksD	28731
4	MangoTheFish	17739
5	HellsSponge	6529
6	Fullut	5834
7	PhantomsGhost_	1794
8	MightyWertu	1476
9	kekhon	1471
10	beeperbeeper5	1056
11	eitanzaki	1022
12	SammiWolfGirl	1013
13	Werbe	984
13	AssEatrAndLicker	984
15	Soplight	820
16	joethahobo	791
17	Freak_Genius	789
18	livingdaydreams	723
19	Sral7	685
20	Di_infiri	599
21	Eraxa	576
22	Zoeyfortnite	575
23	Spacewardharpy7	554
24	NomadicRobin_	533
25	pintsizedrogue	482
26	Mahoose	477
27	Inbefour	429
28	Hyp3rion_	368
29	Legendosh	339
30	masskedman	287
31	Akoot_	274
32	Blaiku	272
33	TechnoNinja64	270
34	xxPipperDipperxx	269
35	SaucyDark	253
36	ProfessorBee	225
37	T045RTY	211
38	Jovaphobic	204
39	Ezekson	194
40	Arceus1975	188
41	TheShyPig	187
42	Hermanni__	172
43	stavgod	164
44	PortlyPete69	159
45	ShedJr_	156
46	ApophisNova	146
46	MyNamaSheff	146
48	Frozil12	138
49	SvenskaHugo	130
50	Historical_Sand	128
50	Eczbek	128
52	_Bguette_	125
53	YungMaki	124
54	bloodbiter	123
55	rarrq	122
56	Inchef	116
57	AltnumberF4	114
58	Smoke____	111
59	I_Am_Mushkin	107
60	Enderslayerxz3	104
61	Racengan	94
61	lordpipe	94
63	6king6colt6	90
64	stahouo	89
65	r123moore	84
66	Groovy_MoonBird	82
67	DarlaMeow	81
68	SteveCraftBlocks	80
69	h2p_emrld	77
70	M_Patata	76
71	ROY4LE	75
71	KingEgg1	75
71	Quaintster	75
74	MasterNueve	73
75	TheSecondLord	72
76	kinas45y5	70
77	chipklip	69
78	Blackberry1310	68
78	Nicserso	68
80	Comma__	66
81	Merv__	64
81	q_wq	64
83	Chromary	62
84	diamondgolem35	61
84	Erased_Identity	61
86	RodSerlingCringe	59
86	EveryonesUncle	59
88	HolyVenom	58
89	SyK7	56
89	Blu3beast	56
91	NotMeanttoChange	55
92	El_Jalapeno	50
92	Poppy235	50
94	thescout7	47
95	claivin	46
95	oxfordschool	46
97	CalebDHawk	45
98	FirsTimeGamingTV	44
98	jushykins	44
100	jnp_gaming	42
101	Kakolbus	39
102	SlayerCrypto	36
102	CruncyIsTaken	36
104	WET_WET_WET	33
104	EcksDofficial	33
106	SpaceGrenadier	31
106	Fuhrer_Teemo	31
106	monky_irl	31
109	12Magner05	30
109	MattieHD	30
111	PigDab	29
111	KG1999	29
113	MyNameIsJobo	28
113	Rumpletaezer	28
