rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393027
2	thewindmillman	144034
3	EcksD	28763
4	Eczbek	17868
5	MangoTheFish	17739
6	HellsSponge	6529
7	Fullut	5834
8	PhantomsGhost_	1794
9	MightyWertu	1476
10	kekhon	1472
11	beeperbeeper5	1061
12	eitanzaki	1022
13	SammiWolfGirl	1013
14	Werbe	984
15	Soplight	820
16	joethahobo	792
17	Freak_Genius	789
18	livingdaydreams	723
19	Sral7	685
20	Spacewardharpy7	627
21	Smoke____	608
22	Di_infiri	599
23	Eraxa	576
24	Zoeyfortnite	575
25	pintsizedrogue	536
26	NomadicRobin_	534
27	Mahoose	484
28	Hyp3rion_	450
29	Inbefour	429
30	Legendosh	339
31	Akoot_	303
32	masskedman	287
33	Blaiku	272
34	TechnoNinja64	270
35	xxPipperDipperxx	269
36	SaucyDark	253
37	ProfessorBee	225
38	Rebytre	214
39	T045RTY	211
40	Jovaphobic	204
41	Da_Boss_Rani	201
42	Ezekson	194
43	Arceus1975	189
44	TheShyPig	187
45	Hermanni__	172
46	stavgod	164
47	PortlyPete69	159
48	ShedJr_	156
49	ApophisNova	146
49	MyNamaSheff	146
51	Frozil12	140
52	SvenskaHugo	131
52	AltnumberF4	131
54	Historical_Sand	128
55	_Bguette_	125
55	YungMaki	125
57	bloodbiter	123
58	rarrq	122
59	Inchef	119
60	Lutres_Torane	118
61	Enderslayerxz3	114
62	I_Am_Mushkin	107
63	Lord_Jord	101
64	Racengan	94
64	lordpipe	94
66	SteveCraftBlocks	93
67	6king6colt6	90
68	stahouo	89
69	r123moore	84
70	Groovy_MoonBird	82
71	DarlaMeow	81
72	h2p_emrld	77
73	M_Patata	76
74	ROY4LE	75
74	KingEgg1	75
74	Quaintster	75
77	MasterNueve	73
78	TheSecondLord	72
79	kinas45y5	70
80	chipklip	69
81	Blackberry1310	68
81	Nicserso	68
83	dimondking777	67
84	Comma__	66
85	Merv__	64
85	q_wq	64
87	seramalen	63
88	Chromary	62
89	diamondgolem35	61
89	Erased_Identity	61
91	RodSerlingCringe	59
91	EveryonesUncle	59
93	HolyVenom	58
94	SyK7	56
94	Blu3beast	56
96	NotMeanttoChange	55
97	Alteriity	53
98	El_Jalapeno	50
98	Poppy235	50
100	thescout7	47
101	FirsTimeGamingTV	46
101	claivin	46
101	oxfordschool	46
104	CalebDHawk	45
105	jushykins	44
106	jnp_gaming	42
107	Ryker	40
108	Kakolbus	39
109	SlayerCrypto	36
109	CruncyIsTaken	36
111	WET_WET_WET	33
111	EcksDofficial	33
113	SpaceGrenadier	31
113	12Magner05	31
113	Fuhrer_Teemo	31
113	monky_irl	31
117	MattieHD	30
118	PigDab	29
118	KG1999	29
118	PlasticOtari	29
121	MyNameIsJobo	28
121	Rumpletaezer	28
121	djancak	28
121	Spenduh	28
121	fffMike	28
126	youhjjhhhjj	27
126	_Dean_123	27
126	Jackattack53	27
126	sammidk	27
130	Sky_light_KING	26
130	Steelynan	26
132	gabriels543	25
132	fluddd	25
132	vandmanden	25
135	sp00ky_ghost977	23
135	lcvezra	23
135	Skippeh	23
138	emrekn	22
139	ImpavidArcher	20
139	Kkanot	20
141	Bandito_Roamer	19
141	_Virify_	19
141	set67	19
141	gcaisawesome	19
141	__tomato	19
141	obzii	19
147	EMC_	18
147	500am	18
147	FishyBoy3811	18
147	Segotep999	18
151	BlancoFlaco	17
151	hm947	17
151	mwrty	17
151	loveseeker	17
151	fred870d	17
151	Kokeech	17
151	Jiminie	17
158	KarlKaek	16
158	PegLegPete93	16
158	_Boipl_	16
158	Dreamdbr14	16
162	Auseawesome	15
162	SuperPooch06	15
162	Maenara	15
162	alderban107	15
162	the_cocos	15
167	burbankbuilder28	14
167	drompje	14
167	Onennon	14
167	Luigipunch989	14
167	laron58	14
172	RebelAndroid	13
172	Winklepicker279	13
172	NameGenerat0r	13
172	33sudo	13
172	MeetTheWollo	13
177	Drlzyy	12
177	Smashic	12
177	XboxPanda	12
177	lillips	12
177	MovingFish7	12
177	Airem_Core	12
177	KingMatthew506	12
177	Quotary	12
185	Sleek_Storm_721	11
185	ivorico	11
185	himak1	11
185	Snowflowe	11
185	Chrisdeadeye	11
185	Kubeusz2010	11
191	egglapras	10
191	Zythose	10
191	SingedBread	10
191	pixelviolin	10
191	_Yonk_	10
196	TheBiggestFeller	9
196	Mr_Byzantine	9
196	Hpdinosaur	9
196	Awyrlas	9
196	__TheNorseMan__	9
196	Windo_licker	9
196	Wowful	9
196	SkateboardR6	9
196	_TCARREIRA_	9
196	Powowowow	9
206	Cowison	8
206	Tolhart	8
206	_Razar	8
206	m_be9	8
206	Xalithia	8
206	TheDankPlatypus	8
206	KnightmareD	8
206	YungWali	8
214	error10101	7
214	ThePoliteG	7
214	paranoid_plant	7
214	Marbz_	7
214	_naturell	7
214	Deodorante	7
214	Vorlice	7
214	MakeHistory157	7
214	starbits140	7
214	Amontillado	7
224	Flegneh	6
224	Ailmast	6
224	lewieinnit	6
224	bigstankyy	6
224	Saltymart	6
224	Incinere	6
224	Natty	6
224	Myszoaz	6
224	MrAdamant209	6
224	Vizzoid	6
224	LotusProject	6
224	eviltunix	6
224	benediktine1	6
224	mimbo1211	6
224	King_Pancake1	6
224	Hiryu27	6
224	ooga47	6
224	CarryLine	6
224	TheSeismicDuck	6
224	Syropatathe	6
224	Fuad_R	6
224	GravitySaint	6
224	Hisiste	6
224	ayamefag	6
224	bloomkieren	6
224	Jordan_R	6
224	JayToe	6
251	nataliecool	5
251	dudcreeper	5
251	awesomeoneme	5
251	Euclidoris	5
251	CyrusIsTired	5
251	The_Fulgurator	5
251	LilyNova	5
251	Jonte0599	5
251	fw3xywashere	5
251	fkGrim	5
251	KlausVonStiglitz	5
251	the_russell1611	5
251	Steven1282598	5
251	Groundler	5
251	CheifJumbo	5
251	Moschu777	5
251	Kowcio_	5
251	Kyrum2169	5
251	MilleGrug	5
251	OfficerAnvil	5
251	FelixPSY375	5
272	teslawolf38	4
272	ColeSnyder	4
272	Flores991	4
272	BodaciousCake	4
272	KomputerDude	4
272	Boots_	4
272	G1ldor	4
272	slkiey	4
272	Flapjacker687	4
272	Scathra	4
272	2Stout	4
272	Diavri	4
272	LAVA129	4
272	GoigeFZ	4
272	Bumpy419	4
272	The11thDoctor	4
272	SpaggeDR	4
272	NormanFetus	4
272	Rasmanden	4
272	AuroraSkies	4
272	SolicitedPuma101	4
272	_Karmaa	4
272	Xclax101	4
272	Th6masss	4
272	Warlord324	4
272	ItsDeltaMC	4
272	Razzgriz	4
272	LordSpeed37	4
272	Kukkelikuk	4
