rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393479
2	thewindmillman	146977
3	EcksD	28766
4	Eczbek	17868
5	MangoTheFish	17739
6	Fuad_R	13492
7	HellsSponge	6529
8	Fullut	5834
9	pintsizedrogue	2771
10	PhantomsGhost_	1794
11	MightyWertu	1476
12	kekhon	1472
13	Lez_	1219
14	beeperbeeper5	1162
15	SammiWolfGirl	1075
16	eitanzaki	1022
17	Werbe	984
18	Soplight	820
19	joethahobo	796
20	FreakGenius	789
21	prizm_	761
22	livingdaydreams	723
23	Sral7	685
24	Smoke____	654
25	Hyp3rion_	633
26	Spacewardharpy7	627
27	Di_infiri	599
28	Eraxa	576
29	Zoeyfortnite	575
30	NomadicRobin_	536
31	Mahoose	505
31	EngagedGrub41	505
33	binman420	442
34	Inbefour	429
35	RealGroot	391
36	EMC_	390
37	Da_Boss_Rani	365
38	Legendosh	339
39	Akoot_	303
40	masskedman	287
41	Blaiku	272
42	xxPipperDipperxx	271
43	TechnoNinja64	270
44	SaucyDark	253
45	ProfessorBee	225
46	Rebytre	214
47	T045RTY	212
48	Jovaphobic	204
49	Ezekson	194
50	Arceus1975	189
51	TheShyPig	187
52	Hermanni__	172
53	PortlyPete69	165
54	stavgod	164
55	Racengan	161
56	ShedJr_	156
57	ApophisNova	146
57	MyNamaSheff	146
59	Frozil20	141
60	Alteriity	133
60	SvenskaHugo	133
62	AltnumberF4	131
63	Historical_Sand	130
64	YungMaki	127
65	_Bguette_	125
66	TheSecondLord	124
67	bloodbiter	123
67	Lord_Jord	123
67	Enderxz3	123
70	rarrq	122
71	Inchef	119
72	Lutres_Torane	118
73	FishisTTV	110
74	I_Am_Mushkin	107
75	SteveCraftBlocks	102
75	lordpipe	102
77	6king6colt6	90
78	xzvu	89
79	r123moore	84
80	Groovy_MoonBird	82
81	DarlaMeow	81
82	h2p_emrld	77
83	M_Patata	76
84	ROY4LE	75
84	KingEgg1	75
84	Quaintster	75
87	MasterNueve	73
88	bladeefan2009	70
89	luseis	69
89	Tyrannosplart	69
91	Blackberry1310	68
91	LeauVox4921	68
91	Nicserso	68
94	dimondking777	67
94	catandmoose	67
96	Comma__	66
97	Merv__	65
98	q_wq	64
99	seramalen	63
100	diamondgolem35	62
100	Chromary	62
102	EveryonesUncle	61
102	Erased_Identity	61
104	RebelAndroid	60
105	SaintJosie	59
106	ZA07	58
107	SyK7	56
107	Blu3beast	56
109	NotMeanttoChange	55
109	Kowcio_	55
111	El_Jalapeno	50
111	Poppy235	50
113	thescout7	47
114	FirsTimeGamingTV	46
114	claivin	46
114	fffMike	46
114	ConnorDanky_	46
118	StinkyDiplomat	45
118	CalebDHawk	45
120	jushykins	44
121	jnp_gaming	42
122	Kakolbus	41
123	Ryker	40
124	SlayerCrypto	36
124	Jackattack53	36
124	Smussa	36
127	WET_WET_WET	33
127	Mythic1130	33
127	xolstoi	33
130	gusstationwerker	32
131	SpaceGrenadier	31
131	12Magner05	31
131	Fuhrer_Teemo	31
131	monky_irl	31
135	MattieHD	30
135	PlasticOtari	30
137	PigDab	29
138	MyNameIsJobo	28
138	Rumpletaezer	28
138	djancak	28
141	youhjjhhhjj	27
141	_Dean_123	27
141	sammidk	27
141	Steelynan	27
145	IamCL4SSY	26
146	gabriels543	25
146	fluddd	25
146	vandmanden	25
149	ImpavidArcher	24
150	sp00ky_ghost977	23
150	lcvezra	23
150	Skippeh	23
153	emrekn	22
154	Smashic	20
154	Kkanot	20
154	NameGenerat0r	20
157	Bandito_Roamer	19
157	_Virify_	19
157	SyntheticSurgeon	19
157	set67	19
157	gcaisawesome	19
157	__tomato	19
157	obzii	19
157	Jimb0nat0r	19
165	Killercatty78	18
165	500am	18
165	FishyBoy3811	18
165	calamariclam_I	18
169	Mr_Byzantine	17
169	BlancoFlaco	17
169	hm947	17
169	mwrty	17
169	legal_tax_evader	17
169	F_Uhre	17
169	Kokeech	17
176	KarlKaek	16
176	PegLegPete93	16
176	_Boipl_	16
176	Luminad3	16
176	Dreamdbr14	16
181	Auseawesome	15
181	olliebollie48	15
181	SuperPooch06	15
181	Maenara	15
181	alderban107	15
181	the_cocos	15
187	burbankbuilder28	14
187	drompje	14
187	Onennon	14
187	Luigipunch989	14
187	laron58	14
192	Winklepicker279	13
192	Wowful	13
192	33sudo	13
192	MirielThePastor	13
196	SmashingPump	12
196	XboxPanda	12
196	AlexxO_o	12
196	lillips	12
196	MovingFish7	12
196	Airem_Core	12
196	KingMatthew506	12
196	Iamthejo	12
196	Quotary	12
205	Sleek_Storm_721	11
205	ivorico	11
205	himak1	11
205	Snowflowe	11
205	Chrisdeadeye	11
205	Kubeusz2010	11
211	Huwulling	10
211	lorpus	10
211	TheDankPlatypus	10
211	Zythose	10
211	SingedBread	10
211	pixelviolin	10
211	_Yonk_	10
211	zOnlyKroks	10
219	TheBiggestFeller	9
219	Hpdinosaur	9
219	Awyrlas	9
219	__TheNorseMan__	9
219	Windo_licker	9
219	SkateboardR6	9
219	_TCARREIRA_	9
219	Powowowow	9
227	Cowison	8
227	Tolhart	8
227	_Razaria	8
227	m_be9	8
227	Xalithia	8
227	LeGold	8
227	ReSynced	8
227	YungWali	8
235	gren_ben	7
235	ThePoliteG	7
235	paranoid_plant	7
235	Marbz_	7
235	ougstur	7
235	Deodorante	7
235	Vorlice	7
235	ItsDeltaMC	7
235	MakeHistory157	7
235	starbits140	7
235	do_the_disco	7
246	Flegneh	6
246	Ailmast	6
246	lewieinnit	6
246	bigstankyy	6
246	Saltymart	6
246	Incinere	6
246	Wooptey	6
246	Natty	6
246	Myszoaz	6
246	MrAdamant209	6
246	Vizzoid	6
246	Eraza	6
246	eviltunix	6
246	benediktine1	6
246	mimbo1211	6
246	King_Pancake1	6
246	Hiryu27	6
246	ooga47	6
246	CarryLine	6
246	TheSeismicDuck	6
246	Syropatathe	6
246	GravitySaint	6
246	Hisiste	6
246	ayamefag	6
246	bloomkieren	6
246	Jordan_R	6
246	JayToe	6
273	chipklip	5
273	dudcreeper	5
273	Creativebuilder2	5
273	ThiccExotic	5
273	Euclidoris	5
273	CyrusIsTired	5
273	The_Fulgurator	5
273	LilyNova	5
273	Jonte0599	5
273	fw3xywashere	5
273	Lord_Zacler	5
273	fkGrim	5
273	KlausVonStiglitz	5
273	the_russell1611	5
273	DarkS0L	5
273	GoofySilly	5
273	Groundler	5
273	CheifJumbo	5
273	Moschu777	5
273	Kyrum2169	5
273	UCP_TheKingK	5
273	MilleGrug	5
273	OfficerAnvil	5
273	FelixPSY375	5
297	PazinGaming	4
297	teslawolf38	4
297	ColeSnyder	4
297	Flores991	4
