rank	username	minecraft:picked_up/minecraft:glass_bottle
1	noam464	393479
2	Hyp3rion_	210057
3	thewindmillman	146977
4	EcksD	28769
5	Eczbek	17868
6	Eczbox	17739
7	Fuad_R	13492
8	HellsSponge	6529
9	Fullut	5834
10	Jackattack53	4025
11	pintsizedrogue	2793
12	PhantomsGhost_	1794
13	Lez_	1666
14	Kowcio_	1504
15	MightyWertu	1476
16	kekhon	1472
17	beeperbeeper5	1258
18	AdmiralSmoke	1255
19	eitanzaki	1089
19	SammiWolfGirl	1089
21	Werbe	984
22	MineMaster0012	897
23	Spacewardharpy7	862
24	Soplight	821
25	joethahobo	796
26	FreakGenius	789
27	prizm_	761
28	livingdaydreams	723
29	Sral7	685
30	Di_infiri	599
31	Eraxa	584
32	Zoeyfortnite	575
33	NomadicRobin_	536
34	Mahoose	509
35	EngagedGrub41	505
36	pixelviolin	444
37	LeonelSalamanca	442
38	Inbefour	429
39	Segotep999	394
40	EMC_	390
41	Da_Boss_Rani	365
42	Legendosh	339
43	Smashic	328
44	Ezekson	305
45	Akoot_	303
46	masskedman	287
47	Lutres_	284
48	FishisTTV	283
49	xxPipperDipperxx	274
50	Blaiku	272
51	TechnoNinja64	270
52	SaucyDark	253
53	ProfessorBee	225
54	Rebytre	218
55	T045RTY	212
56	hanaryheatwave	205
57	Jovaphobic	204
58	Arceus1975	189
59	TheShyPig	187
60	Hermanni__	172
61	PortlyPete69	165
62	stavgod	164
63	Racengan	161
64	ShedJr_	156
65	Alteriity	154
65	Nicserso	154
67	ApophisNova	146
67	YungMaki	146
67	MyNamaSheff	146
70	Frozil20	141
71	TheSecondLord	136
72	SvenskaHugo	133
73	AltnumberF4	131
74	Historical_Sand	130
75	_Bguette_	125
75	Enderxz3	125
77	bloodbiter	123
77	Lord_Jord	123
79	rarrq	122
80	Inchef	119
81	Mr_Byzantine	118
82	lordpipe	111
83	Manaateee	109
84	I_Am_Mushkin	107
85	SteveCraftBlocks	102
85	Felenov	102
87	luseis	91
88	6king6colt6	90
89	xzvu	89
90	r123moore	84
91	Groovy_MoonBird	82
91	Secret_Canary	82
93	DarlaMeow	81
94	k_ce	80
95	h2p_emrld	77
96	q_wq	76
96	M_Patata	76
98	ROY4LE	75
98	KingEgg1	75
98	Quaintster	75
98	UCP_TheKingK	75
102	MasterNueve	73
103	catandmoose	70
103	LeauVox4921	70
103	skrongus	70
106	Tyrannosplart	69
107	Merv__	68
107	Blackberry1310	68
109	dimondking777	67
109	Jimb0nat0r	67
111	Comma__	66
112	seramalen	63
113	diamondgolem35	62
113	Chromary	62
115	EveryonesUncle	61
115	3_Solar_3	61
115	Erased_Identity	61
118	RebelAndroid	60
119	HolyVenom	59
119	SaintJosie	59
119	fffMike	59
122	Mattesco	58
123	SyK7	56
123	Blu3beast	56
125	NotMeanttoChange	55
126	Apollo_993	50
126	El_Jalapeno	50
126	Celeste_121	50
129	thescout7	47
129	Krowuss	47
129	StinkyDiplomat	47
132	FirsTimeGamingTV	46
132	oscminus	46
132	claivin	46
132	ConnorDanky_	46
136	CalebDHawk	45
137	jushykins	44
138	PazinGaming	43
139	jnp_gaming	42
140	Huwulling	41
140	Kakolbus	41
142	Ryker	40
143	GooseWithin	37
144	MattieHD	36
144	SlayerCrypto	36
144	The_Cruncy	36
147	_Mythic____	35
148	WET_WET_WET	33
148	xolstoi	33
150	Spenduh	32
151	SpaceGrenadier	31
151	12Magner05	31
151	Fuhrer_Teemo	31
151	monky_irl	31
151	PlasticOtari	31
156	PigDab	29
157	MyNameIsJobo	28
157	Rumpletaezer	28
157	djancak	28
160	youhjjhhhjj	27
160	_Dean_123	27
160	sammidk	27
160	Steelynan	27
164	IamCL4SSY	26
165	ECstardust	25
165	yheece	25
165	fluddd	25
165	vandmanden	25
169	ImpavidArcher	24
170	Deu_Stew	23
170	ARandomHedge	23
170	AlexxO_o	23
170	sp00ky_ghost977	23
170	lcvezra	23
170	Skippeh	23
176	_Huge_Male_	22
176	emrekn	22
178	Kkanot	20
178	NameGenerat0r	20
180	Bandito_Roamer	19
180	_Virify_	19
180	SyntheticSurgeon	19
180	set67	19
180	gcaisawesome	19
180	__tomato	19
180	obzii	19
187	Killercatty78	18
187	500am	18
187	FishyBoy3811	18
187	alderban107	18
187	calamariclam_I	18
192	BlancoFlaco	17
192	hm947	17
192	mwrty	17
192	legal_tax_evader	17
192	F_Uhre	17
192	Kokeech	17
198	KarlKaek	16
198	PegLegPete93	16
198	_Boipl_	16
198	Luminad3	16
198	Dreamdbr14	16
203	Auseawesome	15
203	olliebollie48	15
203	SuperPooch06	15
203	Maenara	15
203	Mizuuwa	15
203	the_cocos	15
209	burbankbuilder28	14
209	drompje	14
209	Onennon	14
209	Luigipunch989	14
209	laron58	14
214	Winklepicker279	13
214	Wowful	13
214	33sudo	13
214	MirielThePastor	13
218	SmashingPump	12
218	jessewegottacook	12
218	XboxPanda	12
218	lillips	12
218	MovingFish7	12
218	Airem_Core	12
218	KingMatthew506	12
218	Kubeusz2010	12
218	Iamthejo	12
218	Quotary	12
228	Sleek_Storm_721	11
228	ivorico	11
228	himak1	11
228	Snowflowe	11
228	Chrisdeadeye	11
233	ITDV	10
233	lorpus	10
233	TheDankPlatypus	10
233	Marbz_	10
233	Zythose	10
233	MAns_44	10
233	SingedBread	10
233	_Yonk_	10
233	zOnlyKroks	10
242	TheBiggestFeller	9
242	Hpdinosaur	9
242	Awyrlas	9
242	__TheNorseMan__	9
242	Windo_licker	9
242	kalzor	9
242	SkateboardR6	9
242	_TCARREIRA_	9
242	Powowowow	9
251	Cowison	8
251	Tolhart	8
251	_Razaria	8
251	m_be9	8
251	Xalithia	8
251	shadowthemonkey	8
251	corpsecity	8
251	LeGold	8
251	ReSynced	8
251	YungWali	8
251	GravitySaint	8
262	gren_ben	7
262	Crowman1	7
262	ThePoliteG	7
262	paranoid_plant	7
262	ougstur	7
262	Deodorante	7
262	Vorlice	7
262	ItsDeltaMC	7
262	MakeHistory157	7
262	starbits140	7
262	NATE_the_HALO	7
262	do_the_disco	7
274	Flegneh	6
274	Ailmast	6
274	lewieinnit	6
274	bigstankyy	6
274	Creativebuilder2	6
274	Saltymart	6
274	Incinere	6
274	Wooptey	6
274	Natty	6
274	Myszoaz	6
274	MrAdamant209	6
274	Vizzoid	6
274	Eraza	6
274	eviltunix	6
274	benediktine1	6
274	mimbo1211	6
274	King_Pancake1	6
274	Hiryu27	6
274	ooga47	6
274	CarryLine	6
274	TheSeismicDuck	6
274	Syropatathe	6
274	DarkS0L	6
274	Hisiste	6
274	ayamefag	6
274	bloomkieren	6
274	LeeMcGee30	6
