rank	username	minecraft:picked_up/minecraft:lever
1	noam464	3287
2	HellsSponge	2994
3	Di_infiri	2007
4	eitanzaki	1324
5	Spacewardharpy7	1050
6	Hyp3rion_	1029
7	thewindmillman	808
8	T045RTY	765
9	beeperbeeper5	717
10	Zythose	709
11	joethahobo	651
12	Blaiku	592
13	Jackattack53	590
14	PigDab	519
15	Awyrlas	464
16	thescout7	386
17	PortlyPete69	333
18	Smoke____	322
19	Historical_Sand	319
20	lillips	317
21	Arceus1975	295
22	MyNameIsJobo	279
23	EMC_	274
24	ImpavidArcher	268
25	gcaisawesome	248
26	FreakGenius	232
27	Soplight	227
28	Mahoose	207
28	Werbe	207
30	EcksD	200
31	pintsizedrogue	192
32	mihimihimihi	186
33	fkGrim	185
34	Fullut	183
35	Legendosh	180
36	claivin	179
37	PlasticOtari	166
38	censorsheep	162
39	r123moore	160
40	Ezekson	156
41	bigstankyy	154
42	Esme_1	150
43	OfficerAnvil	145
44	TechnoNinja64	144
45	JESS_THE_RERE	140
46	EveryonesUncle	129
47	BumbleBeever	123
48	RealGroot	122
49	kekhon	121
49	MightyWertu	121
51	NameGenerat0r	117
52	jnp_gaming	115
53	ProfessorBee	112
54	Frozil20	110
55	PhantomsGhost_	108
56	Blackberry1310	102
56	Racengan	102
58	El_Jalapeno	95
59	Blu3beast	91
60	Bumpy419	89
60	WyngGoy	89
60	Hermanni__	89
63	mwrty	88
64	Snowflowe	87
64	pixelviolin	87
66	Quotary	85
67	Merv__	83
68	12Magner05	81
69	_Virify_	79
69	_Dean_123	79
71	Shogunite	76
71	SammiWolfGirl	76
73	Mythic1130	74
74	GravitySaint	71
75	Warlord324	70
75	Strangemonkey71	70
75	YungMaki	70
78	non089	69
79	The_slideV3	67
79	sp00ky_ghost977	67
81	Factoroni	66
82	Lord_Jord	65
83	xxPipperDipperxx	64
84	Prismyst	63
85	TheSecondLord	62
86	fffMike	59
87	rarrq	58
88	Xclax101	57
89	luseis	56
90	Elastiq	55
90	07shiny	55
92	Enderxz3	53
93	FreddyFart	50
93	lordpipe	50
95	benediktine1	48
95	Deathkob	48
95	PlzNoBM	48
95	Skippeh	48
99	500am	46
100	mariominejedi	44
100	Steelynan	44
102	SteveCraftBlocks	43
102	TheShyPig	43
102	Jimi7hits	43
102	LexMakesHistory	43
102	Tyrannosplart	43
107	IamCL4SSY	42
108	BlankityMcBlank	41
109	IAmTheWalrus910	40
110	eiC_	39
111	SellyZ	38
111	SkateboardR6	38
111	Sral7	38
114	Ryker	37
114	Crowman1	37
114	Inbefour	37
114	ConnorDanky_	37
114	diggydog67	37
119	Jovaphobic	36
119	Lez_	36
119	TheDankPlatypus	36
122	KarlKaek	35
122	Akoot_	35
122	Wowful	35
125	Kyrum2169	34
126	Kowcio_	33
127	heckface	32
127	KingMatthew506	32
129	FishyBoy3811	31
130	Mr_Byzantine	30
130	slkiey	30
130	NotMeanttoChange	30
130	eviltunix	30
130	Lutres_Torane	30
130	SSytex_X	30
136	Nicky_H225	29
136	RobotMinion101	29
136	Hisiste	29
136	tsitrawhy	29
140	teslawolf38	28
140	Alteriity	28
140	cichy096	28
143	_Boipl_	27
143	binman420	27
143	Eraxa	27
146	Kakolbus	26
146	AnnieBathory	26
146	Luigipunch989	26
149	RebelAndroid	25
149	fr0stss	25
149	cedric72	25
149	DanTheBuilderino	25
149	obzii	25
149	2bolx_	25
155	ivorico	24
155	dopplexd	24
155	bloodbiter	24
155	m_be9	24
155	stuy9	24
160	burbankbuilder28	23
160	Hiryu27	23
160	mawileite	23
160	Kubeusz2010	23
164	jacxhadow	22
164	Rebytre	22
164	__tomato	22
167	Groovy_MoonBird	21
167	ese_wn_po	21
167	CalebDHawk	21
170	MinttyFressh	20
170	J4ko8_	20
170	Maenara	20
170	Groundler	20
170	ayamefag	20
170	anbbang	20
176	Sleek_Storm_721	19
176	Rumpletaezer	19
176	DemTechAlpha	19
176	jcool7	19
180	SaucyDark	18
180	SlayerCrypto	18
180	Skylord_Luke	18
180	DarlaMeow	18
180	Shin69	18
180	Kateesaur	18
186	ssleepless	17
186	Swexti	17
