rank	username	minecraft:picked_up/minecraft:lever
1	noam464	3203
2	HellsSponge	2994
3	Di_infiri	2007
4	eitanzaki	1323
5	Spacewardharpy7	1050
6	thewindmillman	805
7	T045RTY	765
8	Zythose	709
9	beeperbeeper5	687
10	joethahobo	595
11	Blaiku	592
12	Jackattack53	562
13	PigDab	519
14	Hyp3rion_	512
15	Awyrlas	464
16	thescout7	386
17	PortlyPete69	333
18	Smoke____	322
19	Historical_Sand	319
20	lillips	317
21	Arceus1975	295
22	MyNameIsJobo	279
23	ImpavidArcher	268
24	EMC_	265
25	gcaisawesome	248
26	Freak_Genius	232
27	Soplight	227
28	Werbe	207
29	Mahoose	206
30	EcksD	200
31	pintsizedrogue	186
32	fkGrim	185
33	Fullut	183
34	Legendosh	180
35	claivin	179
36	PlasticOtari	166
37	censorsheep	162
38	r123moore	160
39	Ezekson	156
40	bigstankyy	154
41	Dedalus36	150
42	OfficerAnvil	145
43	TechnoNinja64	144
44	JESS_THE_RERE	140
45	EveryonesUncle	125
46	BumbleBeever	123
47	kekhon	121
47	MightyWertu	121
49	NameGenerat0r	117
50	jnp_gaming	115
51	ProfessorBee	112
52	Frozil20	110
53	PhantomsGhost_	108
54	Segotep999	103
55	Blackberry1310	102
55	Racengan	102
57	El_Jalapeno	95
58	Blu3beast	91
59	Bumpy419	89
59	WyngGoy	89
59	Hermanni__	89
62	mwrty	88
63	Snowflowe	87
63	pixelviolin	87
65	Quotary	85
66	Merv__	83
67	_Virify_	79
67	_Dean_123	79
69	Shogunite	76
69	SammiWolfGirl	76
71	12Magner05	75
72	KG1999	74
73	GravitySaint	71
74	Warlord324	70
74	Strangemonkey71	70
76	YungMaki	69
77	The_slideV3	67
77	sp00ky_ghost977	67
79	Factoroni	66
80	Lord_Jord	65
81	xxPipperDipperxx	64
82	Prismyst	63
83	fffMike	59
84	rarrq	58
85	TheSecondLord	57
85	Xclax101	57
87	Jiminie	56
88	07shiny	55
89	Enderslayerxz3	53
90	FreddyFart	50
90	lordpipe	50
92	benediktine1	48
92	Deathkob	48
92	PlzNoBM	48
92	Skippeh	48
96	500am	46
97	mariominejedi	44
97	Steelynan	44
99	SteveCraftBlocks	43
99	TheShyPig	43
99	Jimi7hits	43
99	LexMakesHistory	43
99	chipklip	43
104	Sky_light_KING	42
105	BlankityMcBlank	41
106	IAmTheWalrus910	40
107	eiC_	39
107	non089	39
109	SellyZ	38
109	SkateboardR6	38
109	Sral7	38
112	Ryker	37
112	Inbefour	37
112	oxfordschool	37
112	diggydog67	37
116	Jovaphobic	36
116	TheDankPlatypus	36
118	KarlKaek	35
118	Akoot_	35
118	Wowful	35
121	Kyrum2169	34
122	heckface	32
122	KingMatthew506	32
124	FishyBoy3811	31
125	Mr_Byzantine	30
125	slkiey	30
125	NotMeanttoChange	30
125	eviltunix	30
125	Lutres_Torane	30
125	SSytex_X	30
131	Nicky_H225	29
131	RobotMinion101	29
131	Hisiste	29
131	tsitrawhy	29
135	cichy096	28
136	_Boipl_	27
136	Eraxa	27
138	Kakolbus	26
138	AnnieBathory	26
138	Luigipunch989	26
141	RebelAndroid	25
141	fr0stss	25
141	cedric72	25
141	DanTheBuilderino	25
141	obzii	25
141	2blox	25
147	Alteriity	24
147	ivorico	24
147	dopplexd	24
147	bloodbiter	24
147	m_be9	24
147	stuy9	24
153	burbankbuilder28	23
153	Hiryu27	23
153	mawileite	23
153	Kubeusz2010	23
157	teslawolf38	22
157	jacxhadow	22
157	Rebytre	22
157	__tomato	22
161	Groovy_MoonBird	21
161	ese_wn_po	21
161	CalebDHawk	21
164	MinttyFressh	20
164	TTNG	20
164	Maenara	20
164	Groundler	20
164	ayamefag	20
164	anbbang	20
170	Sleek_Storm_721	19
170	Rumpletaezer	19
170	DemTechAlpha	19
170	jcool7	19
174	SaucyDark	18
174	SlayerCrypto	18
174	Skylord_Luke	18
174	binman420	18
174	DarlaMeow	18
174	Shin69	18
174	Kateesaur	18
181	ssleepless	17
181	Swexti	17
181	Bucscw24	17
181	Kouridragon	17
181	Onennon	17
181	MustaLoordi	17
181	Jordan_R	17
188	Sleepy_Time_	16
188	jushykins	16
188	Ardennes	16
188	MattieHD	16
188	Inchef	16
188	ayqq	16
188	MinerDec	16
188	_ritter	16
188	Miko_Fullbuster	16
188	HesDemonPants	16
198	_Nuf	15
198	Xalithia	15
198	loveseeker	15
198	Donutt	15
198	ApophisNova	15
198	masskedman	15
198	Nagasaki_Riku	15
198	starbits140	15
198	MyNamaSheff	15
207	Nach0Bear	14
207	audiocracked	14
207	Gryglu583	14
207	Nycteus_	14
207	Steven1282598	14
207	Fildyr	14
207	TheDumbHuman	14
207	SvenskaHugo	14
207	alderban107	14
207	JayToe	14
217	Tobinator_007	13
217	Malorn_Aetherius	13
217	egglapras	13
217	Paintz	13
217	Winklepicker279	13
217	SuperPooch06	13
217	Russiancat1	13
217	Fuhrer_Teemo	13
217	Cocoamallows	13
226	Louiis123	12
226	H72l9w	12
226	picardred	12
226	Comma__	12
226	Guillemet	12
226	Nyxiom_	12
226	HolyVenom	12
226	Luminad3	12
226	valkam13	12
226	madderfall	12
226	fluddd	12
226	Barlycorn	12
226	Idobetoasty	12
226	MilleGrug	12
240	weezygator	11
240	xXTheWolfmanXx	11
240	Hyugo	11
240	M_Patata	11
240	CarltheCuck	11
240	Chromary	11
240	CaptainAvenger7	11
240	ToastedGamingYT	11
240	ILoveCarrot	11
240	yulgur1	11
240	KlausVonStiglitz	11
240	Fuad_R	11
240	Typadopoulos	11
240	ReyTheLegend	11
240	Zoeyfortnite	11
255	Smashic	10
255	CaptainSteve345	10
255	seramalen	10
255	groofles	10
255	DTwenty	10
255	_czarny	10
255	Dusk_95	10
255	radioactv_jelly	10
255	MasterNueve	10
255	yatsuta	10
255	vandmanden	10
266	_stets	9
266	diamondgolem35	9
266	MOSS000	9
266	tsohomie	9
266	Scathra	9
266	ClemenPine	9
266	dezxalo	9
266	AvaRosey	9
266	Nicserso	9
266	FelixPSY375	9
266	kinas45y5	9
266	The_SlideV5	9
266	Teebone15	9
279	dimondking777	8
279	SlowMoNinja1994	8
279	tuckerdoodle	8
279	awesomeoneme	8
279	TheThomas69	8
279	gabriels543	8
279	Aerqophs	8
279	fw3xywashere	8
279	AuroraSkies	8
288	Drlzyy	7
288	Houstonion	7
288	youhjjhhhjj	7
288	Natty	7
288	Rox_The_Box	7
288	ratglock	7
288	Motsaro	7
288	Covalents	7
288	Marbz_	7
288	Corbsman	7
288	_Bguette_	7
288	proxivitoid	7
288	Bloo2406	7
