rank	username	minecraft:picked_up/minecraft:lever
1	noam464	3202
2	HellsSponge	2994
3	Di_infiri	2007
4	eitanzaki	1323
5	Spacewardharpy7	1050
6	thewindmillman	805
7	T045RTY	765
8	Zythose	709
9	beeperbeeper5	680
10	joethahobo	595
11	Blaiku	592
12	PigDab	519
13	Jackattack53	488
14	Awyrlas	464
15	Hyp3rion_	443
16	thescout7	386
17	PortlyPete69	325
18	Smoke____	322
19	Historical_Sand	319
20	lillips	317
21	Arceus1975	295
22	MyNameIsJobo	279
23	EMC_	260
24	ImpavidArcher	257
25	gcaisawesome	248
26	Freak_Genius	232
27	Soplight	209
28	Werbe	207
29	Mahoose	204
30	EcksD	195
31	pintsizedrogue	186
32	fkGrim	185
33	Fullut	183
34	Legendosh	180
35	claivin	179
36	censorsheep	162
37	r123moore	160
38	Ezekson	156
39	bigstankyy	154
40	Dedalus36	150
41	OfficerAnvil	145
42	TechnoNinja64	144
43	JESS_THE_RERE	140
44	EveryonesUncle	125
45	BumbleBeever	123
46	kekhon	121
46	MightyWertu	121
48	NameGenerat0r	117
49	jnp_gaming	115
50	ProfessorBee	112
51	Frozil12	110
52	PhantomsGhost_	108
53	Blackberry1310	102
53	Racengan	102
53	PlasticOtari	102
56	El_Jalapeno	95
57	Blu3beast	91
58	Bumpy419	89
58	WyngGoy	89
58	Hermanni__	89
61	mwrty	88
62	pixelviolin	87
63	Quotary	85
64	Merv__	83
65	Snowflowe	81
66	_Virify_	79
66	_Dean_123	79
68	Shogunite	76
68	SammiWolfGirl	76
70	KG1999	73
71	GravitySaint	71
72	Warlord324	70
72	Strangemonkey71	70
74	12Magner05	69
74	YungMaki	69
76	The_slideV3	67
76	sp00ky_ghost977	67
78	Factoroni	66
79	Lord_Jord	65
80	xxPipperDipperxx	64
81	Prismyst	63
82	rarrq	58
83	TheSecondLord	57
83	Xclax101	57
83	Segotep999	57
86	07shiny	55
87	Enderslayerxz3	53
88	fffMike	51
89	FreddyFart	50
89	lordpipe	50
91	benediktine1	48
91	Deathkob	48
91	PlzNoBM	48
91	Skippeh	48
95	500am	46
96	mariominejedi	44
96	Steelynan	44
98	SteveCraftBlocks	43
98	TheShyPig	43
98	Jimi7hits	43
98	chipklip	43
102	Sky_light_KING	42
103	LexMakesHistory	41
103	BlankityMcBlank	41
105	IAmTheWalrus910	40
106	eiC_	39
107	SellyZ	38
107	SkateboardR6	38
107	Sral7	38
110	Ryker	37
110	Inbefour	37
110	oxfordschool	37
110	diggydog67	37
114	Jovaphobic	36
115	KarlKaek	35
115	TheDankPlatypus	35
115	Akoot_	35
115	Wowful	35
119	Kyrum2169	34
120	heckface	32
120	KingMatthew506	32
122	FishyBoy3811	31
123	slkiey	30
123	NotMeanttoChange	30
123	eviltunix	30
123	Lutres_Torane	30
123	SSytex_X	30
128	Nicky_H225	29
128	RobotMinion101	29
128	tsitrawhy	29
131	Hisiste	28
131	cichy096	28
133	_Boipl_	27
133	Jiminie	27
133	Eraxa	27
136	AnnieBathory	26
136	Luigipunch989	26
138	RebelAndroid	25
138	fr0stss	25
138	Kakolbus	25
138	cedric72	25
138	DanTheBuilderino	25
138	obzii	25
138	2blox	25
145	ivorico	24
145	dopplexd	24
145	bloodbiter	24
145	m_be9	24
145	stuy9	24
150	Alteriity	23
150	burbankbuilder28	23
150	Hiryu27	23
150	mawileite	23
150	Kubeusz2010	23
155	teslawolf38	22
155	jacxhadow	22
155	Rebytre	22
155	__tomato	22
159	Groovy_MoonBird	21
159	ese_wn_po	21
159	CalebDHawk	21
162	MinttyFressh	20
162	TTNG	20
162	Maenara	20
162	Groundler	20
162	ayamefag	20
162	anbbang	20
168	Sleek_Storm_721	19
168	Rumpletaezer	19
168	DemTechAlpha	19
168	jcool7	19
172	SaucyDark	18
172	SlayerCrypto	18
172	Skylord_Luke	18
172	DarlaMeow	18
172	Shin69	18
172	Kateesaur	18
178	ssleepless	17
178	Swexti	17
178	Bucscw24	17
178	Kouridragon	17
178	Onennon	17
178	MustaLoordi	17
178	Jordan_R	17
185	Sleepy_Time_	16
185	jushykins	16
185	Ardennes	16
185	Inchef	16
185	ayqq	16
185	MinerDec	16
185	_ritter	16
185	HesDemonPants	16
193	_Nuf	15
193	Xalithia	15
193	loveseeker	15
193	Donutt	15
193	ApophisNova	15
193	masskedman	15
193	Nagasaki_Riku	15
193	starbits140	15
193	MyNamaSheff	15
202	MattieHD	14
202	Nach0Bear	14
202	audiocracked	14
202	Gryglu583	14
202	Nycteus_	14
202	Steven1282598	14
202	Fildyr	14
202	TheDumbHuman	14
202	SvenskaHugo	14
202	alderban107	14
202	JayToe	14
213	Tobinator_007	13
213	Malorn_Aetherius	13
213	egglapras	13
213	Paintz	13
213	Winklepicker279	13
213	SuperPooch06	13
213	Russiancat1	13
213	Fuhrer_Teemo	13
213	Cocoamallows	13
222	Louiis123	12
222	H72l9w	12
222	picardred	12
222	Comma__	12
222	Guillemet	12
222	Nyxiom_	12
222	HolyVenom	12
222	valkam13	12
222	madderfall	12
222	fluddd	12
222	Barlycorn	12
222	Idobetoasty	12
222	MilleGrug	12
235	weezygator	11
235	xXTheWolfmanXx	11
235	Hyugo	11
235	M_Patata	11
235	CarltheCuck	11
235	Chromary	11
235	CaptainAvenger7	11
235	ToastedGamingYT	11
235	ILoveCarrot	11
235	yulgur1	11
235	KlausVonStiglitz	11
235	Typadopoulos	11
235	ReyTheLegend	11
235	Zoeyfortnite	11
249	Smashic	10
249	CaptainSteve345	10
249	seramalen	10
249	groofles	10
249	DTwenty	10
249	_czarny	10
249	Dusk_95	10
249	radioactv_jelly	10
249	MasterNueve	10
249	yatsuta	10
249	vandmanden	10
260	_stets	9
260	MOSS000	9
260	tsohomie	9
260	Scathra	9
260	ClemenPine	9
260	dezxalo	9
260	AvaRosey	9
260	Nicserso	9
260	FelixPSY375	9
260	kinas45y5	9
260	The_SlideV5	9
260	Teebone15	9
272	dimondking777	8
272	SlowMoNinja1994	8
272	tuckerdoodle	8
272	awesomeoneme	8
272	TheThomas69	8
272	gabriels543	8
272	Aerqophs	8
272	fw3xywashere	8
272	AuroraSkies	8
272	Fuad_R	8
282	Drlzyy	7
282	Houstonion	7
282	youhjjhhhjj	7
282	Natty	7
282	Rox_The_Box	7
282	ratglock	7
282	Motsaro	7
282	Covalents	7
282	Marbz_	7
282	Corbsman	7
282	_Bguette_	7
282	proxivitoid	7
282	Bloo2406	7
282	Leithz6	7
282	underscore_2	7
282	ProbsNotNova	7
282	tartanboy	7
282	EcksDofficial	7
300	Mowelan	6
